,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
4185,383.1446272,233.3903012,220.8929716,1008.117924,70.46278879,13.81433495,1054.475539,536.957915,18.92807531,1636.305272,557.145909,24.63488612,52.245163625,1.6416475973081266,0.4113785558035773,0.06989538337977215,0.644424703045264,0.13122590583286217,1.0459843178028843,0.06682259206962979,LIAB.ST,2020,66.04569226
4186,420.704095,256.0013634,238.3502946,1144.884842,71.67165723,13.1075296,1000.633004,630.3257535,15.3464187,2809.975975,661.9759459,27.48504955,32.841983519,1.6433666188826241,0.3781382773534415,0.0626016299637584,0.3561001990417374,0.11370574156621381,0.8740031899208253,0.07162631748452701,LIAB.ST,2021,64.98961844
4187,614.131,328.314,598.167,2066.131,188.54,28.82040716,1636.538,1006.76,15.2372852534,6182.820603,212.695,31.81808797,11.599181994,1.8705598908362115,0.5941505423338234,0.09125268436512496,0.2646911668771251,0.18727402757360245,0.7920785274505828,0.11520661298423868,MIDD.O,2015,14.76227973
4188,795.162,510.045,766.061,2761.151,229.031,32.06076563,1826.598,1166.83,12.889722821000001,7411.697258,300.095,28.97184911,24.589811238,1.559003617327883,0.6565317998337377,0.08294765480047996,0.24644800460898694,0.19628480584146793,0.6615349902993354,0.12538664774624741,MIDD.O,2016,23.81215254
4189,811.699,488.409,732.126,2917.136,284.216,39.72763423,2267.852,1265.318,15.534346200000002,7545.442616,341.006,25.3633471,6.907349750000001,1.6619247393066057,0.5786102782067433,0.09742980786634563,0.300559173982856,0.22462021404895846,0.7774241584896967,0.12532387475020418,MIDD.O,2017,28.88137944
4190,931.889,473.653,1028.881,3339.713,298.128,41.1774185,2335.542,1361.148,22.12652469,5737.127587,424.193,19.198783,-19.602657449,1.967450855373026,0.7558920852104254,0.08926755083445792,0.4070925675929194,0.2190268802510822,0.6993241634835089,0.12764831460962808,MIDD.O,2018,39.43599553
4191,1061.594,558.952,1892.105,4549.781,317.152,48.97005611,2722.931,1665.203,6.302193046,6148.546002,482.306,18.02991267,10.172949359,1.8992578969213816,1.1362608642910204,0.0697070913962672,0.44285770962993276,0.1904584606201166,0.5984751793547866,0.11647449017253833,MIDD.O,2019,48.51376975
4192,1209.196,593.137,1873.14,5002.143,390.991,53.17388961,2959.446,1946.814,6.302193046,7169.531915,646.429,27.01609608,46.203741007000005,2.0386453719798294,0.962156631296056,0.07816469861017568,0.412780922811472,0.200836340811192,0.5916356249711373,0.13211628122290456,MIDD.O,2020,48.51376975
4193,1859.4,1109.7,1283.7,4465.1,430.85836653999996,37.63157895,5005.0,1869.1,21.437986128,6263.148628,1244.6,21.59204432,38.475694934,1.67558799675588,0.6868011342357285,0.0938102691532108,0.7991188294054963,0.251197637166494,1.1209155450045911,0.09708112547652932,LHX,2009,32.75824023
4194,2004.6,1051.8,1207.3,4743.6,419.11177814,36.34615385,4725.0,2189.6,16.92287712,5811.051248,1355.6,9.487705776,-0.0007031370000003,1.905875641756988,0.5513792473511143,0.08452689342274174,0.8131058905436795,0.2156656664999237,0.9960789273969136,0.09809266987859404,LHX,2010,48.67687951
4195,2216.8,1430.5,2072.1,6172.8,396.25999999999993,42.9010293,5418.4,2502.0,153.82461243,4173.578683,1716.4,8.055035291,-16.634560297,1.549667948269836,0.8281774580335731,0.0607351976183399,1.2982623334910302,0.18497835438861238,0.8777864178330741,0.0826654827962461,LHX,2011,39.14668927
4196,2600.4,1414.4,2047.2,5592.8,489.03072554,47.48519164,5451.3,1938.9,37.749092338,5559.928053,1534.4,10.03589225,37.843215345,1.8385180995475112,1.0558564134302955,0.08341446460633088,0.980462327576094,0.24330164842540417,0.9746996137891575,0.09907330400069306,LHX,2012,37.30741977
4197,1948.1,1297.4,1735.1,4858.4,431.60658924,45.96852518,5111.7,1561.3,25.38754653,7460.894394,1565.9,16.67697879,40.894389858,1.5015415446277167,1.1113174918337283,0.08387702986608071,0.6851323353552349,0.24731190795106434,1.0521365058455459,0.09139999579299116,LHX,2013,25.70954151
4198,1991.0,1115.0,1624.0,4919.0,431.60658924,46.71015843,5012.0,1826.0,25.38754653,7511.777474,1744.0,14.39431443,6.658096270999998,1.7856502242152466,0.8893756845564075,0.0838770298660807,0.667218912880166,0.24731190795106434,1.0189062817645862,0.09139999579299116,LHX,2014,33.83051484
4199,3183.0,2274.0,5216.0,13127.0,655.0479790200001,36.37640449,3885.0,3397.0,81.612994122,10811.49848,2313.0,31.33394631,24.212377713,1.3997361477572559,1.5354724757138651,0.054610445412244246,0.35933964262093665,0.1917634857261844,0.2959549021101546,0.1577157906498654,LHX,2015,32.71075471
4200,2624.0,1981.0,4517.0,12009.0,650.72234584,47.936,5992.0,3056.0,32.331543047,12734.63827,1933.0,21.00983343,21.227525709,1.3245835436648157,1.4780759162303665,0.06087817820917256,0.4705276956406238,0.1924063412821049,0.49895911399783494,0.12904565737281942,LHX,2016,46.86129724
4201,2073.0,1926.0,4030.0,10090.0,724.1923751999999,47.44167337,5897.0,2928.0,21.341093592,16884.75791,2071.0,26.99684195,35.409684919,1.0763239875389408,1.3763661202185793,0.0767404729651878,0.3492498993134809,0.23458571983189253,0.5844400396432111,0.1329447665234958,LHX,2017,50.8906476
4202,2224.0,1850.0,3790.0,9851.0,677.9483438,50.93311313,6168.0,3278.0,25.402327575999998,15842.77142,2183.0,22.23675497,-0.3744580839999987,1.202162162162162,1.1561928004881026,0.07641243521555408,0.38932582163077123,0.22070911199832138,0.6261293269718811,0.12089846822589231,LHX,2018,48.44355933
4203,371.3584911,319.581731,25.92914702,970.1626602,214.4994262,2.258894998,1031.718056,552.7741918,13.734292528200001,4718.269577,236.1956271,26.48618014,-26.713188281,1.162014142479252,0.046907303931044336,0.2210963532195526,0.21866449959308884,0.3880416802773026,1.0634485311847708,0.20790508119206552,ZOT.MC,2014,33.6762147
4204,346.483485,299.7758992,12.83724057,886.5900574,174.6719889,2.000404203,920.000996,513.0713014,34.6154420468,5198.576223,219.5752045,30.66282163,26.757188882,1.1558083419135647,0.025020383200096093,0.197015506142986,0.17697172389810317,0.3404438884486007,1.0376847657168415,0.18986065195520724,ZOT.MC,2015,23.66295625
4205,302.513996,250.0338016,0.35386078,745.0089786,161.9980614,1.681754959,773.4530474,441.6277596,103.56768822839999,3936.626444,186.6304003,24.98649931,-19.005586937,1.2098923988043704,0.0008012648034636815,0.2174444416823301,0.19647610927850587,0.36682037729405453,1.0381794979886703,0.20944782872672668,ZOT.MC,2016,26.89496557
4206,303.5089391,246.5910895,0.34295513,751.0611497,163.1874947,1.717050474,789.6870005,448.3471468,15.3516599748,5147.052598,190.0066686,26.96230599,17.95948297,1.2308187603834728,0.0007649321121987343,0.21727590991117404,0.1534250885267522,0.363975762675691,1.0514283701339477,0.2066483234454611,ZOT.MC,2017,30.06690511
4207,352.4690844,280.1556791,0.384436854,849.0591414,189.692258,1.940641422,926.3166665,511.2724503,106.716187884,3350.747054,190.7925588,19.97362581,-30.572832644,1.2581186486467337,0.0007519217078378142,0.2234146583560946,0.27645078890517766,0.3710199090302911,1.0909919242758652,0.20478122100159796,ZOT.MC,2018,30.95766061
4208,343.2607663,286.0813777,0.210459617,818.5679694,166.7746218,1.886624878,887.5896716,479.4281382,259.319727,3704.920952,184.8469076,23.13137965,18.990446879,1.1998710613731778,0.0004389805274887806,0.20373949144656087,0.23957047480887791,0.34786156362484444,1.0843200623285956,0.1878960820931662,ZOT.MC,2019,39.37759195
4209,310.4874153,271.5294377,0.114556369,780.8338382,155.0263617,1.878684827,883.8541609,452.8082833,222.8112076,3292.330853,185.8115327,19.47588457,-13.334783624999998,1.1434760736441505,0.0002529908864854019,0.19853950240856763,0.2684584874252916,0.3423664438516688,1.1319362938182667,0.17539812398704066,ZOT.MC,2020,47.9797189
4210,349.6171096,310.5098049,34.12137984,876.1474784,170.1846038,1.993796138,938.0099241,485.8748032,233.2057921,3787.537084,245.6701178,22.82870445,27.319610909,1.1259454744515862,0.07022669135191739,0.19424196039551142,0.247656961053269,0.3502643122861161,1.0706073431986265,0.18143155997340688,ZOT.MC,2021,55.057088
4211,2272.256749,1653.425618,2718.864266,6929.709307,184.706603,4.054529309,5595.255291,2438.606355,179.262125316,1328.160969,6859.746586,20.7460903,-67.70931196448576,1.3742721319079019,1.1149254410927671,0.02665430753544306,4.212784008562444,0.07574268910654094,0.8074300151880816,0.03301129142348547,THYAO.IS,2011,30.89959073
4212,2145.827352,2097.353326,4201.898526,8707.516267,10.33026499,5.097836267,7035.011349,2387.967806,312.757140144,4147.013732,8083.457754,9.55630084,118.51030202,1.023111998059215,1.75961271983748,0.0011863618365147292,1.6964041605927336,0.004325964933046505,0.8079239973012157,0.0014684077221095609,THYAO.IS,2012,31.43117327
4213,2167.312882,2531.682702,4864.454156,10528.11427,627.6955029,5.94788077,8208.075663,3033.645575,257.88740158999997,4143.216783,10209.09643,7.14702663,27.639661026,0.8560760320745756,1.603501145976817,0.05962088621023297,1.9810876651877087,0.20691128458537875,0.779633983114053,0.07647291870486744,THYAO.IS,2013,35.76758382
4214,2114.46645,3101.514768,5385.770992,11842.44868,309.6879111,7.145648196,9861.003827,3245.913006,262.43465879200005,5695.050354,12173.49767,8.754798159,45.127228064,0.6817528234319856,1.6592468689224011,0.02615066524400594,1.731504238601505,0.09540856779819687,0.8326828423291931,0.031405312941067576,THYAO.IS,2014,39.80187369
4215,2831.0,3667.0,5931.0,13746.0,731.7137916,8.02173913,11070.0,3950.0,230.333555016,3496.485754,13255.0,3.500000455,-24.444718433,0.772020725388601,1.5015189873417722,0.05323103387167176,3.1660360655941058,0.18524399787341772,0.8053251855085116,0.0660988068292683,THYAO.IS,2015,54.29793242
4216,921.196,517.12,1382.543,3431.428,74.132,56.04848205,3275.137,1096.282,192.54121877400001,3193.902252,2691.738,20.271470775999997,31.526683961000003,1.7813969678217823,1.2611198578467948,0.021603833739189632,1.0254343250326874,0.06762128722354285,0.9544530731811947,0.022634778331410258,CLH,2016,16.53725526
4217,1154.056,503.817,1629.537,3706.57,11.596,51.48562937,2944.978,1188.202,306.94893091,2763.870734,3190.573,68.72206208,-1.8540850489999985,2.2906253659562896,1.3714309519761791,0.0031284988547363194,1.0655266774137058,0.009759283354177152,0.7945291738723402,0.0039375506370505995,CLH,2018,24.80485401
4218,1202.158,602.278,1572.556,3738.321,70.808,58.57832801,3300.303,1169.756,182.351521948,4785.625866,3332.595,53.65343945,61.239554989,1.9960184499516833,1.344345316459159,0.018941123568575306,0.6896282936464719,0.060532281945978476,0.8828302866447263,0.021454999737902856,CLH,2019,40.58470892
4219,1400.908,720.1,1596.969,4108.904,105.929,60.79192574,3412.19,1269.813,499.2090124,4204.243278,3756.02,35.52737849,0.4079610930000026,1.9454353562005275,1.2576410857346711,0.025780354079822744,0.8116062212325669,0.08342094465878046,0.8304379951442038,0.031044285341672063,CLH,2020,51.32926693
4220,1525.722,636.145,1618.054,4131.52,129.408,56.45711977,3144.097,1341.551,270.29989795800003,5428.696813,3849.757,28.29840823,32.196776599,2.3983871601600266,1.206106961270947,0.031322128417628374,0.5791623861680559,0.09646148376021485,0.7610024881883665,0.04115903548777279,CLH,2021,49.99040343
4221,671.0104678,429.2886135,966.6737877,4123.26426,334.55401222,2.287992533,1467.421491,2778.25251,14.26789876,14428.51631,379.0856655,24.17523352,31.318768594,1.5630753919355935,0.34794309884381247,0.09009061977474987,0.10170286808928311,0.18633919311463024,0.35588829589108123,0.15525741475862848,LATOb.ST,2020,26.47050201
4222,1128.57282,589.4239665,1147.806398,5123.314019,440.89208561999993,2.85201587,1829.381117,3538.369772,11.93191136,24212.50688,487.7781565,49.98800125,38.18481772,1.9147046678496404,0.32438848169088413,0.0870730127956583,0.07555521309985064,0.18121112750632745,0.3570698790305791,0.16690068927966653,LATOb.ST,2021,36.37746512
4223,72.74802792,256.3011313,1157.35193,2911.495851,72.44226929,12.30316032,174.2832472,1446.483923,43.466880538,1483.674,655.0667520232,20.3645050268,10.054530679,0.28383810696039635,0.8001139256353836,0.02461294327116051,0.11746734606119674,0.05382262800061469,0.05986037972203863,0.3425409741609763,BEFB.BR,2009,22.93482892
4224,108.1588704,406.5423618,1075.317577,2705.64415,61.465773244000005,9.992478412,169.0273689,1386.770799,50.633449394,1375.146882,397.669569684,22.03141566,5.368418811,0.2660457570057832,0.7754111766525595,0.022254514637026428,0.12291586528863613,0.04508010422646838,0.062472135849793844,0.28484919511810897,BEFB.BR,2010,38.23861745
4225,108.1588704,406.5423618,1075.317577,2705.64415,59.09592807599999,9.992478412,169.0273689,1386.770799,53.29874947,1181.563892,383.177955102,9.911168698,-12.91245434,0.2660457570057832,0.7754111766525595,0.021349988928892477,0.14305393897395777,0.04187815976034367,0.062472135849793844,0.2926894848297372,BEFB.BR,2011,58.03690693
4226,68.73961895,604.518808,1286.373962,3476.414265,94.07569476,8.165697957,220.8732291,1943.58085,30.78144434,1091.389311,861.2799162457999,11.60447813,-2.3384218480000003,0.1137096448287842,0.6618577055850288,0.027061128964732287,0.2023780395078471,0.048403283434285745,0.06353478390757898,0.4259261982239024,BEFB.BR,2021,67.48471929
4227,839.1933878,501.8557839,641.6021881,1983.164789,102.421403,80.49219197,1968.114586,804.828397,41.29956991,1090.504501,1101.179209,11.0433096,-36.620607511,1.6721803648022078,0.7971912900831704,0.05164543237561486,1.8047743812109218,0.12725868443729874,0.9924110174386522,0.052040365804189005,INHG.DE,2018,23.76870981
4228,861.903615,493.180567,679.4270117,1972.678686,80.06140834,80.24591438,1962.092853,810.9952748,40.85627883,1063.601248,1127.692908,17.42722954,7.418384084999997,1.7476431000575088,0.8377693838814954,0.040585123623118016,1.8447635866256527,0.0987199442804941,0.9946337773733113,0.040804087440402086,INHG.DE,2019,30.71042405
4229,840.7584692,469.4000404,763.8342712,2026.983611,66.35517116,79.90180871,1953.679125,813.7501962,37.56418567,964.9855397,1252.270027,19.80971753,-5.430194324999995,1.7911342071541927,0.938659400350262,0.03273591892894688,2.0245682910516676,0.08154243337803327,0.9638356789851716,0.033964211579524346,INHG.DE,2020,39.56154455
4230,887.9787494,482.8602833,871.5363947,2111.415486,-31.87629599,77.84954844,1903.461163,824.7532975,36.65986443,997.3612451,1360.909868,17.95268167,6.379530206999998,1.8389972837097077,1.056723746775926,-0.015097121434108872,1.9084972193892997,-0.03864949201976364,0.9015095208030506,-0.016746491396630613,INHG.DE,2021,43.39248475
4231,7247.814789,7738.010867,643.7514765,9780.297661,223.7374814,78.09271658,25519.72596,789.038507,70.95800732,4933.300342,3639.262934,29.17418877,29.253559919,0.9366508930492046,0.8158682634483896,0.022876346830646835,5.172952018091422,0.28355711339193235,2.6092995166969897,0.008767236832820598,CECG.DE,2017,74.42647453
4232,299.004449672,256.48285465199996,394.35342937200005,1312.45102464,42.6204813908,3.7729338674,748.97326254,569.8913087999999,63.50351586320001,768.8356725,497.511642098,3.627046834,9.397572625999995,1.5008438997572306,0.9229605959152674,0.03221432582635704,0.5728502259153819,0.02234255243224963,0.8248435758112894,0.09383741374232116,RNK.L,2011,26.97628637
4233,167.1011716,227.4083613,48.52844175,765.1474699,71.11236696,12.7454890268,1310.110877,358.0739391,71.576916584,919.9250912,897.0694475,17.47046057,18.801592527,0.7348066299970298,0.13552631579939517,0.09293942639488038,1.424149519925607,0.19859687956832936,1.7122331688180623,0.05427965541576066,RNK.L,2012,37.46111885
4234,162.2912421,294.922885,256.289356,1114.592523,75.85354791,2.32161605,906.8232288,367.9311289,118.29792225599999,873.2020221,931.0072096,13.62535325,-2.4945248269999984,0.5502836516060801,0.6965688300585648,0.06805495851150618,1.0385033541483826,0.2061623547232293,0.8135917028756168,0.08364755720955347,RNK.L,2013,37.07111341
4235,150.3360755,288.0158717,314.5256461,1199.267988,81.08919812,2.970166358,1160.443996,414.4076348,51.94415508,983.4925588,1087.584874,36.30136986,22.163782725,0.5219714962673705,0.758976475546343,0.06761557794536913,1.1799214804592988,0.19567496182625835,0.9676269254341173,0.06987773507339513,RNK.L,2014,38.88132879
4236,193.7996671,485.9126174,224.7385118,1147.407105,89.57284264,2.816609068,1100.449163,462.3551214,51.241795,1640.995158,990.8282816,18.87292232,61.325128527,0.39883645775031484,0.48607336957682507,0.07806544185553044,0.6705986654715042,0.19373169776680668,0.9590747331131438,0.08139662026350235,RNK.L,2015,39.01214714
4237,133.7254171,231.3915427,135.3221385,950.8475929,79.14627551,2.412927888,942.7309258,469.169971,52.57211895,939.7918508,872.8743646,10.71487444,-32.598059074,0.5779183436854279,0.2884288144264033,0.08323760411341101,1.0031273680416553,0.16869424814487968,0.9914637559577294,0.08395425814936175,RNK.L,2016,46.556315
4238,139.8892869,242.5268642,118.7886682,929.2087268,81.16590775,2.348032581,921.1331814,508.7593618,54.01095179,1274.863127,716.7697818,15.06832221,25.775945254,0.5767991408351372,0.2334869431782513,0.08734948931174846,0.7225349622963877,0.1595369320828486,0.9913092234639138,0.08811527951543187,RNK.L,2017,44.786426
4239,108.4300751,297.9515829,78.7141593,951.3055192,74.39435366,2.333441046,912.6087933,523.6604725,42.16397545,686.7912078,752.5390599,15.00598933,-48.778161446,0.3639184395150263,0.15031525851896338,0.07820237784656384,1.3288009265921763,0.14206600949816772,0.9593225045802929,0.0815183397378733,RNK.L,2018,47.91682579
4240,117.1557677,281.7831032,76.03066613,900.3097076,70.6821996,2.25764008,882.2857433,505.1787165,40.55809314,1434.889092,745.3290008,39.22401586,82.016305032,0.415765765830348,0.15050251256972738,0.07850876093341372,0.6148807933791165,0.1399152365121463,0.9799802621832798,0.08011259406235949,RNK.L,2019,52.42970784
4241,134.528592,273.6447949,458.0171601,1149.506522,34.69599396,2.02502408,791.1769082,453.9255071,33.05568103,891.551364,958.9346823,55.50239234,-24.351934273000005,0.49161758055424276,1.009013930559092,0.03018338156066591,0.8874159584595733,0.07643543580897837,0.6882752668714306,0.043853648407075695,RNK.L,2020,67.23751787
4242,852.1487204,650.98986,980.2028006,2559.246741,36.15702479,111.8107692,2297.151135,651.3761468,20.6714708156,3627.586637,418.2520521,33.22619163,65.044978203,1.309004598627696,1.5048183839942848,0.014127994855186182,0.6332450096628802,0.05550867185976605,0.8975887702419859,0.015739941634271268,DUFN.S,2010,13.51951999
4243,587.5736476,509.8018211,769.5768613,2291.590787,181.127505,104.0343439,2796.143546,785.9667916,27.514805556799995,2487.30099,459.0251741,20.42900725,-33.277901047,1.1525530574453258,0.9791467903285903,0.07904007383321707,1.1241677453760832,0.2304518548821599,1.2201757669223863,0.0647776131733689,DUFN.S,2011,16.97062973
4244,862.6279863,649.1040956,1664.249147,3538.182594,181.8963664,99.13452842,2813.246587,919.5819113,47.753890349799995,3886.748671,527.3037543,21.42300703,36.044316908,1.3289516922592037,1.8097889122756605,0.05140954757633405,0.7238046051164393,0.1978033323239859,0.7951106287647969,0.06465710017761767,DUFN.S,2012,22.49382601
4245,1139.595849,649.4811578,1513.162206,3851.774986,215.7238734,115.082934,3444.675041,1335.991262,24.4447655414,5451.377589,601.529219,57.58629342,29.59550726,1.754624957651081,1.1326138493860898,0.056006354001489955,0.6318907440847242,0.16147102120792164,0.8943084820687395,0.06262531903078285,DUFN.S,2013,23.03382358
4246,1090.389785,1061.603943,2239.919355,4747.311828,214.3347051,124.4491187,4000.560036,1274.081541,20.2070470894,5410.451884,717.2939068,63.2359656,-2.872906105000001,1.027115424909457,1.7580659344942193,0.04514864682699753,0.7394132914906077,0.1682268349416421,0.842700075525774,0.05357617512829647,DUFN.S,2014,29.23547106
4247,1622.472588,1320.490896,2884.418067,7199.37632,172.7707006,116.5169799,4221.506891,2307.212554,156.529842352,6542.461885,829.6952017,19.560510982000004,-17.646861931,1.2286889617450267,1.2501743985396154,0.023998009399792006,0.6452474565696305,0.07488287123805239,0.5863711943036755,0.0409263102159887,DUFN.S,2015,30.27083821
4248,1847.574366,1709.123578,4382.511479,10323.91695,299.2096642,126.6575876,6128.269116,3149.031743,49.48289996599999,6722.056042,988.2212018,14.978535566000001,8.579290151999999,1.0810068913577413,1.3917012709515897,0.028982184344286108,0.9116658768849937,0.09501640142723707,0.5935992265028827,0.04882449816356923,DUFN.S,2016,31.31420649
4249,728.922874,946.510679,1036.311884,4288.691355,331.29276,1.475078212,1267.926526,1876.049254,631.9417104,16955.76236,2906.504856,77.93370752,73.109911936,0.7701158477896053,0.5523905525350349,0.07724798372672821,0.07477850297024333,0.17659065149469683,0.2956441536698087,0.26128703296802863,TLW.L,2009,41.20112981
4250,1335.5,1485.7,2542.2,8412.5,54.0113,1.045468979,1089.8,3842.8,597.4919495,19709.04455,6466.3458,65.00497005,15.433939884,0.8989028740660968,0.6615488706151763,0.006420362555720653,0.05529441050454168,0.014055194129280732,0.12954531946508172,0.04956074509084236,TLW.L,2011,53.10355458
4251,1172.4,1533.6,3075.9,10635.9,619.8,2.175751076,2304.2,4690.4,247.4111386,18602.24767,9010.439689,21.52676716,-7.794320814,0.7644757433489829,0.6557862868838479,0.05827433503511691,0.1238667520654508,0.13214224799590654,0.21664363147453436,0.26898706709487025,TLW.L,2012,57.84796514
4252,1294.2,1228.8,1174.6,9381.8,612.6,2.18801565,2344.1,5229.2,261.879935,12881.0093,7781.5,34.76818565,-34.11219423,1.05322265625,0.2246232693337413,0.06529663817177941,0.1819810812495881,0.11714985083760424,0.2498561043722953,0.2613369736785974,TLW.L,2013,53.79682315
4253,2069.3,1432.3,2155.6,11508.6,831.816,2.46514969,2646.9,5322.9,363.1994216,5869.572914,8913.8,29.5641988512,-62.30023078,1.444739230608113,0.40496721711848804,0.07227777488139304,0.4509527420106941,0.15627120554584908,0.22999322245972578,0.3142604556273376,TLW.L,2014,53.38670473
4254,2086.6,1339.2,3341.9,11421.7,666.0,2.070629317,2212.9,3996.0,471.2871903,2226.142607,9524.0,12.733291064,-64.925130283,1.558094384707288,0.8363113113113113,0.058310058922927406,0.9940513213491537,0.16666666666666666,0.19374523932514423,0.3009625378462651,TLW.L,2015,58.28084005
4255,1841.0,1581.8,4337.7,11347.8,-76.1,1.501481912,1606.6,3154.9,558.1625,3527.563997,10729.4,11.9231543604,80.632022237,1.1638639524592238,1.3749088719135312,-0.006706145684626095,0.45544177266984387,-0.024121208279184757,0.14157810324468179,-0.04736711066849247,TLW.L,2016,55.50860958
4256,2461.6,1648.5,5006.4,10801.7,302.8,1.270063264,1360.0,2230.1,757.2216916,3870.727646,11024.4,12.525628487999999,-17.402180169999998,1.4932362754018804,2.244921752387785,0.028032624494292564,0.35135512605890024,0.13577866463387292,0.12590610737198774,0.22264705882352942,TLW.L,2017,52.26148546
4257,2324.3,1354.5,5152.0,11028.5,-30.0,1.465206443,1884.6,2706.0,512.2611838,3183.715022,11872.3,13.85896208,-7.520247333999999,1.7159837578442232,1.9039172209903916,-0.0027202248719227456,0.5919499663057468,-0.011086474501108648,0.17088452645418686,-0.01591849729385546,TLW.L,2018,58.05504844
4258,2423.4,1488.5,4631.3,10635.4,572.6,1.423331075,2047.6,2893.2,622.3677042,1194.715843,12065.0,9.147151861,-67.916883043,1.628081961706416,1.6007534909442833,0.05383906576151344,1.713880344014154,0.19791234619106873,0.1925268443123907,0.2796444618089471,TLW.L,2019,64.80801953
4259,5227.0,3659.0,2464.0,10176.0,1240.0,48.00334065,15519.0,2345.0,42.4287003,15497.88288,4043.0,15.03407056,47.955162182,1.4285323858977863,1.0507462686567164,0.12185534591194969,1.0013625809514441,0.5287846481876333,1.525058962264151,0.07990205554481603,APTV.K,2013,26.88475038
4260,5752.0,3894.0,2412.0,11047.0,1371.0,48.27132777,15051.0,2911.0,43.33233672,18033.95175,4806.0,15.37023852,22.849065391,1.4771443246019518,0.8285812435589145,0.12410609215171539,0.8345924514298426,0.4709721745104775,1.3624513442563593,0.09109029300378713,APTV.K,2014,33.73034023
4261,5224.0,3889.0,2451.0,10746.0,1537.0,51.33989201,15499.0,2510.0,43.76411381,20112.05651,4726.0,15.68484512,20.132680671000003,1.3432759064026742,0.9764940239043824,0.14302996463800485,0.7706322818004055,0.6123505976095618,1.4423041131583845,0.09916768823795083,APTV.K,2015,37.8027377
4262,5641.0,3540.0,4149.0,12169.0,1243.0,48.06924598,12884.0,3299.0,30.40034151,16221.98896,4602.0,15.37105738,-26.205752099,1.593502824858757,1.2576538344953017,0.1021447941490673,0.7942305984654054,0.3767808426795999,1.0587558550414988,0.09647624961192176,APTV.K,2018,43.19470967
4263,4777.0,3694.0,4344.0,12480.0,1396.0,54.42651384,14435.0,3459.0,25.70481469,24244.70934,5343.0,24.28484122,55.813405059,1.2931781266919329,1.2558542931483088,0.11185897435897436,0.5953876285983967,0.40358485111303843,1.156650641025641,0.0967093869068237,APTV.K,2019,56.3125496
4264,5319.0,4054.0,4364.0,13459.0,1236.0,55.7791678,14357.0,3819.0,25.34986418,35181.60598,6330.0,19.58017367,52.694545547,1.312037493833251,1.1427075150562975,0.09183446021249721,0.40808256474026944,0.3236449332285939,1.0667211531317333,0.08609040885978965,APTV.K,2020,65.05063005
4265,7953.0,5211.0,8827.0,36477.0,787.0,29.55476191,12413.0,12046.0,267.0647087,6231.183748,11568.0,28.971523963799996,-6.580742747586507,1.5261945883707542,0.732774364934418,0.021575239191819504,1.9920773487034713,0.06533289058608667,0.3402966252707185,0.06340127285909933,HWM,2016,74.25213612
4266,5892.0,2749.0,8084.0,20038.0,505.0,28.29680365,12394.0,5115.0,258.4876543,10053.49125,11572.0,21.171257418,47.001668096,2.1433248453983267,1.5804496578690128,0.025202115979638687,1.232805568911198,0.09872922776148582,0.6185248028745384,0.040745522026787155,HWM,2017,56.03639078
4267,6378.0,2824.0,6844.0,18718.0,618.0,28.73614191,12960.0,4910.0,480.9678371,6245.407513,11986.0,14.046556662199999,-35.752944845,2.258498583569405,1.3938900203665987,0.03301634790041671,2.0751247973848588,0.12586558044806517,0.692381664707768,0.047685185185185185,HWM,2018,51.76778465
4268,6581.0,3520.0,6330.0,18693.0,676.0,13.47514911,6778.0,5573.0,139.4759087,10211.01714,12473.0,19.0072860348,64.019681965,1.8696022727272728,1.1358334828638077,0.03616326967313968,0.6637928334728072,0.12129912076081105,0.3625956240303857,0.09973443493655945,HWM,2019,51.90247127
4269,5843.0,4125.0,5940.0,17562.0,971.0,15.33045356,7098.0,4591.0,152.1201749,12375.05585,5203.0,57.85526049,45.523611034,1.4164848484848485,1.2938357656284034,0.05528983031545382,0.5735731689647283,0.21150076236114138,0.40416809019473865,0.13679909833755988,HWM,2020,58.76860518
4270,3672.0,1660.0,5075.0,11443.0,354.0,11.97949886,5259.0,3577.0,154.8672566,13422.45356,5349.0,48.96697076,12.706828767999998,2.212048192771084,1.4187866927592956,0.03093594337149349,0.3918061609594424,0.09896561364271736,0.4595822773748143,0.06731317741015402,HWM,2021,65.43887031
4271,281.9064071,136.9945178,211.8496659,554.8158012,34.37477063,16.23066095,955.4827797,195.295162,20.41548702,483.3750436,182.2195031,11.87306732,6.0991689834095,2.057793345508604,1.084766584745197,0.061957086578376994,1.9766903408664105,0.17601445052694137,1.7221621619885472,0.03597633715679617,TOKMAN.HE,2018,43.23979162
4272,287.3130562,148.0640426,198.4253142,550.7890632,42.47992116,16.95725629,998.2567208,200.173181,17.53085927,831.8482256,155.3238829,20.02507101,68.034924703,1.9404647553503986,0.9912682268859982,0.07712557129075544,1.2000467033273672,0.21221584703697147,1.8124120239430348,0.0425541048458524,TOKMAN.HE,2019,61.21201049
