,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
3844,-0.3022652112168117,-0.020327244560102656,0.4872685642295071,-0.07273369110887548,-0.13181765834107662,-0.2578797549435597,-0.02631282070431201,-0.01841178521806013,-0.025758062842055143,-0.26308986266907897,-0.1607675455496968
3845,-0.2678905799058313,-0.020340931575130762,0.8150261768615737,-0.09136314021790488,-0.10867359821098078,-0.13990118894425904,-0.019390016904323314,-0.015437501234653617,-0.01560289431757474,-0.2663460865468244,-0.987066687797217
3846,-0.29379550932990156,-0.020877799966412435,0.6101687098594099,-0.06749413895989345,-0.11107446681256486,-0.17159308996177522,-0.02092605567295851,-0.01857000516795098,-0.014687347477722698,-0.2702172616952415,1.1426487474584994
3847,-0.2421637501436448,-0.018811344875823807,0.76052536152847,-0.03590087292171323,-0.06575042386352058,-0.13383698281801298,-0.01714608705472077,-0.020079324253385204,-0.012776829553626518,-0.27410496738938855,0.568330010518089
3848,-0.2549351834015376,-0.008758918469331793,0.7805871005327024,-0.024386030933392665,-0.02800219403516179,-0.2622080984608779,-0.019129761258831875,-0.021263550617876853,-0.012075483005428428,-0.27443165081976106,0.24049649375047322
3849,-0.2940912506213586,-0.010928024170560368,0.45075566023610936,0.011388035210818428,-0.35403183586183107,-1.1419048624444388,-0.08554393578767062,-0.022806887314073866,-0.07205696953218281,-0.27757832749219785,4.269591775199637
3850,0.1350804789703237,-0.014597499018005907,1.2119922998633637,-0.013317843258624956,-0.3491517859705452,2.083574812406923,0.15234696069998452,-0.02041558327951793,-0.05321427706777395,-0.27556995200584916,0.4160081880352134
3851,-0.06231804968226064,0.008380262045274487,-1.3709066483317582,-0.07283297010510109,-0.3077488186922619,-0.1593221126446011,-0.003444908503928958,-0.005724049712151783,0.03255300951014769,-0.2799219655030855,-0.2816144181728367
3852,0.14286099917977896,0.00785028830382095,-0.20960973026034635,-0.05685080799234883,-0.30902630418261595,-0.2420695382352144,-0.012498645962642538,-0.008521206678352945,0.012643749190357483,-0.26631506458325027,-0.0728712012915442
3853,0.26672615350076295,0.0033435249736022284,-0.35412059279923286,-0.07190238496250431,-0.3067768243133571,-0.29697452516998446,-0.020367916744484734,-0.01075811900775799,0.010837755702138926,-0.2692689141632187,-0.4291973780218195
3854,-0.1396640962543796,-0.0012039223630664776,0.11309373343421329,-0.09253164769399891,-0.30040505262633255,-0.2798754025758625,-0.019442506952507866,0.0013889493917234681,0.03853920646400117,-0.2671565200606703,-1.5389393549066333
3855,0.19285860284439257,-0.003516516180207011,-0.054104079396619174,-0.09015540552301134,-0.2982406443027803,-0.17959158120190738,-0.014036589164524663,-0.0035201600186215523,0.041320354886827886,-0.2681642460210692,0.5167494888487364
3856,0.17907969187531136,0.001668421670521554,0.21817784218085354,-0.06915593557965183,-0.2758062192044545,-0.2413138361891619,-0.01675054741239047,-0.009944077119394927,0.04113623504117753,-0.26782894414648245,0.7531065872899225
3857,0.059748694231213435,-0.007676012547144758,0.12091735944339917,-0.05622934942141606,-0.2646685541908692,-0.21860808524966177,-0.01815329253726938,-0.011913007491054506,0.04142443532259853,-0.269864678051691,0.40980073812174767
3858,-0.6060898902773005,0.06429668514783918,1.2684733687528975,-0.09130725015640107,-0.10373405288003477,0.2293270295074195,0.0755330221517441,-0.021297972524779652,-0.07698874397548489,-0.2556037359205615,0.09634020336353327
3859,-0.4298411012337127,0.04621005534134636,1.519668189450911,-0.0821824265169401,-0.07737169973828122,0.4367524818107498,0.08133346586169285,-0.02097185832373818,-0.07322147022344633,-0.2564682410231798,0.3722258286692838
3860,-0.46710606770188945,0.025270250683937373,1.4741383423759575,-0.07740557176138942,-0.06734394117838313,0.7121808050451602,0.08756165253410343,-0.021596380585168634,-0.07305989216669316,-0.25767632617330993,0.4083727675206785
3861,-0.5138576124954605,0.034131002425979225,1.09048029792454,-0.07476034576078594,-0.08145060834306944,0.8870680807325918,0.12124247012937334,-0.021646401400897686,-0.07246091285703837,-0.2570858917335966,-0.2785368792387402
3862,-0.47100251084779676,0.044918400020434776,0.8091670980966689,-0.0884823306913789,-0.0665941284817137,0.8117326837728823,0.1318135893800223,-0.02165017297911685,-0.07162496640799933,-0.2583261360216568,-0.23116561897370747
3863,-0.4709688849807325,0.06501511404346197,1.2452972494944412,-0.07966051622484414,-0.07333831293438678,1.0238889297086131,0.18080180698235832,-0.021593100744299126,-0.07081705232748901,-0.255887320951843,-0.04155608971051926
3864,-0.5525241700831037,0.09325861949385475,1.386870991034946,-0.08251992754609874,-0.09664159146890197,0.9252071518146531,0.2089405560277447,-0.022069335989309023,-0.07307131245727179,-0.25342893324916344,-0.07573279306824421
3865,-0.5071552562572818,0.16968284127979416,1.3437543508022656,-0.07341821260974297,-0.11691405411955462,0.5437553943419697,0.23000668032065255,-0.022417775392867514,-0.07485089950075116,-0.25068122226489803,0.3619834452356576
3866,-0.551557165945092,0.10292430994520474,1.316901610242737,-0.06550988421598641,-0.10886007524259651,0.5609610700053357,0.15930461520445655,-0.02327510233821958,-0.07628235928466225,-0.2559588610666495,-0.03569565453555221
3867,-0.6900015385519047,0.006496628305910763,1.7074569637681314,-0.14022258505759946,-0.044465491559912806,-0.384501810180893,-0.029766930787333886,-0.020205291177373245,-0.07131167383460173,-0.2604474662585714,-2.599173284488143
3868,-0.8026376765148706,0.0011262190155221956,1.7998809096610462,-0.10176658153790012,-0.045260623432406125,-0.37069962866736067,-0.03023986051224588,-0.02074051141816254,-0.07026889659208171,-0.26213243283313903,0.7301940764650728
3869,-0.8681722429364895,0.00013179583760661927,1.937277281793043,-0.11072667624645702,-0.011367799741025818,-0.39090812603611724,-0.0321709458441486,-0.01968137057558116,-0.06838282440690534,-0.2646132636986394,-0.7318305704977285
3870,-0.7045803251231805,-0.00041448733226576737,2.011060518901476,-0.10921709579958405,-0.004944170668866251,-0.21755282059714515,-0.02024443007813007,-0.019540935506658762,-0.06784908345123197,-0.2653145955624141,-0.4227611974770772
3871,1.0385517497668808,0.003179026690414386,-0.4918787412419918,-0.11774743022019753,-0.36133761306685913,-0.8482106508880706,-0.06491599525891081,-0.023542756299294566,-0.08899708097850334,-0.2174326488639639,0.2816212691909532
3872,-0.5380058410021931,-0.012293925742222826,-0.29042140314890336,-0.10914588587586073,-0.3613200571587745,-0.8522124735736054,-0.06575814177536375,-0.023954809751120625,-0.08904271393697613,-0.20129319589716702,0.45589882643136237
3873,-0.3817256119610449,-0.0075454412472793254,-2.455625355529487,-0.04798404998155768,-0.35047834070674566,-0.3568800877161494,-0.03202123336093514,-0.02175265667612414,-0.08853605616139652,0.2887068142737093,1.3653300968390656
3874,-0.5953146499279338,0.001831885189128326,0.1339555151406823,0.12691662930950612,1.567309946263731,-0.2721503992225808,-0.02204617194029808,0.0038302446198864876,4.085521126991647,0.4159756551486975,0.6919168674838364
3875,-0.6551009592691163,0.0031241278919956943,0.07817330395440328,-0.07520112514786619,1.770421323493174,-1.1681427252256062,-0.08749915324268957,-0.00700545828552768,3.163036039013628,0.23641930110202322,0.7082295783795934
3876,-0.4377521751741152,-0.008323815950810942,-0.005370911169080406,-0.11978769064678935,1.828540569816636,-0.043985709205538286,-0.011841395280618366,0.0035047934652452577,3.517776552772932,0.28636176755056525,-1.3481564604730876
3877,-0.4824021927897418,-0.010422372455469902,-0.043853599636486426,-0.11215746024906542,-0.2456967526881561,-0.5662236884774731,-0.04630642944857753,0.0018526350202864594,3.780642159185843,-0.176546918592239,0.06833678217201195
3878,-0.25750270456172997,-0.01866576903179461,-0.5135524948961869,-0.0943127149159928,1.8893290028293723,-0.43001742258076314,-0.04013787727843721,-0.009267330811481516,2.955551333164267,0.2553806695770666,-0.21585374086803055
3879,0.0562075952595696,-0.024696747274249718,0.03306353157482972,-0.12151480618073386,2.063662160767218,-0.1157699536727078,-0.0269319378753307,-0.0007326583504198659,2.971669059004368,0.36464436689674096,-1.0431136519394908
3880,-0.4133504394593716,-0.006370365749821771,0.4350099380227586,-0.039188574023021165,1.3878061828353794,-0.7967669313934775,-0.06151805204617418,-0.013611619532087733,2.5090298530747575,0.38852729854789964,1.1057146950998742
3881,-0.3409336846256437,-0.011339814049583237,0.48434733116748574,-0.1281957363487809,1.4039279909692504,-0.2831969231590001,-0.031233237789449787,-0.017299785515128785,2.7510231441061137,0.186843831909807,0.47239204465421103
3882,0.8204221469540465,0.01148389985569675,-0.33616263332330976,0.13002727158871386,-0.35160519133254986,-0.31414351893272124,-0.02432089000032704,-0.016278158103218792,-0.061021303517212716,-0.24801689910646793,0.535681316208615
3883,1.5929537312979634,0.012217901141091989,0.09779641511108343,0.13970109364750852,-0.35053994930310045,-0.3518408257547563,-0.0264079874830079,-0.016600692633485493,-0.06091263235830339,-0.26093623941379057,1.4651586106942367
3884,0.8612544085260042,-0.026870779710043233,-0.46706199733814235,0.25196061698744726,-0.2658474808541891,0.13827004336384796,-0.011697142554823951,-0.01493383036209046,0.023477040899458075,-0.27377497311478916,0.17523708531086749
3885,0.5687286963986232,-0.027769885454318206,-0.5405094985071223,-0.07876544132199348,-0.264613289148026,0.09567626989541837,-0.011951389028032241,-0.015506962036405288,0.015748694330561232,-0.27331190221305507,-0.2942566882026213
3886,1.2820762994289967,-0.025651001467424613,-0.13762313000765566,-0.0752290896135598,-0.27142282018574276,0.3199777985860974,0.0019192491364983836,-0.01576684547748043,0.01902289645352449,-0.2735938072479003,0.21946810469041783
3887,0.9626748741062456,0.004676734763981518,0.22540272784607593,-0.06781011175918977,-0.23124143266629713,-0.7184013443228691,-0.04983682786873969,-0.018461713083697262,-0.005385143582339171,-0.26503150283478727,-0.18628797329667643
3888,-0.35546974004907295,-0.021562205924894152,-0.12091422532631874,-0.11637590554362795,0.1561344040537404,0.25217156281539665,0.031551336981090417,0.020727289103996727,0.06510608015500638,-0.14240861544718586,1.991167435309311
3889,-0.03902421247991474,-0.025264215788479757,-0.23637412139509656,-0.09721834512987781,0.19439148339095488,0.6245246089647051,0.044897688896456366,0.012590720387016896,0.07945914241483709,-0.11215015479669363,1.1011748689836574
3890,-0.31299320044565543,-0.023821787603369574,0.0034150859736205635,-0.10623222509203487,0.26265860699867893,0.0401169784126584,0.009991363395186163,0.02526301539560831,0.13246345327040188,0.05346554766619935,-0.4332334493453635
3891,-0.28933604204454916,-0.005278431108980454,-0.04392293169194649,-0.11729213653250958,0.36314071133571907,0.14083117634952302,0.026068533716041693,0.019061039768198628,0.1503572419767967,0.20118699510205162,0.17012204944577486
3892,-0.12882848027141364,0.012268179927399106,0.08379770989943133,-0.05968307330793131,0.6581440282009763,0.006464276365371439,0.02656698564384693,0.008825222082776312,0.09764465479409717,0.28635340255225755,-0.28325524180821054
3893,-0.3294737033685811,0.013593091631306321,0.11524377934058408,-0.10377142368212014,0.7994317747951502,-0.41134698282702487,-0.012781996536842385,-0.0018910832743370281,0.11712139059405303,0.12490099002234775,-0.6684628493203997
3894,-0.2498935281145465,0.00502465287651865,0.444111607604034,-0.06679253161834552,1.3914715317539148,-0.4629108876161525,-0.03088766155571883,0.0025996325243975472,0.1415648522664374,0.03246445054785066,0.0037624469397565647
3895,0.16532826926472907,0.04419715218952739,1.124910413129901,0.16850776436498513,1.3813631866895162,-1.2491461328428737,-0.10928055597527517,-0.002683218648620999,0.06255053233412683,-0.024590015056807007,1.1407263739152906
3896,-0.5067418401051708,-0.038670030857109385,0.4924983760416286,-0.09766077804774474,-0.3581960887543751,0.2754407615379747,0.01574345309114231,-0.004165659984759947,-0.08450426892329128,-0.2698726998578091,-0.03985814577319224
3897,-0.4841717696664482,-0.02387128454430682,-0.0023237336654176937,-0.0922937100503755,-0.3571699325539712,-0.03641715113237262,0.0012206000013996624,-3.899669250996171e-05,-0.08391240085399225,-0.26803495403733146,-0.4161715818085697
3898,-0.2837747903172925,-0.026206648892067592,0.8112841995219051,-0.10203188777859308,-0.35634146049876525,0.0004280542656510212,0.011580345026755319,0.002791170971735378,-0.08325212435778269,-0.2690818194574618,-0.3323994864985788
3899,-0.4111054972607504,-0.01808508379133153,0.8445870670464808,-0.09412622498185184,-0.3556053991775401,-0.019224031999275824,0.006602040117715331,0.0003501431518402441,-0.08296464237042933,-0.2699685116362761,-0.21291049154759653
3900,-0.428137480516632,0.0008237417685325741,1.0408306497441622,-0.05341112791362957,-0.35625055667563144,-0.07289076721811036,0.014949528222335648,-0.005472721930190901,-0.08346658328188425,-0.2694423185234665,0.16770047048125372
3901,-0.5087056939704029,-0.0023461758837500734,0.6574360786939845,0.1526457243501748,-0.35563202655433673,-0.037518062073833895,0.01844144811604385,0.0031544891675948433,-0.0824371276126535,-0.27152110349797065,-0.945281581984783
3902,-0.5459542400972532,0.005911812164600906,0.6364739758984349,-0.0863559298614317,-0.3563632475303222,0.016052314696402864,0.030101488208783077,0.0135360403809214,-0.0831951763588135,-0.27093069767576633,-1.3834902573526644
3903,-0.7702252401727673,-1.3527981676025909,1.2028587122167274,-0.06771222379197597,-0.3581828595880638,-0.12878660163778355,-2.0629714758974176,0.022909377714039447,-0.08398242578982469,-0.27311561711527493,0.6561387411002997
3904,-0.6726074109330459,0.20088514416778824,1.279443016463213,-0.10637471249727129,-0.3559443754906593,-0.2400105481074856,0.21758598334157078,0.017120911628237544,-0.08412866431637463,-0.273590756482896,-1.3778584325810248
3905,-0.5709935415612013,0.004863906291087649,1.105488814035765,0.0008482092059269018,-0.3549720789008727,-0.6233139712679862,-0.026288475760596813,0.009374307675138147,-0.08493288500744749,-0.27715819746094644,1.5840666915511432
3906,0.41224290391599366,-0.025825751544022144,-0.5313870281740576,-0.11020615102006755,-0.2625585445992162,0.9932702189631293,0.04251653435910276,-0.013955294147985547,0.9039482072789132,-0.15150512974372798,1.5040006385779725
3907,0.7802936157677564,-0.031003934239290154,0.42327335459721316,-0.06647319337832966,-0.22476039781571272,0.07270917266144716,-0.01887678413523818,-0.018308443113762604,0.5870141835045299,-0.10320274247007964,0.3627091381454586
3908,0.1976638641769929,-0.02897407698915318,0.39251756350511896,-0.0915410175371871,-0.18372085183278236,-0.12105948687826336,-0.027223430459582223,-0.015272002727278335,0.5170321787670064,-0.10954937206578826,-1.7081528880378312
3909,-0.12022021714630397,-0.01636006323896736,1.0303390590638182,-0.0804996288633387,-0.16142832358758855,-0.3597933351099878,-0.03538364207204226,-0.011687119845015716,0.5852429485992025,-0.11352422749237379,-0.7736883960059937
3910,-0.07751647748245054,-0.014900470485453782,0.8449169163301609,-0.07405382617268896,-0.13356784415156828,-0.6241473077062629,-0.05087829454527802,-0.012249694087805994,0.5827962080248645,-0.1080344574857809,-0.3709248072362536
3911,-0.12348965619994266,-0.014089473871017008,0.6728697884355997,-0.10613349867245034,-0.1246227910901353,-0.56844585588998,-0.04667217273883456,0.0016158881052898348,0.6213431487266768,-0.0981018590400491,-2.168481288459773
3912,-0.41832912032062664,0.015511858252320805,0.6194105019223297,-0.013430743919361911,0.8459312293379017,-0.41207378951831264,-0.02020371114588731,0.0023151583670328883,0.14855544509216795,-0.09961261073366381,0.8734854095191744
3913,-0.35891335960373055,0.0021796360903865437,0.10764294171438966,-0.014941123725759143,0.9088215747283612,-0.7500538457557002,-0.054635409658826184,-0.0002870661831107473,0.07088611238569487,-0.049744842599280095,-0.2378054242321809
3914,-0.33935536891738943,-0.008847710472174869,0.31109983213126613,-0.10565882749689828,0.895955549711224,-0.5290930256812021,-0.03867223943035746,0.007480106802868709,0.05544520342083571,-0.010208123977068015,-1.1517008370016428
3915,-0.3664875077400624,-0.004920855471261843,0.5735810896086013,-0.08278849384033207,0.9052032986260229,-0.442241934051753,-0.02986746648703036,0.005083387471151227,0.05484576469089582,-0.008892798194418971,0.07747588352767588
3916,-0.3001069137329692,0.0002639516713706858,0.4477469488285861,-0.0027860536950333357,0.9264327996861224,-0.6212690311788691,-0.04334395205569509,-0.0016434485517739664,0.06186543374282033,-0.04379571456331836,0.41359904374796475
3917,-0.2211069511872762,-0.0015962887317613004,0.7957848033529153,-0.06549625608554799,0.9332924466387046,-0.6382024562271562,-0.04596344123806113,0.0048638049787970905,0.0592047970570307,-0.0549637306432767,-0.8411854714571784
3918,-0.2642751493964388,-0.006594443410592883,1.3236476311282053,0.08133634701342199,0.8097637187432165,-0.6303302657255919,-0.04635433402198758,-0.0011207568436015227,0.026799950131615853,-0.06833238273996961,0.05115077707094317
3919,-0.2243207972219995,-0.010034289566958678,1.467655987867454,0.04475967834804697,0.6214941949148121,-0.5924229133902381,-0.04462130480914204,-0.004139496308169762,0.017506659099206442,-0.05169451053276323,0.02008614472801384
3920,-0.28516646073882257,-0.012706328676334592,1.2946888263989709,-0.08286258816209713,0.5997854271478938,-0.5171335012824643,-0.03940112262406953,-0.00807586098797299,0.014102945074731988,-0.04278959789223848,-0.28160974530627486
3921,-0.3450538144961227,-0.0017144432172159852,1.3386159324128082,-0.11811715102340839,-0.2645938833877099,-0.4600697041987247,-0.032629627176323506,0.008320119242829013,0.03400207952898051,-0.07472586947920375,-1.9426088972104023
3922,-0.2584978640025019,0.005923393452822643,1.5302501799977895,0.12372307623116933,0.7770793150597711,-0.4488010513201555,-0.03072074374636575,-0.0005647559757028285,0.03343490048523554,-0.10527093553398471,-0.0474761449138407
3923,-0.16432232442354086,0.010576883157514188,1.4334323590772147,-0.09123742390391046,0.9437105993069795,-0.5422677126332343,-0.036636190521474356,-0.009096236752244228,0.0317493077480584,-0.10757410986808415,1.151872524465226
3924,0.6007333198586922,-0.03039989450624751,-0.4911037913584352,-0.07805994911025131,-0.3453479638753061,0.18477019589920124,-0.01135343672708545,-0.01743712283610831,-0.06593260173464847,-0.2709536011858936,0.2196609861905657
3925,0.4383111789453605,-0.027939821966731816,-0.2933146774338829,-0.03573450974632216,-0.34323750969687405,-0.15994901664483616,-0.029321706716350038,-0.017976726842720347,-0.06589449549983213,-0.2731477110174254,-0.11771405086604929
3926,-0.4257257740559476,-0.018541090852693617,-0.20762440018771802,-0.03285496991977416,-0.3405193322259921,-0.35480870040179435,-0.03379379750604182,-0.020809742769958204,-0.07097004836055901,-0.2737578634680403,0.18779882955240823
3927,-0.8630106246381403,-0.0027492802693220107,-1.189564254382776,0.5470250964028467,-0.34749176496007517,0.16308484378248225,0.0029053666862115797,-0.017922894842535408,-0.08764206156716191,-0.10468043265196102,-0.5660928113430534
3928,0.7403346746367195,-0.034336482309955015,-0.7434400079048342,-0.08328117537265425,-0.29842040581383095,-0.06108230930534145,-0.03134804096336647,-0.017131545486207978,-0.053776518020454286,-0.2559756205913664,-1.1887159454861944
3929,-0.07603045384244661,-0.014255797498554051,-0.5400363023145979,-0.07251955153280036,-0.2876620340271607,-0.17242270917599153,-0.026892715889586805,-0.01845958786788817,-0.04724884841395651,-0.25882190888573614,0.8008595716399926
3930,0.6382244961629361,-0.014663555328540915,-0.6036687175846287,-0.033681411459357824,-0.2797271263292998,-0.09301860618938426,-0.02265085645589254,-0.02082673867497114,-0.04151622959704276,-0.26071726092704456,1.5156930284596628
3931,-0.38254624960339906,0.0005149542522539332,0.7443423395946119,-0.04032923917998641,-0.25060764730384066,-0.10031772030297063,-0.014972015482531704,-0.02098136717164205,-0.03048990903787,-0.2633358361292062,-0.03188482740655947
3932,-0.23024228568809676,-0.0071089018340514485,0.6087788700132778,-0.04289793190370149,-0.24359766749714146,-0.007371899996715909,-0.013829213574256715,-0.020907012629750643,-0.030166648981979873,-0.26438252111193344,-0.4799570877045418
3933,-0.17553160759978811,0.004381771640455746,0.625753498682711,-0.02769172544628253,-0.23495546200015693,-0.021604867577757873,-0.008452872891195408,-0.021699770486411387,-0.02487529882390521,-0.26674849904858106,0.5420753550672637
3934,-0.2752758296740116,0.007727352802257472,0.5140549289065953,-0.030854014540933894,-0.17987500383763294,-0.0845975598451809,-0.010098840295568665,-0.021796073089079125,-0.015651756456385665,-0.26041008429681434,0.16408681051476437
3935,0.09257369961910888,-0.0007321048136102995,0.5245259763352669,-0.012097451920255188,-0.16610130985469868,0.08612397659902926,-0.004133523162268564,-0.02235273800452828,-0.0052164280877647,-0.2625198292834723,0.8271509774623295
3936,0.27158988107634885,-0.0062492667730960575,0.5172617194400878,-0.005753477770603611,-0.11905312022068416,0.14879551794396356,-0.0024909314780948823,-0.02295149553285394,-0.00046749206909888266,-0.26631389946070966,0.836496212573272
3937,0.4704133470243636,-0.004312406495164356,0.9918548226084786,-0.0324672056720836,-0.06496058813385919,0.4987009831939487,0.020878712101537647,-0.02314635749130994,0.02390061917633299,-0.2682288206715192,0.24045523738559496
3938,0.08833352033884119,0.08201954939924111,0.8601136781696731,-0.10674595916265363,0.4338288548888573,0.811541131869339,0.20378936875008177,-0.01687841067473866,-0.07744261424945724,-0.24517887641573397,-0.2134557092719875
3939,-0.16897722286052186,0.056562968760071164,1.1333423057924275,-0.09998617153651644,0.5062652032173034,0.8333272574470096,0.16921067862107728,-0.013643593177727759,-0.07366132656795196,-0.24668279417501762,-0.5292793926634576
3940,-0.3534766833252252,0.06110398786233464,1.309242076331515,-0.07944834689850071,0.48261277050324436,1.152147152304191,0.2433374279700001,-0.015384522896500294,-0.074248498216438,-0.24632967799052075,0.29026477978432047
3941,-0.5190190221640657,0.07065381773762651,1.4621884837329415,-0.1071766321942402,0.4763487364501055,0.9162013738312723,0.22889200247604394,-0.014997035092559171,-0.07476184746678115,-0.24837793617697396,-0.6772880445388145
3942,-0.599749308342195,0.1502074094730926,1.1990356068070274,-0.08641176871576595,0.5107701767625171,0.6932159370449716,0.29704055692466425,-0.016646138602714067,-0.07429601999239281,-0.24888062815858725,0.328755539661666
3943,-0.48498727013569665,0.11668234966410199,1.2619232391385877,-0.10008885893100006,0.5324070796367795,0.6715273650256541,0.23466477161964192,-0.0144863580219513,-0.07374992326468675,-0.24672606721095972,-0.852909668322244
3944,-0.493723476528535,0.2267299041804497,1.4576636456999035,-0.12757724194833608,0.501719598706617,0.4588421392809341,0.3481986642930143,-0.015874293225890554,-0.0764800460471953,-0.24667373486161503,-0.2873321419383796
3945,-0.36956222655786686,0.15612547450954153,1.7224346473771284,0.6346748151020863,0.5143153102544754,-0.06976009720100515,0.2129189920972264,-0.015781206783009604,-0.07674515159935077,-0.24730505752668583,0.18590231242164848
3946,-0.704544423219691,0.9799085091242417,1.4885581475038665,-0.06397759015644859,0.4215388804030878,0.291481101415306,1.9526285807837676,-0.015408436497786799,-0.07710436572287205,-0.2528313369217336,-0.8556608802755064
3947,-0.9681595354366128,-15.418006835424197,1.6541356447413382,-0.07216517428534408,0.47896652091612824,0.32866204057082965,-32.940985498456406,-0.014370938153706518,-0.07491793927951244,-0.2541988325324259,0.11174687430737863
3948,-0.8236587163444421,0.3228867345489666,1.8359174390382205,-0.0874385840956533,0.4601024914385825,0.3651607281225415,0.4741717107811251,-0.016700117582983988,-0.07552360075429634,-0.25811102478227693,0.2715583265791843
3949,-0.7693682439881333,0.1208071908326144,1.981254090108756,-0.11574360657468875,0.4953544170592281,0.026013494494745007,0.14064606595061935,-0.01310838152272517,-0.07374724506457239,-0.26002941543606245,-1.2582833937995208
3950,-0.6719761168560562,0.07102347743319512,1.9935531637169932,-0.08201431178136229,0.5122315777210324,-0.022369824512123094,0.08791230167495438,-0.014504178279998796,-0.07316500856062011,-0.2621891825911499,-0.17928779465031197
3951,0.2918047405732778,-0.01843239497945812,0.6037355671479214,0.21273328927050641,-0.21564079133178032,-0.8934757413524373,-0.06701600018175657,-0.017794145322424366,-0.05984956865772917,-0.23284486314384073,0.24264368608497638
3952,0.31882137387889403,-0.027655692006261882,0.8818894305471122,-0.06754436501792495,-0.27637676833345093,-0.3597119076761789,-0.027438146422549946,-0.018430543694264816,-0.05778567632390755,-0.2528650097679031,0.342315355924772
3953,0.6275602567942433,-0.024836727668174206,0.09208757601333453,-0.059666268586436456,-0.2784957981769793,-0.12052049953889923,-0.001431131697032035,-0.018187376523342878,-0.05551412576864681,-0.26597365765302755,0.20094032060985068
3954,0.5166104065671003,-0.001699030932194021,0.7227153392386497,-0.023920235097437237,-0.2970802626154914,0.43476780190374975,0.07005875689300341,-0.01990640942743217,-0.057096054667423304,-0.2580279763272558,-0.451231656874543
3955,0.44724835853079337,-2.552973555574969,1.1058290421872097,-0.0565020252210686,-0.3005451627650445,0.0913461897885413,-2.597746369699319,-0.01955726952810858,-0.049798931458396166,-0.25868878891128605,0.29032017841787605
3956,-0.3098654515653569,-0.3218406935300144,1.1304667225420657,-0.061679842667882026,-0.2972807113844738,0.34126083419007053,-0.420820855228393,-0.019574619972304468,-0.04045343293635085,-0.26547751111136747,-0.11967179693858442
3957,-0.2649747127302595,-0.19987305032403876,1.155155760727381,-0.060846791464411645,-0.29126724831500145,0.4905214299281573,-0.2802679807100391,-0.020478903719837113,-0.03444312647081063,-0.269411041928659,0.45637871182261514
3958,-0.23475948328855065,-0.29457240391935213,1.1082338023087568,-0.04092209843523658,-0.2967366361543787,0.7198173028764598,-0.448099155375268,-0.021380078937418806,-0.029494738697984378,-0.2718638504623193,0.8099389989881158
3959,-0.38963499102910243,-0.49112527294986486,1.314002188217181,-0.006040623311707812,-0.27463000048946135,0.727852340128518,-0.8646119342582648,-0.02128630116562749,-0.02637602082712063,-0.2716928372790207,-0.13997668412937342
3960,-0.3658855433265243,-0.6102464913149087,1.4430818974947168,-0.00809818658143828,-0.270076949879718,0.6241258245861435,-1.0247835990591818,-0.022665766234544207,-0.029645066563176014,-0.2735869738350196,0.6343460486146311
3961,0.5496269686018346,-0.040965227374052574,0.6612385721454835,-0.10639604481697544,0.05527525787308742,0.08543087779585933,-0.023994521579736774,-0.017360711890444133,-0.08925921679516893,0.3900732308653981,-0.6713656487312512
3962,0.6435397384185281,-0.04106414381132935,0.6885978112500608,-0.10265680000927337,0.07653869204622181,-0.4232873961241089,-0.04653514959478523,-0.015270664310626353,-0.08928255992400132,0.25643879244194207,0.5657472756682994
3963,0.07238182202238139,0.024083717104957773,0.13086663098258178,-0.08534544143048545,-0.32240324195642367,0.09533716496891796,0.04593923739554209,-0.004740205816330079,0.1707613356452372,-0.18987448039765428,0.14108764731619322
3964,0.08957395595834243,0.013275058873198381,0.2218730172315477,-0.1200877570276635,-0.31559923757762315,0.03686850631007153,0.030937344437661614,0.015694209297309164,0.1809467460856122,-0.19637024309465803,-2.6142621830572637
3965,-0.10009319929482412,0.01880107427736261,0.37556045738994903,-0.12777131192965907,-0.31398797310146564,-0.15203116723465995,0.008336995589182458,0.05201280643805835,0.188617760095379,-0.18822711539328935,-1.956120513849002
3966,-0.7691973185077775,-0.01375965269615012,0.9852790200534189,-0.10702139944341307,-0.20291221254648623,-0.34335885640144825,0.08644306178338577,-0.008612197970762368,0.021456953699816008,-0.26600570863280587,0.2472458647650847
3967,-0.6388327405612394,-0.003756192877755525,1.0917133022768921,-0.11539049170659187,-0.18641555479128205,-0.35569010271973256,0.04456588798413346,4.9152145981748994e-05,0.0291273723981007,-0.2687020907639927,-1.4158695674393535
3968,-0.6752364182001795,0.024450170973289408,1.0942118019996496,-0.09443303143767283,-0.14540315799052023,-0.3586655700940041,0.0608823433059873,0.01886634867345764,0.04044286730567163,-0.26947424155332655,-1.7061007569428328
3969,-0.6691608293291958,0.026337494623240636,1.342482572070573,0.17288982945728,-0.12820109315488804,-0.5953163713338347,-0.007365089885401345,-0.014378197917079921,-0.056150289890825385,-0.23322680776022858,-0.05874061759625871
3970,-0.5323152592847727,-0.008773710189343649,1.4365242645301741,-0.061170493239027485,-0.30214616520920284,-0.662690312496931,-0.03716676511283346,-0.013573367560943265,-0.0432433940681647,-0.27009247836620665,0.5534426341855687
