Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
17.26482002,,641.4195464,11.33528932,46.932150999,1.176067866924407,0.22381209499498417,0.06472441485590666,0.9734430174993347,0.21608588396300477,KOG.OL,2010,
19.27097097,,689.8210176,7.823983467,-4.754776720000001,1.2728667034056447,0.1743874820302223,0.10687882395224807,1.265484346528881,0.3075654359445354,KOG.OL,2011,
18.32485603,,732.0215507,9.861273161,12.712562303000002,1.2334705740807064,0.1632503659952966,0.09522262327380103,1.048166294687356,0.27217916005780435,KOG.OL,2012,
20.36920247,,870.0341542,12.00888669,7.546473066000001,1.495923531893431,0.20932460484806556,0.0818537462387143,1.2355265418341672,0.21269165993920866,KOG.OL,2013,
19.48001749,,867.0853733,10.95321297,0.8810578309999997,1.4133765101876858,0.2010828695848159,0.0692099995503005,1.499889451474915,0.1814823796620706,KOG.OL,2014,
16.03714939,,706.2366167,21.98429695,25.072194409,1.2950612833527537,0.1396129857250002,0.05766519207565478,1.2377843162834743,0.18695769051051447,KOG.OL,2015,
13.9487874,,635.1953664,29.78815878,-10.948403101,1.262584774644612,0.14229378901610895,0.05270759426353391,1.2333518881461094,0.16559676470373266,KOG.OL,2016,
13.28136064,,695.8434642,29.57124918,24.415223741,1.3931527044816043,0.6102226872378776,0.03309398367769015,0.9200406933679067,0.10483635897817363,KOG.OL,2017,
12.79118125,6.679703462,769.0995492,23.41170468,-6.035057325999999,1.4767456599374893,0.45559950890350887,0.02983141868169984,0.8045952703016411,0.0841350992697763,KOG.OL,2018,69.70898281
13.25125085,6.01326294,746.5243613,24.48944634,19.87557838399999,2.0625967711506856,0.3436458830207633,0.025534439603376965,0.654015889845028,0.0560234436678843,KOG.OL,2019,71.01519873
14.69419358,5.063952495,1237.013579,27.79548912,37.770755217,1.24072565329784,0.4929820432462449,0.018853191326749404,0.740002201240745,0.057687542674025385,KOG.OL,2020,73.46266132
16.60735465,3.6068698,1260.56494,24.15856871,38.612320619,1.2399471974683265,0.41997584180754166,0.04002537074309706,0.5333723498942937,0.11854109121864556,KOG.OL,2021,68.04362578
69.26478341,5.659444234,2250.0,12.75781493,80.192051925,,0.6656458797327395,0.022846930396560886,2.00267047325057,0.2633630289532294,CI,2009,45.61595113
67.04387395,,2362.0,8.347241608,6.318419909999999,,0.4688942218940373,0.025503917420314787,1.8587528260284751,0.20251061473140114,CI,2010,49.54907837
76.75262544,4.10565986,2569.0,7.91710415,16.315558003,,0.42738901429646353,0.02806356989623922,1.7622955228935202,0.19292701279157262,CI,2011,52.57895107
79.82162196,3.01733608,2885.0,10.32034378,27.060763013000003,,0.6372279209407056,0.028167347180306525,1.4323101003147831,0.1786339754816112,CI,2012,59.98313996
100.6113356,2.704794542,3153.0,16.46651357,51.498260473,,0.5309652983928754,0.03219563032716716,1.2046887498529466,0.1770907974204115,CI,2013,60.96441808
113.7783866,2.592989986,3689.0,13.81963702,18.310422898,,0.4965458502886344,0.0355565371024735,1.1909565205809662,0.18283334910570645,CI,2014,56.76448488
130.117683,2.217094872,3931.0,18.01170829,39.374873204,,0.4757750139224058,0.03572579201718275,0.9271885722373755,0.18526081306849823,CI,2015,69.34589338
5.722051588,,499.9184351,12.78948901,57.789978146,1.8649825780293336,0.7843698854334895,0.12861432623118865,0.9086895571795727,0.30722194618154763,HFD.L,2009,45.17404316
6.005198006,,540.9474565,11.1716275,21.744320082,1.296361502680539,0.6894075402724702,0.11931381379064392,0.8602468372976152,0.28810965816617506,HFD.L,2010,48.66218394
6.584504487,,594.1774477,7.809328994,-34.838845082999995,1.0371567043953525,0.32847394541976005,0.1438590385722893,1.5978849118873149,0.2864240598009233,HFD.L,2011,46.55436521
6.878159567,,609.820528,10.51557672,30.995145756999996,1.1519910262256787,0.5315221178134308,0.10019324228959296,1.319976847188074,0.22586230029905335,HFD.L,2012,42.25144469
6.764382349,27.2819448,465.6076613,15.58175088,37.896140109,1.0748225012645156,0.39671911621320355,0.08488264826327613,0.9253857648175133,0.17900093788157068,HFD.L,2013,45.07385347
7.939434275,23.90839924,383.2909118,14.91312409,9.146896079000001,1.0888656558424998,0.3216804660579361,0.08703030136056704,1.1030364135598754,0.1735001499273594,HFD.L,2014,52.57020583
7.749673835,27.81825054,377.7469454,10.0026649,-26.673467086000002,1.017590149286579,0.22899102524164117,0.09733910950693743,1.5964914595618378,0.1842745556330036,HFD.L,2015,53.96104838
7.399811925,30.19638944,395.4609445,12.1897399,19.855877223,1.052938537621958,0.14750863344403875,0.09332522805472566,1.6619504092719768,0.16227171490664186,HFD.L,2016,57.6955052
6.969447337,24.1064078,367.0668523,12.7450266,4.922330622999999,1.0970873786564304,0.25128834351253476,0.07906270170571948,1.4596081852620564,0.15059747008089525,HFD.L,2017,66.40380898
8.010299025,20.92310638,,10.56206768,-22.648415147999998,1.1694395797052801,0.27986348117820725,0.07266211384410357,2.4560083471605183,0.1364673147286457,HFD.L,2018,54.91732581
7.448349562,17.03433002,417.904613,8.131213678,-29.238857435,1.1448532834246972,0.2237967260527609,0.06446504803899313,3.3194903995043905,0.1150542819143146,HFD.L,2019,50.98440216
7.070163702,17.81026021,827.3054949,13.21847616,104.710968779,1.1532776348946507,1.6273920176328693,0.03997523467428668,1.948178570820397,0.13058066683552821,HFD.L,2020,62.27552967
8.847113553,12.99353149,867.076004,11.5018315,22.656745539000003,0.8370244179656858,0.8245572043868292,0.07725767459658542,1.746869448471623,0.19778556421632104,HFD.L,2021,59.19791664
4.366391765,64.36444617,925.0,16.54349418,10.374910708000002,1.8827751196172249,0.5501101321585903,0.12627338129496404,0.3471130836521193,0.24162995594713657,BFb,2009,40.88811542
4.431461445,72.17936316,944.0,22.27965317,32.105178492,2.7967032967032965,0.36886543535620053,0.13624002364765,0.27415781472830414,0.24321899736147756,BFb,2010,41.22593462
4.706780926,80.46739571,843.0,19.4991599,17.253734767,2.794908062234795,0.36844660194174755,0.15398706896551725,0.2554358933659532,0.27747572815533983,BFb,2011,49.69567195
5.040700929,77.70069606,875.0,23.54443836,25.282760747,4.329207920792079,0.24649589173513775,0.147598504457866,0.228513904592751,0.24804253262445627,BFb,2012,42.59879643
5.300810285,65.94997062,956.0,25.42439026,20.672547757,3.8498942917547567,0.6154791154791155,0.15896304467733038,0.20010588094523826,0.35405405405405405,BFb,2013,65.35524046
5.56252964,54.80624781,1054.0,27.2759737,18.237144359,3.8805704099821745,0.49458661417322836,0.16061418474287106,0.18097115540384948,0.3243110236220472,BFb,2014,61.35126359
5.883153513,56.16382481,1140.0,29.44825424,15.292921233000001,2.3528183716075155,0.620997375328084,0.16332378223495703,0.17009725207265117,0.3590551181102362,BFb,2015,63.71540899
6.048560799,53.05839183,1217.0,16.48281322,-8.387003682,2.8230088495575223,0.9609475032010243,0.1719471671049486,0.2002365942183573,0.46047055057618436,BFb,2016,60.90818223
6.134277993,54.9161541,1333.0,34.55413494,46.432964952,2.4237113402061854,1.5686131386861313,0.14464864864864865,0.12960223964929082,0.48832116788321167,BFb,2017,54.97998226
6.707307,58.03640615,1436.0,32.08951434,-9.465399098000002,3.1120584652862364,1.9422492401215805,0.14409163987138263,0.14532301790582441,0.5448328267477204,BFb,2018,59.40925034
6.895307084,52.24345443,1525.0,40.07959824,38.079178635,3.867709815078236,1.4814814814814814,0.16248297334111694,0.10706415198084136,0.5069823922282939,BFb,2019,58.43269415
7.000285174,54.67960289,1640.0,40.7940063,20.919503176000003,3.710227272727273,1.3174683544303798,0.14342698577870275,0.09216276518629524,0.41873417721518985,BFb,2020,55.2077705
7.200261298,56.80008326,1691.0,45.66221493,-14.567143210000001,4.266884531590414,0.9634789156626506,0.11824164366758663,0.10169934184684705,0.29035090361445787,BFb,2021,61.06957553
13.78965887,7.141636292,947.4804657,,86.604968506,1.5593133436103503,0.7000504585225946,0.08978264277320044,1.637149696328056,0.21458759291840113,KSP.I,2009,44.2133716
9.565884646,9.302433963,996.8748211,26.37788343,33.049520361,1.3745704691658371,0.4011438428582103,0.03993068634685577,0.9657635899345408,0.07771644802105805,KSP.I,2010,64.73938848
9.381273982,10.04034683,1005.210354,19.20927844,-11.51636869,1.5507277268774786,0.34430669627478555,0.04138157517294352,1.161508320610215,0.07582932968694948,KSP.I,2011,64.90659813
11.79167517,6.822132693,1172.080259,20.09314222,33.24199841,1.6789873576366807,0.45033532371589674,0.044622774671016205,1.0819006246597536,0.08781542484931991,KSP.I,2012,60.54427524
12.55224204,40.01990703,1476.633418,29.73059507,47.454701531,1.6465153267522274,0.39685189558968054,0.04583124117720211,0.7072765880318751,0.09014360974786702,KSP.I,2013,60.17707878
14.11457455,36.03291377,1489.952442,25.30239447,12.685744479999999,1.8316205531697922,0.34941880953556587,0.05826527970013442,0.8195585548893713,0.10871807270001839,KSP.I,2014,57.31403389
13.09185209,32.78280599,1358.858041,30.9985591,57.179929258,1.4678814650591996,0.3369293778148708,0.05824088926787565,0.489532429608058,0.10684186711491007,KSP.I,2015,54.9588954
16.81319448,31.1992825,1549.722527,19.99751969,13.627096303,1.4270560888616042,0.44416718635634966,0.07854286151157647,0.6236480523839033,0.15612414862179566,KSP.I,2016,62.10836088
18.12381341,5.034623941,1582.422204,25.01786745,38.475761383,1.5643202301542352,0.48003299187086135,0.09002755977741941,0.41709621545929637,0.18592123584642647,KSP.I,2017,59.26242351
24.34983739,,1910.125838,22.84785213,5.441320056,1.6533519904491278,0.43367580653541804,0.09482401580479835,0.5689978116419879,0.20078043685426697,KSP.I,2018,70.99323397
27.62424497,,2139.41646,27.84183587,42.415340924000006,1.5883392217801797,0.5828715078595867,0.08572143303905022,0.45390856623260895,0.19734099425303098,KSP.I,2019,73.62082475
28.68518448,61.21311787,2449.050512,30.41543027,13.154652677000001,1.6613181140429831,0.47031831155553966,0.08742690168272352,0.410218245882152,0.18109526407241813,KSP.I,2020,76.3327954
30.57090061,54.21523637,2702.491451,40.94636806,45.075770391000006,2.206615691952354,0.7239558941202089,0.0730580374119095,0.2581358824124801,0.16614024123344837,KSP.I,2021,82.93787423
27.72107939,,,19.37297317,-3.108892051999998,2.721007892525395,0.5361216727755446,0.10227418741505619,1.158747424606599,0.24017739218930767,SGCG.DE,2009,30.69691557
23.41303216,,2692.549963,,28.866154843,4.072186838257411,0.8029089940907651,0.006835284763710917,0.7466697879253548,0.01724782958678642,SGCG.DE,2010,30.49251543
24.41817776,,2623.235904,39.13524562,42.16600758,3.2940984669150275,0.7663118924148248,0.025891459349529213,0.5514763774916686,0.06329988550697513,SGCG.DE,2011,41.7630555
26.80832672,389.5507568,,,1.4217207640000016,2.5286506473736323,0.8602207592987996,0.024230677053410733,0.769980878061368,0.06422852464690923,SGCG.DE,2013,42.41218498
23.96494484,409.6424619,,,-59.224780300999996,1.9605209607289118,1.1378969886838537,-0.06780553915997513,1.2824190372937443,-0.2297488656764273,SGCG.DE,2014,42.94627815
8.438449172,356.6665771,1837.909814,13.38178146,-52.933065025000005,1.9789284911490614,1.1015317287153403,-0.010831148349531331,1.2099394806003223,-0.03653912782310809,SGCG.DE,2018,58.59407409
9.825485046,337.9453299,2001.445087,,-15.605470433000002,3.038067949397301,0.7499999999589956,0.01546659517131694,1.8502287147198928,0.046117569611117105,SGCG.DE,2019,66.88483329
9.963047663,322.6095881,2108.15416,,-9.634439012,2.443372632920304,1.0905398950252774,-0.004839479130552702,2.252760977749558,-0.017397152878885016,SGCG.DE,2020,65.50815469
9.18339516,283.2045741,2292.256961,,119.70778085399999,2.9707920785226443,2.050294517314384,0.00895287435498913,1.0540616038043347,0.05106424214498318,SGCG.DE,2021,67.94903285
14.60881307,340.6762863,6111.702,,14.60420351,0.3780685397733444,1.2913600635860982,0.01330535229550467,0.5972531038787443,0.04287142663028259,AWK,2009,45.57354748
13.62031113,313.3636134,6404.527,17.46040513,16.675520516,0.8217543201095832,1.3695683544480772,0.015605920349825473,0.5179025331575271,0.0524142810634401,AWK,2010,58.95036335
14.58986204,296.5086361,6273.414,19.8893786,27.337569122999998,1.3171507204788016,1.3748531074430725,0.01901336949532189,0.4569132536449897,0.0648134972722028,AWK,2011,66.59985183
15.10350024,249.0880983,6801.389,17.30074785,19.284393275,0.9385899583978297,1.3925606737503018,0.02162828528292193,0.40625389033948833,0.0753677025476938,AWK,2012,71.28501319
16.06298158,242.2759658,7373.185,19.40748837,15.517543886999999,0.5020415507341943,1.258782700875683,0.02569981770470989,0.3788128707303604,0.08510146709057481,AWK,2013,70.68579861
16.07841122,235.1329811,7307.116,24.1322793,27.138228257999998,0.46280188388331195,1.2425512986578968,0.026114547437318655,0.30123303945748064,0.08334101836708967,AWK,2014,71.65701047
16.74765025,204.0693257,7508.039,22.87659275,14.952758038999999,0.5329331715280766,1.2123335729111717,0.027529986443456913,0.28082102063243436,0.09034213790366204,AWK,2015,68.87927982
17.55,191.7062386,8092.0,27.69326154,23.392849762,0.42857142857142855,1.298474945533769,0.027608607389362567,0.24525781248148823,0.09427609427609428,AWK,2016,74.31126831
18.44692737,175.310992,8631.0,31.01650326,26.284039343,0.3277591973244147,1.3763894212341894,0.027432096093496373,0.2023338201222375,0.0971636642391721,AWK,2017,66.69784971
18.75418994,176.3017442,9304.0,28.22502907,2.634302024,0.3096774193548387,1.434540389972145,0.02854943024330151,0.20478312212864075,0.10328690807799444,AWK,2018,65.15455322
19.11111111,160.2074792,9988.0,34.22472705,33.323319504000004,0.3729703915950334,1.4684515688949522,0.02798850303915563,0.15486523545501285,0.10129604365620737,AWK,2019,72.75132479
19.94475138,144.323802,10872.0,42.05291208,26.123001996,0.628361858190709,1.5451723574579317,0.028789348381976897,0.12976363252033885,0.10668191471981703,AWK,2020,81.68522871
20.75274725,136.1137405,11648.0,45.18852079,12.659244819999998,0.6615758417216244,1.695692593740316,0.028627957683921505,0.11016409112291894,0.10985435388906105,AWK,2021,80.93462252
12.07599324,,292.503,,24.190977015,3.452114457956266,0.0,0.0752935217687984,0.6664738140822012,0.10727788090302974,LOGN.S,2009,25.10690122
10.9665886,,315.714,23.81533031,3.1362511069999996,1.802582837259903,0.0,0.04060629701727472,0.539463414491006,0.06497551802263644,LOGN.S,2010,25.69363853
13.21598523,,344.443,25.19943801,-71.251194368,2.2866799796057102,0.0,0.06900678786993247,1.5763394325546696,0.10660572065915298,LOGN.S,2011,28.2790746
13.19089817,6.859831579,312.293,10.80234335,12.920283172000001,2.1823608881672687,0.0,0.038490832720170384,1.7629827034700385,0.06212437219678311,LOGN.S,2012,27.99152282
12.35511857,7.521522886,344.815,17.15258919,15.426245531999996,2.051509827677572,0.0,0.08465057634405639,0.8527903182780925,0.1527878646185682,LOGN.S,2014,26.85514662
12.06511247,7.116434631,332.562,20.14459086,20.540255997,2.125692301785992,0.0,0.12102784086130036,0.7431234233301566,0.22775393268208524,LOGN.S,2015,26.54729382
12.17248118,6.579354265,371.212,26.76166408,56.396136502000004,2.232297013954161,0.0,0.11582777440873257,0.46715148705552095,0.2018203877107381,LOGN.S,2016,38.06347424
13.41927631,7.375749467,348.76,24.51545532,29.291780338000002,2.026995846792801,0.0,0.1457732386631676,0.38002763075570273,0.25518536731802305,LOGN.S,2017,61.6846768
15.19114523,7.426757665,346.588,22.31471938,0.8545586279999995,2.0376224553602444,0.0,0.15550922837128267,0.4719421425474826,0.2580316917597046,LOGN.S,2018,64.23218257
16.5023644,7.10127498,359.345,29.08877502,43.831508437,1.8813043399519935,0.0,0.16748183411688217,0.34063776685507013,0.28818563356311405,LOGN.S,2019,64.31833226
17.56897763,5.719568974,372.063,24.80309949,70.39895582,1.9806621633732133,0.0,0.1543477948139053,0.17627030086857542,0.244950539459654,LOGN.S,2020,67.37179477
73.48036093,33.95007342,5340.0,10.92911068,26.92095783690738,1.1534749034749034,0.4002785238237342,0.0873365523561132,1.1140653089738044,0.2464935840047747,GD,2009,42.49591972
82.44650683,33.0,5677.0,10.92231702,10.553157991,1.2775045800790665,0.3110359816469452,0.07745277858223124,1.1931113504443676,0.19375352169363277,GD,2010,36.48270394
84.27561287,29.9,5959.0,9.246251585,-1.450856184000001,1.2692135635680415,0.24053769900871133,0.08074973114149639,1.3728015942542044,0.19735656353259237,GD,2011,35.29251797
88.91120036,28.3,6518.0,10.30519872,8.954587147,1.3789143113503812,0.2952690447400242,0.07674514806639338,1.333808717884805,0.20232020858524788,GD,2012,36.95335767
87.71006322,28.0,7003.0,,35.649634832000004,1.3549053356282272,0.3431079894644425,0.06718353784721211,0.9178018594411583,0.20237050043898155,GD,2013,46.07802691
87.49671145,,7152.0,18.55817466,40.454788754,1.481523778448487,0.26956761602648094,0.0700400067617062,0.6766213197603059,0.17143645265843735,GD,2014,37.15212651
90.38733663,,7292.0,15.47068106,2.7667976680000006,1.2658715729765109,0.32910643334178713,0.07564309364122591,0.7104930874855853,0.22597007354805984,GD,2015,40.17891578
97.29314377,28.32419292,7676.0,18.42547851,26.897096325,1.170831659300924,0.31653939281057925,0.09266493733787542,0.6044503625546757,0.2761221829018439,GD,2016,51.84834624
98.46095358,25.71640288,,21.79843227,18.682724424,1.2292936802973977,0.37743908358411804,0.09230676474134812,0.5030891597973229,0.2972526939132123,GD,2017,56.21364316
101.6718258,26.88959785,8237.0,14.74657577,-19.578686309,1.3991907779219788,0.3482291211193704,0.08648633224904412,0.6652604836047261,0.265063401836467,GD,2018,58.15822425
120.9820832,25.32089239,9403.0,15.28430453,16.011142785999997,1.2340728679014858,1.0638424821002386,0.07395172656800564,0.7094005420082395,0.2862257074667576,GD,2019,62.77120639
135.299619,21.94239218,11584.0,13.45038172,-10.030574710000005,1.2075471698113207,0.8788095578766634,0.07059920160489574,0.9213904043171053,0.2492488195736157,GD,2020,56.03122787
131.7238193,19.36975858,12375.0,17.89956769,31.026860748999997,1.3494738160861939,0.8505842538790627,0.061725267014890464,0.6515250205268734,0.20222208032692676,GD,2021,63.03738425
4.592942197,,1030.554507,,52.131195493,1.1223425299175513,1.3682668953766712,0.03786354074475076,3.0372735331293708,0.12935073274645223,BRBI.MI,2009,
3.685118982,,1048.836111,14.32842737,51.75934178,0.9877738472824612,1.1254757804055735,0.011737287148190903,1.7770294014475487,0.03531034476082305,BRBI.MI,2010,
4.441080867,,1075.750117,12.19134004,-6.176766521000001,1.315195754875792,1.0158449651400934,0.03460192504649811,2.5487360087093016,0.1052566842782936,BRBI.MI,2011,
5.037666581,,1211.218123,10.31370535,47.361753536,1.1434409796318243,1.2995821924079396,0.038622352608481174,1.9186992432987673,0.1351951824782606,BRBI.MI,2012,
5.61747711,,1401.047604,13.77776032,77.185052712,1.1316840755738895,1.1626563226459783,0.06308050456713421,1.020459819775524,0.2007377580176042,BRBI.MI,2013,
6.600099518,,1567.302141,14.94261779,41.366449208,1.106263808203377,1.028236125891837,0.06907589114143013,0.9623242659257766,0.2114589888897782,BRBI.MI,2014,
6.688530129,,1517.318091,17.43950039,54.928305211,1.2506570883347043,0.9151293945285863,0.07833154665581592,0.6689402338264427,0.22165296333230797,BRBI.MI,2015,
6.923844405,,1488.664328,15.71167036,31.286594191000006,1.282844501063479,0.5332623502205711,0.11713658158215205,0.5577113107705339,0.27221235114967024,BRBI.MI,2016,
7.368129799,,1684.691968,16.74176456,13.185473835,1.2064712270407383,0.5154974921893336,0.12371844462570979,0.47209752117764636,0.2833012831521834,BRBI.MI,2017,
9.088187866,,2246.791665,10.75600377,-30.668873274,1.3332551325399034,0.5012702400233783,0.11778398197591489,0.8700506661570618,0.2612272619594598,BRBI.MI,2018,
9.310984153,222.1417013,2397.826635,16.10249691,30.249046474000004,1.1381803075935062,0.40157537440739116,0.09308698047767132,0.7321982745283151,0.19648923551322858,BRBI.MI,2019,73.56545425
8.947774358,203.2715073,2767.478645,27.4942084,6.331722427000001,1.258461886477342,0.48028276626479344,0.08066053674287563,0.655222275099201,0.16299500947642073,BRBI.MI,2020,69.90394308
8.32823652,203.1671122,3068.932584,17.37189441,4.798625811000001,1.673791741898155,0.6443413684571728,0.042162830609530286,0.569363817088578,0.09225276502972636,BRBI.MI,2021,77.97114408
13.28470574,401.2068356,4360.743991,45.33641351,-2.381664772999999,0.8194428386829925,0.3329318368354428,0.009474220365616988,3.273452865878829,0.023826380413152114,DRX.L,2019,58.2353809
14.94236574,531.9038705,4745.027844,,50.619326251000004,1.2781197104675057,0.7447540216858851,0.024506402304072944,2.903172630756803,0.0668912221406511,DRX.L,2020,59.18670812
14.59300089,179.2916053,4820.40554,,31.467554093999997,1.2329510702779116,0.8182021801750919,0.02874504189434719,1.7720414058122405,0.089984385676412,DRX.L,2021,62.45660675
27.11594203,202.6756281,5126.0,11.76019699,39.883008305000004,2.1196874404421573,0.7377830498421911,,1.5526370298770755,,CAG,2009,69.59271229
26.87295907,175.8372609,5352.6,10.8759935,2.5275389710000002,1.9448482467341124,0.7082190946201182,0.06636565002555801,1.5693346269416915,0.15820792461260383,CAG,2010,73.45525937
28.51968685,177.8631533,5698.1,11.42793334,20.030231313999998,1.8344467444486265,0.692507013298499,0.06776495130908868,1.4613081750130967,0.16555881534145664,CAG,2011,76.21646722
31.88501076,173.7123065,5995.7,14.52237781,15.751885421999999,1.4465216609742946,0.6614934114202049,0.06727903582446972,1.4346137507861068,0.17339790516950107,CAG,2012,75.42212676
32.25407088,59.68134958,7086.9,19.3463985,18.403380572,1.2876841207773497,1.821632094825621,0.04386076166486158,1.2217137646455274,0.17000835802750552,CAG,2013,76.39532414
27.69169591,58.80038309,7108.8,20.92011711,12.762275651000003,1.6011201937632455,1.7013216696776647,0.04773208416366883,0.9728927628619297,0.17536559855472092,CAG,2014,77.53831608
21.20159587,66.73311821,6068.2,32.27269244,18.956948252,1.0764931573064258,1.7464648696420682,0.052965397011090855,0.6342843686014462,0.20406539991162176,CAG,2015,74.51560594
17.95160551,79.37108297,4301.8,27.19384367,-1.3861493339999995,1.1701249636733508,0.7508269018743109,0.07514039796757228,0.5185817860642598,0.19009722361431292,CAG,2017,71.86542775
19.48527246,90.78967653,4008.5,14.6500048,-45.737806782,0.8299375053505694,1.0379739948860238,0.08260262765291881,0.7652617960864696,0.23344758174201624,CAG,2018,70.73826875
21.40574506,81.57470364,5010.1,23.92598597,57.046802024,1.2759264445066743,1.44588738726539,0.04025425636316164,0.5722408832039607,0.12108983560382418,CAG,2019,70.11882011
22.62464183,88.98452571,5399.2,17.81896988,12.561395666999998,0.8778670073614406,1.237592209342187,0.05000448350071736,0.6239827717354233,0.1416056169931819,CAG,2020,70.61912719
22.92886429,78.20533,5813.2,13.78667194,-3.2140019629999985,0.8172826810235315,1.0530765452887114,0.05807907873632612,0.6827566952879175,0.15074019504665684,CAG,2021,73.00225139
,,,,0.0,,,,,,FILA.MI,2009,
,,,,0.0,,,,,,FILA.MI,2010,
,,,,0.0,,,,,,FILA.MI,2011,
,,,,0.0,,,,,,FILA.MI,2012,
,,,,1.291989664,,,,,,FILA.MI,2013,
0.0,,,,-1.637541452999999,2.5804672115752467,0.5277338287054547,,0.0,,FILA.MI,2014,
20.80120882,,95.42974657,,32.393680352,1.6413654522101537,0.8201984930743298,,0.7242005744706136,,FILA.MI,2015,
7.331434256,,118.0819061,16.11149773,24.69396642,1.59819548173219,0.3730773327933864,0.0666106382184048,0.6041703012785001,0.13638932610485321,FILA.MI,2016,
10.32917058,,207.9646762,36.39387196,39.683254793,1.8595927456625803,1.2452804674496447,0.04260276457874167,0.5413155543468878,0.1351691939776424,FILA.MI,2017,
13.27345593,84.21673079,270.7553445,32.2907063,9.594499272999998,2.847680374767558,1.9253822690452822,0.02352269245225599,0.9796596796514849,0.08660602793002013,FILA.MI,2019,48.44528711
14.66808932,72.30844158,378.6326032,33.55164465,-22.650063054999997,2.315108258912162,1.7650367938001847,0.03637177470908285,1.5800969390340083,0.12640935504734332,FILA.MI,2020,49.39264601
14.65147056,61.57356251,413.7652662,16.72315607,9.725297684000001,2.192828294151009,1.952601726466066,0.007367082155656346,1.5682914027655177,0.02729903534717441,FILA.MI,2021,64.24371325
18.78359465,,5625.4,52.23435637,70.887488668,0.6273792093704247,1.0913418781061992,0.03381011913516694,0.5795091284964095,0.09620716714622025,KSU,2009,33.01943297
15.80582815,,5777.5,31.87224464,41.766924544000005,1.4941577409931839,0.9691629955947136,0.010450470271162202,0.301408065100871,0.027900146842878122,KSU,2010,32.03676116
16.87652277,,6059.6,25.82602653,39.736316912,1.3683210638803136,0.6744683476615524,0.038117498980659116,0.24292973718166225,0.08844432561391963,KSU,2011,33.2648338
19.10498042,,6615.6,24.11357761,23.956562482000002,1.468907178783722,0.5929101103273647,0.05042635595840588,0.22841118714713762,0.11209079399529752,KSU,2012,29.91106036
20.33611919,,7281.4,41.47922354,42.482559444,1.2295197740112993,0.5192146224891817,,0.1640334718410837,,KSU,2013,29.82653553
21.47272068,,8073.7,28.35394685,2.4169833320000005,1.2898987133862578,0.6494096006645701,0.05912257578610432,0.17593017813361583,0.13042188334421173,KSU,2014,30.10726918
23.33632157,,9035.0,16.98856281,-42.339913042999996,0.910436137071651,0.6166688856344029,0.06585094549499443,0.3162388956631182,0.141871921182266,KSU,2015,43.06332402
22.00609562,,9813.7,18.81733546,16.738918195,0.7088173178458289,0.6134174692793092,0.05922551252847381,0.2649844445662668,0.1262039189637994,KSU,2016,40.86260575
21.66089773,602.4346671,10461.8,20.65725487,24.477535887000002,0.8704997313272435,0.6059316853712804,0.05481145449390417,0.21424885812963157,0.11816914838993618,KSU,2017,50.4083225
24.58968012,592.3574277,10904.6,16.79254478,-6.176802675000001,0.6999073788206236,0.5758315197080613,0.059921510648243775,0.26608576085124785,0.12117215150915608,KSU,2018,53.05989198
26.53759656,526.8975682,11220.4,26.9042069,50.785473276,1.421476510067114,0.5587783087471432,0.06444697881687048,0.1787742274088641,0.12680241013920632,KSU,2019,51.10931241
28.73269372,502.4424285,11654.4,33.78550598,35.047810507,1.4830042743741094,0.7339739966082532,0.07036007683819022,0.14999829223856395,0.15570378745053703,KSU,2020,64.33642728
27.91284525,467.2187191,11973.0,,32.546562761000004,1.31360201511335,0.9294094449373953,0.06589723002810116,0.0983269744479175,0.16183574879227056,KSU,2021,64.23823599
3.582736206,,3858.410534,60.21851639,2.2814844180000033,0.5967256517414115,1.0866858683531038,0.021581023708333952,0.4171292618798336,0.06018444605505521,NOS.LS,2014,41.45282552
3.258248536,,3681.910119,43.39701743,36.881325063,0.4246610645919883,1.0663831949297669,0.023733763773510556,0.4129734278314896,0.06679485229130483,NOS.LS,2015,41.93477507
3.051794954,28.18015353,3499.96742,32.91686128,-17.848844115000002,0.6118397489810201,1.0980483675716506,0.02779462933046343,0.5136796485411721,0.0784851298071673,NOS.LS,2016,50.79236199
3.106776739,27.52261897,3433.849874,23.9963224,2.827758523000001,0.696117616241615,1.1461969984354343,0.03061706909432855,0.4702098478018484,0.08746622605309357,NOS.LS,2017,51.51852144
3.64532133,31.86798977,3569.311788,19.12449886,4.256772704000001,0.7372931999051174,1.0595711664928775,0.04243754467623027,0.5976546171804465,0.11605087081847236,NOS.LS,2018,59.76842521
3.523137146,28.97384937,4004.167814,16.44624135,-1.847564083,0.630373801215056,1.239994647689604,0.04529793456373292,0.6521289322541713,0.132424100031295,NOS.LS,2019,69.87325624
3.185872029,41.05097041,4198.223214,18.72870249,-36.647388069,0.7458933268380346,1.3529842428508618,0.04494455663048379,0.9091930188736159,0.13806770364121962,NOS.LS,2020,64.4336989
3.259683914,32.00887496,4624.587201,13.17161729,30.445210843,0.8443409562725963,1.6119652594956793,0.028314254657653096,0.8365448655935738,0.09460388234159539,NOS.LS,2021,65.08969469
,,,,0.0,,,,,,SAEG.DE,2009,
,,,,0.0,,,,,,SAEG.DE,2010,
