,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
3719,-1.4412093419894865,0.830901874682847,0.9276910434820743,0.3508204772520309,0.8887089971213751,-0.9879278065848817,-0.7379212393265159,-0.7699639729374063,-0.38663085952979453,0.6742511228709498,0.2826999868165109
3720,-1.561235989766372,0.9472030113038401,0.46380090732776097,0.5990568372029046,1.0002971328741355,-0.9918365730532118,-0.7123493015679748,-0.8174781506297145,-0.35628390969228096,0.562579181092509,0.3890001341993315
3721,-1.582764083814964,1.03400361798237,0.36976693172676417,0.39054194415371235,1.1396270315042054,-0.9670936905240994,-0.6581226638314347,-0.8147669263386385,-0.34588788197519227,0.5693274310392504,-0.48052795869908194
3722,-1.5074077188991635,1.0846220507886766,0.832642754414422,0.838701696842364,1.2812342390271887,-0.9795151813753236,-0.6757534958911257,-0.8700229080652333,-0.3338116880667193,0.45970554684954895,0.6478128123788278
3723,-1.203339638794952,1.199141398215733,1.3769908486908033,1.423444041997179,1.4642470627849626,-0.9617808068868422,-0.6280569339462326,-0.8978088141901287,-0.30560601578779073,0.3515180264797153,0.3830792863127956
3724,-1.1637952000575091,1.4238194751293312,1.3312559658515266,1.6576647692215156,1.6249008537759497,-0.9653547342423898,-0.5999622321672339,-0.9195042819567486,-0.2782680049789466,0.2955973360385348,-0.11194164954720709
3725,0.6468455213727332,-1.1073016578687358,-1.8945986756185196,-0.9108813190631649,-0.7219088151841905,-0.7469456231776468,-1.0226526385150934,0.9100626554087721,-0.5341182135745527,-0.5847819192305987,-0.10234407231722432
3726,0.49105476112116947,-1.1073016578687358,-1.9638387552511463,-0.43653667460715506,-0.7151758479282513,0.2752419777821369,-0.2197487384098794,-0.09746344706188119,-0.5623962686821999,-0.5802749816459817,-0.01020754486347504
3727,0.5793761243217582,-1.1073016578687358,-1.9825964099671876,-0.21304296993383523,-0.7177125630068757,1.0808008008410999,0.44414084730927683,-0.21885784788808813,-0.572208435044425,-0.5830341345353008,0.17781888886445812
3728,0.7062992772020199,-1.1073016578687358,-1.2809086684037019,0.2812328932318471,-0.7097109276695025,0.9656475734901756,0.21447680233536703,-0.5243415388853785,-0.5685756850966912,-0.586692317228466,1.496129319723162
3729,0.4618685114680267,-1.1073016578687358,0.15834529192458122,0.11344772042408473,-0.71435912214802,1.6287769555612752,0.6870700050810933,-0.6207822043952946,-0.5263911888561915,-0.581267879231274,0.4995855185542607
3730,0.47452051001830314,-1.1073016578687358,0.31356633789454824,-0.05094076677830414,-0.7148087871403298,1.8443762457955797,0.7122766779562028,-0.5190385825712824,-0.46644116499429356,-0.5809204502077131,-0.5459636487491845
3731,0.2884087739008824,-1.1073016578687358,0.31881548988833874,0.4550612203953181,-0.7121677299087937,2.1095044329027286,0.9793159991955601,-0.6643843226928284,-0.42207692357530746,-0.5831373905402366,1.034166595487741
3732,0.406703809415335,-1.1073016578687358,0.5048647817932901,0.13493389198126243,-0.7095347467724233,1.8186568009181727,0.5964317229580076,-0.8463288380201317,-0.3859887638541493,-0.5925485202671268,2.0109699123499403
3733,-0.5781421032405487,-0.5098151591509844,-1.0108371216725431,-0.9014121732076261,0.3189677177306581,0.3347217573574106,0.6100967214068848,0.19175164343043616,1.5057362532462832,-0.4002638095955761,0.41241766801244834
3734,-0.4304728559329226,-0.6430254387146248,-1.3772259455984293,-0.9019196395827005,0.38873618108628005,0.11584985276724595,0.1430377036005849,0.27925067261839737,1.8090999245579618,-0.40673498665268026,-0.18937598377245796
3735,-0.4403441077261977,-0.7482565954021153,-1.4497446866108115,-1.027116786729697,0.44711809997733465,0.1888594442956001,0.17494576568233858,0.4781565456438536,1.8709865288694938,-0.4278498273110188,-0.6307266597618952
3736,-0.309734826966708,-0.666560380929432,-1.3485487331184487,-0.9480165573991605,0.562846797353574,0.10017968039271964,0.2189031499067901,0.43499386773999915,2.0278285940485676,-0.4387478095862903,-0.24815051638553742
3737,-0.5574772177171378,-0.6348106241006589,-0.44098819575954956,-0.3414555947339934,0.8025853153530109,0.4527165431577208,0.872483675335805,-0.3723602620082987,2.311426156919403,-0.43858302582794834,0.4115403536193693
3738,-0.28559374526219,-0.5875080992695385,-0.056523565222091725,-0.6162587844312195,0.9187280688915982,0.3158940000237888,0.7745485725659571,-0.30504725736323623,2.4595759942009123,-0.44835439560610574,-1.2972312109272086
3739,-0.48218248238799577,0.4806714208397761,0.2245481878799924,-0.5760920312215562,1.1601228115404267,0.038320566893898574,0.9619591528547888,-0.2561869705385554,3.1129258999656075,-0.45903922329248176,0.011297327979385138
3740,-0.5137638746686924,0.20447705251404857,-0.1861227232557682,-0.7130806589357263,1.6116510565808169,-0.03591965153369656,0.6344967232691502,-0.021527437883489275,3.5973503419573882,-0.4820509954209699,-0.9461765181213969
3741,-0.34478656534945856,0.16234579376033914,0.24076656364573099,-0.38073958266358016,1.7754102687894129,-0.23242910322262914,0.2180341390269751,-0.3202515568120171,3.476365502209554,-0.49957381752944985,0.5633790880325206
3742,-0.5963517892085959,-0.5078793802658538,0.8822481479818582,-0.5149754723722824,-0.2901447885064026,0.4620625063434059,0.1672648234329709,-0.23095130501903302,-0.6653925619621651,0.8815543310236287,0.5347812497543529
3743,-0.45314501237053784,-0.3903946760282767,0.6591500885658376,0.3359517944797191,-0.21361644217400785,0.186884272832602,-0.1293556132787383,-0.31615892700132786,-0.6776815273767879,0.7530249311842948,-0.34458518401627986
3744,0.041345087205501944,-0.14550819330601533,1.1506894570006967,-0.4201552211596384,-0.15120701162050817,-0.6656308146761563,-0.7558395755797462,-0.4111988756659617,-0.6986431841631424,0.7523138712159041,-0.40095243066931197
3745,-0.9758393716278311,-0.6103420018716147,-0.05182236451920245,1.6687119194348423,0.1162342252093255,-1.389505980799147,-1.3618145894602578,2.582058752485557,-0.5309442959125584,2.1012097433489467,-0.6649496283441465
3746,0.3640639004997248,-0.05015938821259922,0.8755339082201418,-0.9053798699703087,0.32157627155345,-0.1296698241447815,-0.1717494038180676,0.6957063336357664,-0.07119464841887432,0.5661637243076506,-0.4844533077469346
3747,0.23262030417270155,-0.07361244876339923,1.0437759493824208,-0.8641515909772695,0.39310447359905054,-0.09868290113050374,-0.10665088755988514,0.5761278007386824,-0.015478693028082644,0.5799625614744052,0.15906685014376504
3748,-0.22924178123146097,-0.11990573530266935,0.9953763113876991,-0.6330057111335033,0.4547160305564186,-0.10944328982631188,-0.03722894463570518,0.5465787409611217,0.09838483628283042,0.5516901521908006,0.001765232199713277
3749,-0.4183531346371052,1.611806456881205,1.0546738081933027,-0.2726655862468604,0.6806250727334354,-0.62803086424779,-0.06724632591236969,0.31091175808800237,0.1108717436103064,-0.22500193990070372,0.09925255267225967
3750,-0.04517737344728822,1.432221866645854,1.1243169888099422,-0.15511344522073342,0.6851589877111451,-0.5423020982944692,-0.019803312211858378,0.03548245520825559,-0.04349322392827774,-0.23100241314640885,-0.10815352282170647
3751,-0.6697962687948614,1.4996060775947389,0.9401414571506659,0.6928904658481518,0.4697255664415302,-0.42641264387795463,0.23435833351979957,-0.33933588131426584,-0.26308150603669983,-0.17697065893879402,0.1196055334512002
3752,-0.5583186067641509,0.013440300651944589,0.778664519393389,0.3135154345892844,0.10403116385586077,0.06464318203129714,0.11065801129647812,-0.46741141119787055,-0.3730428002575716,-0.09089046147005293,-0.6283475879303971
3753,-0.9633444625868968,0.44205812801282374,0.7099860492541593,-0.6234723512101432,0.04330982764754049,0.2298910378692169,0.4945630504909241,-0.19435205243089282,-0.3211521839648583,-0.01311569257917226,-2.259021603352139
3754,-0.4323517779659801,1.0509410185177186,0.6722426741624226,0.06941609766671035,0.2506691537513713,-0.7078953676607976,-0.500462291812228,-0.40801414323253155,-0.2561742519651699,-0.07588107459312682,1.5200522894723807
3755,-0.9062797851680964,0.740023621880347,0.7027266829439923,-0.38676000147753636,0.33122378013615605,-0.4919807956961102,-0.31877724470871227,-0.35073910541117936,-0.2149336784544102,-0.025411006104517093,-0.11553926191186792
3756,-0.9784112468787555,0.4646013558523063,0.8479318618120816,-0.6879607708464907,0.4169334057421723,-0.31317236903194656,-0.2378826293675076,-0.28568004417626824,-0.20464051086708934,-0.09883068347280612,-0.6955521064903912
3757,1.438972296958176,1.7666719434021845,-0.6483386182303272,0.6942360480873708,-0.7305082762988202,-1.0784086294706805,-0.8058463326449917,0.04297300930389989,-0.5313249258622851,-0.057885596435948004,-0.22462291592900618
3758,0.8048940211888392,1.5273279594326241,-0.590615475421918,0.7884244257316133,-0.7081746544278531,-0.7938712482915461,-0.45335333104092684,0.707619540703147,-0.48413841896814097,-0.13899579939806475,-1.4101562860981847
3759,0.6593079739502349,1.80730179822423,0.31426890910416866,-0.4686140627518689,-0.700901206620432,-1.436167647061431,-1.3310612165670672,0.6945515496523761,-0.4847007038230247,-0.21211362554309152,-0.21981386070201206
3760,-0.9150512351667082,-0.2028414392783978,-0.5287297011082827,-0.17474847966118123,1.3793241438874073,-0.3855324976413032,-0.5263275115647227,-0.8042889479955398,-0.24754132856871075,3.4718205814603955,0.32258055905893024
3761,-1.1181578220804744,-0.24777126069659763,-0.36716799122150134,-0.4634309306647794,1.4709961782312337,-0.27237250949805797,-0.4997333130395573,-0.7469087354020818,-0.14844789553597448,3.403182096232354,-0.804485174879007
3762,-0.25906043983340654,-0.2732261944552247,-0.4860179678019461,0.29188042168606143,1.5363756462659677,-0.17215797000233451,-0.4498724871225739,-0.8435571477829322,-0.08254141919291441,2.9573193533743773,1.2898424917134659
3763,-0.1858057245709299,-0.011715641426708803,0.31991803024931537,0.8058931776863977,1.626225833495463,-0.041214966291084114,-0.19392571139364825,-0.8754103101239538,-0.008271745157893544,2.7907495540056972,0.711217041898721
3764,-1.2230107973251456,0.531729755298045,-0.5053299459306629,0.7410079792607411,-0.06197069660429896,-0.9838084309824274,-0.8777639325634007,-0.472837771155134,-0.8771681270734849,-0.4395641125274239,-1.2336302345749004
3765,-1.1226698985676435,0.6036001034697193,-0.46108461754030755,0.07467002164403082,-0.07565888528460948,-0.9213067205182933,-0.7982285318143578,-0.5209561246226051,-0.8753078544057304,-0.44404273751508544,-0.473415158317188
3766,-1.0736464098872134,0.4742957267785967,0.04158693963970619,-0.28924083522032634,-0.04761446515703852,-0.6595473902299978,-0.5450866976296204,-0.379882727545995,-0.8570865510594614,-0.41444537879140897,-0.42087470263392557
3767,-1.2009442273082371,0.7436096860610363,0.6572803211021457,-0.4892987760232272,0.04241294349267181,-0.5962052906563994,-0.4000875448159007,-0.3195830642617169,-0.8612205728619019,-0.434158060529751,-0.6453123889056214
3768,-1.063407132436003,0.9122666426210254,0.3258448480714368,-0.31880565729729793,0.08258786059611556,-0.6040306924775901,-0.3501085375218078,-0.03502918148862778,-0.8726317170970724,-0.3518979036358582,-1.9247948700677642
3769,-0.9461957703180608,1.2988416189433014,0.3658150628104187,-0.7339035400913527,0.17085717870640166,-0.9723015523713622,-0.7350183915631139,-0.11544614818352686,-0.8701343403345511,-0.4134857761017413,0.5419936101865407
3770,0.8247665080987847,-0.5832025714509876,-1.6312260628832547,0.17123962254139874,-0.7832082431930316,-0.7590042208053344,-0.6592901824805453,-0.2776671030569196,-0.4416722937623222,-0.6127523585846691,0.612887403221794
3771,1.1946227436472014,-0.8135605025565477,-0.677784408035039,-0.9795756190390902,-0.7833533591041931,-0.21237564499987918,-0.17410348196860143,0.06820530009892722,-0.43634031636841164,-0.6043790580406998,-1.3434814695303783
3772,1.2295414218425864,-0.8284392305069009,-0.6709381554337962,-1.0235917992266983,-0.7842177730162161,0.5091407431300865,0.49867179795023703,0.252811587372629,-0.2832733131278288,-0.6060686200885999,-0.17884530830276832
3773,1.0157054132631385,-0.8093099381461968,-0.1926013206381647,-0.5793833999592114,-0.7840136488889529,0.4680280767718377,0.6019926371568071,-0.09899265867215959,-0.20038940375831868,-0.6072421626961995,1.3995901270458506
3774,1.2024588984939975,-0.8315501261255273,0.04177341773007442,-0.6005169924667582,-0.7843107768104491,0.5421097412514717,0.5705294923782886,-0.16702070592339172,-0.14167706560253157,-0.6076579630518509,0.8410962359299113
3775,1.0055553125158359,-0.7746295502049815,0.18379489738085933,-0.542110930439981,-0.7841455138621947,0.5338161480825822,0.7047724442606144,-0.14777894801658392,-0.17432279424176897,-0.6027872601979614,-0.333838389148424
3776,0.9589636504869584,-0.6635596253183654,1.0892610612556781,-0.6618908998408916,-0.7843072681813407,0.31502148922568324,0.45445826662363675,-0.17615683756933406,-0.2442552094527111,-0.6060577967506919,-0.14843574624313488
3777,0.6475732712539564,-0.3318694342861572,1.0977683976836823,-1.2503428638915128,-0.7843573185946309,0.720697699424013,1.1129404046922058,0.1408338498421625,-0.17579377892015122,-0.611447333523728,-1.5685883241122822
3778,0.30509261755126976,0.012638269627317298,1.0778651057865047,-1.1691219168289206,-0.7839118158832605,1.1225151871199572,1.8695296416946512,0.6946662161449149,0.02550868116386376,-0.6095017905342751,-0.5657619899653477
3779,0.4435578731763286,0.04163716997394168,1.0615315937378373,-0.7412654985400678,-0.783802609696674,-0.0930357412785362,0.29922544887185515,-0.0919648872038399,-0.1226345069922187,-0.6125004043113421,1.5357380929216549
3780,0.597326221754281,0.2917425314810181,0.7830847441346047,-0.6006511177465661,-0.7794416373469765,-0.16863275706670813,0.2715948468307699,-0.2935534187084485,-0.174591693711569,-0.6162665942300206,0.23696478535145807
3781,0.5731605895673416,0.3975555298715095,0.7229822134005092,-0.4864712177155081,-0.7796065276985121,-0.15484634849927287,0.18250534156341083,-0.3468489251184062,-0.02272339698190331,-0.6151401715280791,-0.11784085598111643
3782,0.12500988548881678,0.13213913662165416,-1.8911711449497353,-1.0403470181234344,-0.36128597950303937,0.061569892616361095,0.054283087224062575,-0.08218837669322564,-0.01231627126139854,-0.021678043336880937,-1.5686079891589129
3783,1.119174410778151,-0.44476035755160565,-1.6165016474578646,-0.448876085316019,-0.34020700136215104,0.5005693069574325,0.0978601766440422,-0.181263518756404,-0.01555962681074586,-0.02930828817211305,0.21167611957395469
3784,0.7836419385216653,-0.4331840494212609,-0.28598499921613385,0.30359538744835646,-0.28485411032675256,-0.8696352112761415,-0.9877719608598933,-0.3628310219165472,-0.24163867844751355,0.0010001327676629384,-0.6916571512981727
3785,0.03251666068301045,-0.6789724904766303,-2.4054575428456126,-0.8931144870279734,-0.7315480558106356,1.206175254473117,1.8182980117975196,0.9336554570415998,0.7103682408274458,-0.2165966795388621,1.5274301536757078
3786,-0.027993405871781188,-0.864510743276318,-0.8628505750177295,0.4709482704882345,-0.7197558755954604,-0.3251305299864841,-0.23052089889198585,0.026772928492979988,0.39203419184897054,-0.112434638152647,1.526691229466147
3787,-0.19002295181647444,-0.8320020384821771,-1.0594031282235878,-0.8671279017415419,-0.7173987108994502,-0.07520990178351418,0.017548361275799642,0.9331474283665722,0.20302881014793037,-0.2815543946159808,-2.9434642572239236
3788,-0.3407342505332373,-0.08193180930848075,-0.10501107976020588,-0.4426216764923702,-0.7044427048527855,-0.4310839848944763,0.0002890892171798941,0.26415827963254873,0.4217896219276898,-0.36286671108058804,2.103218810920957
3789,-0.24474636106740746,-0.034223306346362205,-0.09248904583134876,0.506424996730643,-0.6903894537438099,-0.3053460647577579,0.21405899884750038,0.3967119309038058,0.7049508584422153,-0.4750247852163844,-0.25721618615940056
3790,-0.38311250485742177,-0.017112421707964818,0.04647320118729084,-0.21578362942597623,-0.6844704212190253,-0.5742913934727945,-0.18624184658962054,0.7442941287462173,0.7066262969606099,-0.4495510997703587,-0.6710294671089172
3791,-0.35276720575634524,-0.2840193964207346,-0.018288032377297408,0.3177273070516859,-0.6987822291396034,-0.5195343453874018,-0.15228308515230643,0.7005067628993316,0.4381505360130524,-0.44655332333294856,-0.358117353682625
3792,-0.5632394122598332,-0.17712069253432408,0.04701157845357542,1.9651238017820076,-0.7056899593779966,-0.2957057159294184,0.12517866243637923,0.12353783452788604,0.35409397663819153,-0.46145962912436567,1.2781991257359522
3793,-0.5662388379375002,-0.02248013424482462,0.1583346406470198,-0.7225235271153012,-0.7827751366917263,-0.22225649781172768,0.31877242637419306,-0.3429686616786191,0.3022046666895284,-0.45825710500592437,0.0672278105630882
3794,-0.44902521097252196,-0.2062801365015927,0.7632032349256498,0.09247943323983979,-0.6629329860793844,-1.06004112968954,-0.9614945563505763,0.7493435335325634,0.6459275356285878,-0.4709970748027826,-1.719938040972917
3795,-0.41073217110031185,-0.19167052013806957,1.2233559559280285,0.37981794832724736,-0.6689822905687858,-0.6466272946070197,-0.49911569544221035,0.6533364659554927,0.5735550395803547,-0.4813810259541861,-0.01335388500415889
3796,-0.3272764304184794,0.140154043617314,1.042453076063782,-0.2086154508168294,-0.6382871857828198,-0.571697765769763,-0.2929015495125334,0.43121893364608194,0.6201618606161188,-0.5076457238025537,0.4520205504545621
3797,-0.3147990148019918,0.2998046969641594,1.142412327333505,-0.1537930314062539,-0.6083077203063724,-0.6537518769705432,-0.3499553850810068,0.3211477953916404,0.6806968427423368,-0.5030487073584218,0.32050961912498144
3798,0.41201105202668975,0.019897006508326865,-1.7881574252112022,1.5136934214861617,-0.7502418502613329,0.8640470031247455,0.9637959385931646,0.4419260888681452,-0.10674046693965204,-0.5964196836242016,1.3569890572184928
3799,0.7926244006654862,-0.0187952466908101,0.09528582859251955,-0.3246440057815754,-0.7627204123498644,-0.6577165536042924,-0.5601732413434105,0.8712840723565038,1.2426591977873198,-0.627614468181113,-1.9744299327195298
3800,-0.3367074668818037,0.4785556960114562,0.23623443803625774,0.044184336549492186,-0.142559983630434,-0.16776870298228203,-0.09142474873388079,-0.3942417130245115,2.1184844614996186,-0.4676244759556048,0.25950862487959253
3801,-0.46230729406555193,0.37616130433836314,0.9294500567913331,-0.6465770719380264,-0.11040852262411915,-0.27386848916891143,-0.27394380870542806,-0.14650324622112837,2.3763081086649813,-0.4295251778723776,-1.3345356770619032
3802,-0.15476666548040033,0.19018856894319802,0.7030170513571057,-0.1220754029387906,-0.050039134153794664,-0.05236154548422401,-0.13653467793756224,-0.277717472247139,2.756985382489613,-0.43167699046652025,0.5406699107726753
3803,-0.6149917866578316,0.136332728298483,0.5183560545614829,0.05127453517108317,0.17673942596415282,-0.22926180885577555,-0.26614727290171014,-0.3963068078951304,2.9845772688441077,-0.47149864462881796,0.5116682471034522
3804,0.3712485807595353,-1.1037145856669401,-1.5909370604823732,-0.46844446085412955,-0.7707796412949526,2.995292703216621,1.5759744747993596,-0.7290332834595876,-0.9621454431405904,-0.5726223263498459,1.2188731666951114
3805,1.1362334843977298,-1.1049122394366422,-0.853436005162538,0.06573443309689968,-0.7687519480952231,3.352477207313855,1.5874416066319272,-0.7856965096520421,-0.9581341108976732,-0.5803443214408897,1.265614858143564
3806,1.4124024539839473,-1.1060129169187745,-1.0862972616366386,0.03434613496856712,-0.7673401142098489,3.5930523793248765,1.5749894147078118,-0.7886392354723979,-0.9572485056535341,-0.5484835986693841,-0.1423217251588888
3807,0.5324418418250556,-1.1049577911343103,-1.0790563365807868,0.19280841800186227,-0.7642047081484221,3.484888920222029,1.8030449455589221,-0.826953177337676,-0.953319584772949,-0.5508822455217448,0.5919675285010981
3808,0.9860199821558161,-1.1063483771468787,-1.3667229146151771,0.26483398756507404,-0.7597910673352335,3.098049327706112,1.3233897389011262,-0.8184312999177764,-0.9479318689163648,-0.5579571851686131,-0.04595112801098435
3809,0.9620288748799715,-1.097367829146146,-1.346882599973161,-0.17625898701570716,-0.7551222516383652,3.3780173055249025,1.3329416650162196,-0.704788808801855,-0.9432102888493834,-0.5475739331227726,-1.168752039921624
3810,0.41473260174993865,-1.0218241725733177,-0.5393389871307275,-0.5290082667465431,-0.7492720981428942,2.7241117912512793,1.0726247561517182,-0.6036758415276735,-0.9444415371315623,-0.526077595789759,-1.210647788292743
3811,0.12974288099143774,-0.6676705749349972,-0.7984269846974116,0.8223154306637797,-0.7464619106247199,1.096115076763818,0.28082300372890323,-0.6969900622960917,-0.9490239784633101,-0.4932543392277069,0.6821736257474531
3812,-0.016161514193653134,-0.7070030800388937,-1.025389018207207,0.5638180412396879,-0.7451063079739293,1.1234961813739717,0.3721627907275797,-0.7846913503536148,-0.9521809400096068,-0.5347585988743888,-0.07922833490575514
3813,0.44951551989612765,-0.8598052528565734,-0.6621668554759463,0.9425995536255032,-0.7386325830409747,1.2328392752258341,0.25687993881723514,-0.6925519185715349,-0.9467532659272296,-0.5403103440218406,-0.6443256798214295
3814,0.7207110339937159,-0.9303727107854015,0.15566621503244626,0.7001797687151857,-0.7393494379779803,1.7153125208908049,0.3842719907275262,-0.7879629825192014,-0.9460644309802544,-0.5516267545990208,0.6988840872982173
3815,1.3184868490026906,-1.0753588153616813,0.20738969505348065,0.5265146613333216,-0.7324231023536628,1.7545230570542019,0.2225459084316602,-0.7828944396982803,-0.9460508457803226,-0.559231636287654,-0.4849245427928592
3816,1.9318089873650148,-1.083855666309525,0.30967868678030724,0.9995784477987998,-0.724187160501084,1.6238371047029094,0.11528694980301787,-0.8213607187320422,-0.948399788734922,-0.5594144792967615,-0.11085101121531649
3817,0.8337610460228674,-0.5312866000174856,-0.8042123064419776,-0.7035517434869668,-0.62775472117517,1.196087360173921,0.27154015263743136,-0.11299886819786426,0.9311765938054234,-0.6016493143237464,-1.215580391745111
3818,1.2443333968336254,-0.6611956545854164,-1.0695156257676461,-0.7069885899624104,-0.6225636990678143,1.232270751557977,0.19729553690765952,-0.08680225059309256,1.069957308551821,-0.602166213844228,-0.27598414812010946
3819,1.6540285479282375,-0.40433382136699775,0.25697162485753783,-0.3210133383831849,-0.6032448736730669,0.8540006777648393,0.2047604670588483,-0.29120991634840787,0.960750092214046,-0.6072586674655844,0.5050096634614047
3820,0.8331178282037865,-0.08779802095826462,0.44559943623550446,-0.2773483339863867,-0.6007884854899379,0.8281696778036213,0.5040120212848028,-0.2759425646472656,0.9758340135433032,-0.6292300459252077,-0.6168862505812144
3821,0.16116456392868783,-0.7313037495205305,-0.9750093375088481,3.829891277289116,-0.7795743193047836,1.1621992478431675,0.5438160408424083,-0.8875955034288667,-0.9075579763563791,-0.6203130881198001,2.373899039190595
3822,0.4416190527007605,-0.8273597003125789,-1.0607198652218603,3.497006445320037,-0.7799996764137656,1.2104422817744218,0.3681774649101273,-0.9244566650189381,-0.8947710029509489,-0.6201500843016583,1.5795779218824806
3823,1.4207738536237486,-0.828008760537144,-1.3993531610045071,1.2895454737182428,-0.7175689661352758,-0.002126094599300722,-0.5020419934968939,-0.6286372878652767,1.452119832629605,-0.49711325345023016,-0.48278762137843434
3824,1.5593481604675825,-0.8287017145462598,-0.7374541639753552,0.9846367942232469,-0.7067552871694665,-0.5478448649534596,-0.8623847671362352,-0.694893920775267,1.6103013315096462,-0.4926354787095233,0.13546672858429956
3825,0.5205176161044557,1.6036249401597773,0.303840995188111,-1.2789561246287124,-0.7763950454442228,0.005259276221121075,2.2200233718942406,-0.3917591482535344,-0.5328724140542312,-0.41832964015411966,1.8826981065011683
3826,0.2773099711215137,0.7697609523567134,0.4168465406430882,-0.3273273210937779,-0.7752338362344404,1.2932616346190617,3.2849061451283332,-0.5588613973816382,-0.4043154229176194,-0.43145530241694124,3.127646720950455
3827,3.3991042993896508,-1.1073016578687358,0.3094801553993538,1.2963970690402025,-0.7223833235462412,-0.5456405154702734,-1.0493172914312368,-0.7875821760753258,-0.7848297080759117,-0.4721158293778895,0.4844751390833935
3828,2.706902014767912,-1.1073016578687358,0.7856682385908166,0.44378615154869505,-0.7171589699178166,0.9185325410419493,-0.2749555892395216,-0.7320684944978779,-0.731251574809746,-0.5015789263221824,-0.23490809967710985
3829,2.072359067296223,-1.1073016578687358,0.32605839701649236,0.7981112290863994,-0.706524351444073,0.4278614489844406,-0.47450695080352234,-0.6838011058761846,-0.6945613562697527,-0.5071286513242822,-0.47732888313437205
3830,1.7799016997346973,-1.1073016578687358,0.3167019129081817,2.5755964541071514,-0.6888360792166516,0.07122649023340001,-0.6588735410375607,-0.7255465259933257,-0.6657625803110157,-0.5333356798430571,0.4270279618400269
3831,2.426170313473294,-1.1073016578687358,-0.007287894857945564,0.8595767225161315,-0.6804752501584416,-0.272283597576143,-0.8758931914245953,-0.7142339393513192,-0.6644849645969553,-0.5076955807773277,-0.539215671552512
3832,2.6051226536286283,-1.1073016578687358,-0.07218360590468606,0.8718889972799028,-0.6737596732613209,0.3227849787620946,-0.5716614009912262,-0.66444195957575,-0.6511154326281052,-0.5113484452823874,-0.7053797472318077
3833,2.012348079642275,-1.056245013299877,-0.22552138523732226,1.7336826908034015,-0.6703499207643858,-0.14831481554887022,-0.7929239029739065,-0.7000440398116803,-0.6581795336880495,-0.5078709151447598,-0.16832299826421201
3834,1.7330695970236647,-1.1073016578687358,0.9688790603819903,0.46965572539692874,-0.6380274545630215,0.574423458268271,-0.3521030984543541,-0.7817053768847948,-0.6354845373984833,-0.5446298138546682,-0.04383706988760182
3835,-0.14041597533047445,-1.1023685802189565,-1.2862251401762617,-0.40007871145480767,-0.23476739259217597,0.48566181661992425,0.08591722747883017,0.36157122434875455,1.1259203493953327,-0.30904031395555076,1.1235859881788473
3836,-0.25114928668432895,-1.103182171105874,-0.8782153661371299,-0.9589358195365308,-0.1633915632143194,0.30505095801640647,0.02900409553433932,1.9207208839388643,1.4081398407585448,-0.32019789999543424,-2.3842149442211205
3837,-0.27538517109485233,-1.0571080690459809,-0.6093079094182369,-1.038497787947748,-0.08723131488053279,0.10908756755328596,-0.09346678356399642,2.191374594645731,1.7211638745546194,-0.33812665600536895,-0.06445460015547654
3838,-0.2720461898689571,-1.0602330062791099,-0.49614205617336304,-0.7349167570502142,-0.062001009655944454,0.09235573866891869,-0.08519508019191865,1.1973230170367053,1.9092598086931425,-0.34618217832003256,1.448584949924924
3839,-0.569624430758759,-0.914122358072011,0.12481378391582049,-0.7240145796226036,0.4310734236863533,-0.4999208942864124,0.11019275439727332,0.9640187280367681,2.3438039892771614,-0.34424375850381056,0.9572059504638203
3840,-0.1962189126603351,-0.84029343049664,0.4019033356320454,-1.0542105727312643,0.4196380205946289,-0.039132016403830676,0.4947994254659604,0.023829241363820135,2.5199272453465804,-0.4312895733948618,2.7578273505364814
3841,-0.6097684182726981,-0.5467999244145284,-1.3690857373396124,-1.1766081426380817,2.351341344140616,-0.6126539092605947,-0.8773608529505332,-0.022116763020916013,-0.9270146187601115,-0.347901222910964,-0.4357704151471893
3842,-0.2949899025628965,-0.705312077669951,-1.546490120060109,-0.7242945299814922,2.5146295674645422,-0.7302596129665081,-0.9817009203069887,0.5350102472771854,-0.9194950173191938,-0.4508551267872717,-0.8615621201182061
3843,0.14725736704168513,-0.8184060328103512,-1.6399897008186035,-0.9209911646907835,2.205520732163793,-0.39503120906237776,-0.7916557372105849,0.3358974056835059,-0.9248244606560212,3.5836566230125655,0.2955600082134637
3844,0.4431686596773821,-0.7973633489987686,-1.8029439045421138,-0.17478542781103956,2.0128259586317285,-0.6225433401455718,-0.9590814258708785,0.2539734680558056,-0.9271246725452504,3.9377053997735088,-0.06407714164917837
3845,-0.08993984122224968,-0.9738636424704065,-1.2435883380988006,-0.8090900580861968,2.6699722786936197,-0.21347821205998121,-0.7783564451952055,0.031871051991086176,-0.9201034285024183,3.921703004213173,-0.09888362282279978
3846,-0.1278887706991264,-0.9564611868317889,-1.034612505446858,-0.6411240459561747,2.6538672537169767,-0.3029168709470104,-0.8189302127515606,0.8123620891042876,-0.9158583450912123,3.575815808113047,-2.0804187599070123
3847,-0.25503229257003496,-0.8428282059148924,-0.7486254738192526,-1.3234024194807443,3.0555470951875905,-1.1021828872971497,-1.2640546597066082,0.3831824269327436,-0.9155475531537998,3.579269705635549,0.7235330246297718
