,RIC,Date,returns_monthly
14647,MRK,2018,35.436721689
14648,MRK,2019,21.214061449999996
14649,MRK,2020,-5.581621729999999
14650,MRK,2021,-0.14329296599999986
14651,MRL.MC,2009,0.0
14652,MRL.MC,2010,0.0
14653,MRL.MC,2011,0.0
14654,MRL.MC,2012,0.0
14655,MRL.MC,2013,0.0
14656,MRL.MC,2014,4.227089435000001
14657,MRL.MC,2015,39.580765689
14658,MRL.MC,2016,-5.858820322999998
14659,MRL.MC,2017,13.060451363000002
14660,MRL.MC,2018,0.05924729799999762
14661,MRL.MC,2019,21.982971798
14662,MRL.MC,2020,-25.40072367299999
14663,MRL.MC,2021,18.461226245
14664,MRO,2009,19.931236693
14665,MRO,2010,22.68090202793219
14666,MRO,2011,37.042446377
14667,MRO,2012,9.767441818
14668,MRO,2013,17.127534781
14669,MRO,2014,-16.081533806999996
14670,MRO,2015,-63.653920475999996
14671,MRO,2016,55.67732054199999
14672,MRO,2017,4.4488903010000005
14673,MRO,2018,-5.98262822400001
14674,MRO,2019,2.817133954999999
14675,MRO,2020,7.660655899000009
14676,MRO,2021,87.625210853
14677,MRON.L,2009,99.98109025999999
14678,MRON.L,2010,64.73439788
14679,MRON.L,2011,18.037691161999998
14680,MRON.L,2012,20.722408774000005
14681,MRON.L,2013,37.160252875999994
14682,MRON.L,2014,-8.526210795
14683,MRON.L,2015,13.139652321000002
14684,MRON.L,2016,147.24293614599998
14685,MRON.L,2017,10.220170193000001
14686,MRON.L,2018,-20.719135664000003
14687,MRON.L,2019,45.42808115
14688,MRON.L,2020,9.595137277999989
14689,MRON.L,2021,-1.4927202600000005
14690,MRVL.O,2009,126.85485146900001
14691,MRVL.O,2010,-5.700309036000003
14692,MRVL.O,2011,-26.013114100999996
14693,MRVL.O,2012,-56.513291286999994
14694,MRVL.O,2013,76.98785524
14695,MRVL.O,2014,3.5240431250000013
14696,MRVL.O,2015,-43.02220521199999
14697,MRVL.O,2016,51.594558337
14698,MRVL.O,2017,49.786338164
14699,MRVL.O,2018,-24.134946263000003
14700,MRVL.O,2019,56.874898712
14701,MRVL.O,2020,67.04818325599999
14702,MRVL.O,2021,27.063340157000003
14703,MRW.L,2009,0.2087250320000018
14704,MRW.L,2010,-2.259042859
14705,MRW.L,2011,20.483705195
14706,MRW.L,2012,-20.078219652
14707,MRW.L,2013,0.8196344159999991
14708,MRW.L,2014,-31.326604120000002
14709,MRW.L,2015,-19.891322107
14710,MRW.L,2016,47.902634565999996
14711,MRW.L,2017,-4.352260675000001
14712,MRW.L,2018,1.2268902470000054
14713,MRW.L,2019,-1.8844970279999975
14714,MRW.L,2020,-7.567626118999999
14715,MRW.L,2021,60.976966940000004
14716,MSA,2009,21.26193773
14717,MSA,2010,24.120968341999998
14718,MSA,2011,15.587757416
14719,MSA,2012,32.338429065999996
14720,MSA,2013,23.391475622999998
14721,MSA,2014,9.727674644999997
14722,MSA,2015,-10.787397492
14723,MSA,2016,51.350458997000004
14724,MSA,2017,15.390390475999997
14725,MSA,2018,23.085423271999996
14726,MSA,2019,32.497653161
14727,MSA,2020,22.612083084
14728,MSA,2021,-0.34213520399999986
14729,MSFT.O,2009,51.319219401
14730,MSFT.O,2010,-2.242669638999997
14731,MSFT.O,2011,-3.6352126899999995
14732,MSFT.O,2012,7.878433424
14733,MSFT.O,2013,39.10391073900001
14734,MSFT.O,2014,24.965689408
14735,MSFT.O,2015,26.067311837000002
14736,MSFT.O,2016,16.135842488
14737,MSFT.O,2017,35.258815209000005
14738,MSFT.O,2018,20.890371467999998
14739,MSFT.O,2019,47.25304448899999
14740,MSFT.O,2020,38.393050291
14741,MSFT.O,2021,25.574662552000003
14742,MSI,2009,67.37441126880191
14743,MSI,2010,22.451336627000003
14744,MSI,2011,25.318925315
14745,MSI,2012,21.251516263999996
14746,MSI,2013,22.822780889
14747,MSI,2014,2.488301117
14748,MSI,2015,6.1901974479999975
14749,MSI,2016,23.823005932
14750,MSI,2017,12.027393873
14751,MSI,2018,28.600567827999996
14752,MSI,2019,38.772620545
14753,MSI,2020,11.443215190000004
14754,MSI,2021,33.720750149
14755,MSLH.L,2009,29.047626902
14756,MSLH.L,2010,29.39339480215522
14757,MSLH.L,2011,-7.388501060000001
14758,MSLH.L,2012,16.050483070000002
14759,MSLH.L,2013,68.195802173
14760,MSLH.L,2014,34.665290451000004
14761,MSLH.L,2015,37.114015122000005
14762,MSLH.L,2016,2.1383579629999994
14763,MSLH.L,2017,51.61589751699999
14764,MSLH.L,2018,7.089238490999997
14765,MSLH.L,2019,67.941044863
14766,MSLH.L,2020,-9.946505115999997
14767,MSLH.L,2021,2.910485949000001
14768,MSM,2009,33.660124491999994
14769,MSM,2010,40.201358121000005
14770,MSM,2011,15.068066494000002
14771,MSM,2012,9.433921109
14772,MSM,2013,10.160895229999998
14773,MSM,2014,7.2204445790000005
14774,MSM,2015,-32.906896450000005
14775,MSM,2016,56.596307647
14776,MSM,2017,11.573138179000003
14777,MSM,2018,-17.357918008000002
14778,MSM,2019,8.197558036
14779,MSM,2020,29.439308179
14780,MSM,2021,-1.0744197649999991
14781,MSNG.MM,2009,161.379501452
14782,MSNG.MM,2010,3.219310405
14783,MSNG.MM,2011,-58.333656663
14784,MSNG.MM,2012,-17.709210481
14785,MSNG.MM,2013,-34.853196779
14786,MSNG.MM,2014,-23.524140560999996
14787,MSNG.MM,2015,33.940766429
14788,MSNG.MM,2016,127.04062828400001
14789,MSNG.MM,2017,16.290625997
14790,MSNG.MM,2018,-9.665997018999999
14791,MSNG.MM,2019,18.612541253999996
14792,MSNG.MM,2020,-0.11979382500000169
14793,MSNG.MM,2021,23.978808578999995
14794,MSONb.ST,2009,54.86112113890803
14795,MSONb.ST,2010,-55.666860668
14796,MSONb.ST,2011,9.769385657999997
14797,MSONb.ST,2012,3.575652924999998
14798,MSONb.ST,2013,87.09428109514663
14799,MSONb.ST,2014,11.970099494646286
14800,MSONb.ST,2015,17.698531666
14801,MSONb.ST,2016,52.737622535
14802,MSONb.ST,2017,33.449109015000005
14803,MSONb.ST,2018,9.207385670999999
14804,MSONb.ST,2019,-4.319854148
14805,MSONb.ST,2020,55.544869187
14806,MSONb.ST,2021,-23.405153503
14807,MT.AS,2009,76.652074742
14808,MT.AS,2010,-4.309758554999998
14809,MT.AS,2011,-50.053033674000005
14810,MT.AS,2012,-0.11305340100000016
14811,MT.AS,2013,7.2565758979999995
14812,MT.AS,2014,-33.066179027
14813,MT.AS,2015,-69.201223989
14814,MT.AS,2016,104.42373968300001
14815,MT.AS,2017,29.372597875999993
14816,MT.AS,2018,-34.895110739
14817,MT.AS,2019,-2.499823728000003
14818,MT.AS,2020,37.02812267499999
14819,MT.AS,2021,39.93922322899999
14820,MTCM.MI,2009,78.885026179
14821,MTCM.MI,2010,36.86515054099999
14822,MTCM.MI,2011,-58.818704769000036
14823,MTCM.MI,2012,-69.483652092
14824,MTCM.MI,2013,86.638662833
14825,MTCM.MI,2014,25.182797256999997
14826,MTCM.MI,2015,37.527202507000005
14827,MTCM.MI,2016,7.993455919999999
14828,MTCM.MI,2017,64.735129545
14829,MTCM.MI,2018,-23.461639026
14830,MTCM.MI,2019,-15.993321637999996
14831,MTCM.MI,2020,-4.382429179000004
14832,MTCM.MI,2021,69.391187463
14833,MTD,2009,50.865634644
14834,MTD,2010,40.433460989
14835,MTD,2011,1.696575483000002
14836,MTD,2012,30.342699452
14837,MTD,2013,24.497136353
14838,MTD,2014,23.514590386
14839,MTD,2015,13.613919997
14840,MTD,2016,22.959910132999998
14841,MTD,2017,41.914639032
14842,MTD,2018,-5.340182940000004
14843,MTD,2019,38.51188854200001
14844,MTD,2020,39.594809408
14845,MTD,2021,21.221610818000002
14846,MTGb.ST,2009,95.65103176299999
14847,MTGb.ST,2010,33.685570607
14848,MTGb.ST,2011,-19.934611349999997
14849,MTGb.ST,2012,-25.673000980999994
14850,MTGb.ST,2013,45.260426979000016
14851,MTGb.ST,2014,-22.321702802999997
14852,MTGb.ST,2015,-4.135912680000001
14853,MTGb.ST,2016,28.450678875
14854,MTGb.ST,2017,30.297425799000003
14855,MTGb.ST,2018,-9.995830016
14856,MTGb.ST,2019,14.266008169999997
14857,MTGb.ST,2020,36.233093499999995
14858,MTGb.ST,2021,-18.051442181
14859,MTN,2009,47.94090101600001
14860,MTN,2010,40.216661947000006
14861,MTN,2011,-16.523609479
14862,MTN,2012,28.382415329999994
14863,MTN,2013,36.175296863
14864,MTN,2014,23.041675120999997
14865,MTN,2015,39.050078411
14866,MTN,2016,26.464065139000002
14867,MTN,2017,31.152400948999993
14868,MTN,2018,8.311601140999997
14869,MTN,2019,18.50841674
14870,MTN,2020,27.841697083
14871,MTN,2021,20.656793109999995
14872,MTO.L,2009,14.323660440999998
14873,MTO.L,2010,3.4969916990000023
14874,MTO.L,2011,5.907144085000003
14875,MTO.L,2012,9.344884124999998
14876,MTO.L,2013,20.295194187999996
14877,MTO.L,2014,-11.725687460000001
14878,MTO.L,2015,13.349562435
14879,MTO.L,2016,-24.333103815
14880,MTO.L,2017,-9.752038754
14881,MTO.L,2018,-49.35056663500001
14882,MTO.L,2019,34.347733509
14883,MTO.L,2020,-24.171074252999997
14884,MTO.L,2021,61.044544130000006
14885,MTSS.MM,2009,85.413564214
14886,MTSS.MM,2010,22.827171110000002
14887,MTSS.MM,2011,-24.469250682000002
14888,MTSS.MM,2012,37.899155879999995
14889,MTSS.MM,2013,37.829410382
14890,MTSS.MM,2014,-48.782999313000005
14891,MTSS.MM,2015,38.215171459
14892,MTSS.MM,2016,34.234957735
14893,MTSS.MM,2017,19.365727635
14894,MTSS.MM,2018,-4.467774882999999
14895,MTSS.MM,2019,41.95195962599999
14896,MTSS.MM,2020,17.3921134
14897,MTSS.MM,2021,7.917165796
14898,MTW,2009,64.53034529399999
14899,MTW,2010,42.091993004
14900,MTW,2011,8.133552299999987
14901,MTW,2012,69.592830814
14902,MTW,2013,45.796497564
14903,MTW,2014,6.950788167000001
14904,MTW,2015,-30.131390331000006
14905,MTW,2016,79.89171775956464
14906,MTW,2017,60.41036356699999
14907,MTW,2018,-84.195784673
14908,MTW,2019,35.45800316958892
14909,MTW,2020,-4.217988177999995
14910,MTW,2021,55.544971742
14911,MTX,2009,36.30433540599999
14912,MTX,2010,22.518701874
14913,MTX,2011,-11.297444654
14914,MTX,2012,36.449945328
14915,MTX,2013,43.978887061
14916,MTX,2014,22.264038694
14917,MTX,2015,-31.476098746000005
14918,MTX,2016,59.900178284999996
14919,MTX,2017,-9.466549276000002
14920,MTX,2018,-24.776262406999997
14921,MTX,2019,16.593736114000006
14922,MTX,2020,15.797464611000002
14923,MTX,2021,15.051239179000001
14924,MTXGn.DE,2009,84.041078556
14925,MTXGn.DE,2010,32.78592319500001
14926,MTXGn.DE,2011,1.2529967270000002
14927,MTXGn.DE,2012,36.438552324
14928,MTXGn.DE,2013,7.099735423999998
14929,MTXGn.DE,2014,4.475955695
14930,MTXGn.DE,2015,26.687951935
14931,MTXGn.DE,2016,23.247369248
14932,MTXGn.DE,2017,34.41801945
14933,MTXGn.DE,2018,10.419921977000001
14934,MTXGn.DE,2019,52.30031283499999
14935,MTXGn.DE,2020,3.3589196570000075
14936,MTXGn.DE,2021,-7.110480389000001
14937,MU.O,2009,164.30519133154644
14938,MU.O,2010,-19.303018773999995
14939,MU.O,2011,-10.719203203000003
14940,MU.O,2012,7.746147158321297
14941,MU.O,2013,137.494596137
14942,MU.O,2014,50.966966475
14943,MU.O,2015,-78.90061442300001
14944,MU.O,2016,52.193660592
14945,MU.O,2017,70.714154211
14946,MU.O,2018,-16.533365067
14947,MU.O,2019,62.058498031999996
14948,MU.O,2020,42.257610544
14949,MU.O,2021,-3.6456450799999987
14950,MULTI.OL,2009,0.0
14951,MULTI.OL,2010,0.0
14952,MULTI.OL,2011,0.0
14953,MULTI.OL,2012,0.0
14954,MULTI.OL,2013,0.0
14955,MULTI.OL,2014,0.0
14956,MULTI.OL,2015,16.341135621
14957,MULTI.OL,2016,1.2306364039999962
14958,MULTI.OL,2017,-27.490255675
14959,MULTI.OL,2018,-12.446631717912526
14960,MULTI.OL,2019,21.681973278
14961,MULTI.OL,2020,78.49250861499999
14962,MULTI.OL,2021,40.362934009
14963,MUR,2009,26.146656133
14964,MUR,2010,37.731099521
14965,MUR,2011,-19.092656244
14966,MUR,2012,17.184801935000003
14967,MUR,2013,26.534649200986895
14968,MUR,2014,-19.849885978
14969,MUR,2015,-65.34841208399999
14970,MUR,2016,63.16482957600002
14971,MUR,2017,7.512739593999996
14972,MUR,2018,-15.754446801000004
14973,MUR,2019,27.231720371999995
14974,MUR,2020,17.022910952000004
14975,MUR,2021,84.49243117200001
14976,MVVGn.DE,2009,-0.7712486380000005
14977,MVVGn.DE,2010,-6.558833059000001
14978,MVVGn.DE,2011,-15.110524429
14979,MVVGn.DE,2012,9.890277490999999
14980,MVVGn.DE,2013,0.43770618600000155
14981,MVVGn.DE,2014,11.312952857384449
14982,MVVGn.DE,2015,-5.919109601000001
14983,MVVGn.DE,2016,4.500000374999999
14984,MVVGn.DE,2017,17.821757808
14985,MVVGn.DE,2018,7.192553559000002
14986,MVVGn.DE,2019,11.44687524348882
14987,MVVGn.DE,2020,-3.2019381619391156
14988,MVVGn.DE,2021,27.11008587899999
14989,MWA,2009,22.915969771
14990,MWA,2010,1.626786094967656
14991,MWA,2011,-40.38442318600001
14992,MWA,2012,91.34347292399998
14993,MWA,2013,58.089501645
14994,MWA,2014,15.767272600000002
14995,MWA,2015,-12.940747898000001
14996,MWA,2016,46.892485685000004
14997,MWA,2017,-3.4158186910000006
14998,MWA,2018,-25.127844435000004
14999,MWA,2019,32.230805812999996
15000,MWA,2020,13.102420444
15001,MWA,2021,23.653932577
15002,MWDP.PA,2009,49.594607181
15003,MWDP.PA,2010,56.2738627
15004,MWDP.PA,2011,-19.381507146
15005,MWDP.PA,2012,51.196242512
15006,MWDP.PA,2013,34.692525028999995
15007,MWDP.PA,2014,-9.991545915999998
15008,MWDP.PA,2015,20.421606241000003
15009,MWDP.PA,2016,9.368066773000004
15010,MWDP.PA,2017,27.167694795000003
15011,MWDP.PA,2018,-27.640824561
15012,MWDP.PA,2019,15.852458186000003
15013,MWDP.PA,2020,-3.011489067999997
15014,MWDP.PA,2021,23.967357765
15015,MYCR.ST,2009,103.11976168043127
15016,MYCR.ST,2010,55.771866474999996
15017,MYCR.ST,2011,-28.988784233111193
15018,MYCR.ST,2012,-8.378035360999998
15019,MYCR.ST,2013,22.234964763344077
15020,MYCR.ST,2014,88.622112201
15021,MYCR.ST,2015,164.829818483
15022,MYCR.ST,2016,39.877478931
15023,MYCR.ST,2017,1.459811462958681
15024,MYCR.ST,2018,40.591060277
15025,MYCR.ST,2019,61.47951736500001
15026,MYCR.ST,2020,44.91838220099999
15027,MYCR.ST,2021,-5.383186503999999
15028,MYTr.AT,2009,34.356055116
15029,MYTr.AT,2010,-4.321044583000003
15030,MYTr.AT,2011,-22.113553969999998
15031,MYTr.AT,2012,64.808058245
15032,MYTr.AT,2013,32.727321474
15033,MYTr.AT,2014,-11.726880263000002
15034,MYTr.AT,2015,-12.423399990999991
15035,MYTr.AT,2016,59.33249847038442
15036,MYTr.AT,2017,41.5440172598967
15037,MYTr.AT,2018,-15.935114863999999
15038,MYTr.AT,2019,35.78856949699999
15039,MYTr.AT,2020,33.316924339
15040,MYTr.AT,2021,21.31688979
15041,NAFG.DE,2009,20.719935379000002
15042,NAFG.DE,2010,44.919683663
15043,NAFG.DE,2011,-2.540594615999999
15044,NAFG.DE,2012,32.504684829
15045,NAFG.DE,2013,-15.494493337000002
15046,NAFG.DE,2014,8.791630673
15047,NAFG.DE,2015,7.155237460000002
15048,NAFG.DE,2016,25.239525632000003
15049,NAFG.DE,2017,40.146301954
15050,NAFG.DE,2018,-50.707142955
15051,NAFG.DE,2019,32.470676018
15052,NAFG.DE,2020,25.010580403000002
15053,NAFG.DE,2021,8.423482263000002
15054,NAS.OL,2009,155.19363316199997
15055,NAS.OL,2010,10.380398840000003
15056,NAS.OL,2011,-62.83207792900001
15057,NAS.OL,2012,111.86746858499998
15058,NAS.OL,2013,42.120463482000005
15059,NAS.OL,2014,47.140150815
15060,NAS.OL,2015,26.202584893
15061,NAS.OL,2016,-5.154627444999953
15062,NAS.OL,2017,-40.77269297700003
15063,NAS.OL,2018,31.626484096000002
15064,NAS.OL,2019,-79.46215655300001
15065,NAS.OL,2020,-221.68706202600004
15066,NAS.OL,2021,-101.998173429
15067,NATI.O,2009,27.308031184
15068,NATI.O,2010,28.880802811000002
15069,NATI.O,2011,9.314759152000002
15070,NATI.O,2012,2.7213116299999998
15071,NATI.O,2013,27.318333855
15072,NATI.O,2014,1.0380925349999988
15073,NATI.O,2015,-3.4812976650000005
15074,NATI.O,2016,11.125764651
15075,NATI.O,2017,33.73922284099999
15076,NATI.O,2018,15.373659013999994
15077,NATI.O,2019,-1.9285176429999982
15078,NATI.O,2020,14.511577634000002
15079,NATI.O,2021,-8.330815847
15080,NCCG.L,2009,31.264349643999996
15081,NCCG.L,2010,35.153542252999976
15082,NCCG.L,2011,46.670554411
15083,NCCG.L,2012,11.747162069000002
15084,NCCG.L,2013,24.373421555
15085,NCCG.L,2014,13.627757367
15086,NCCG.L,2015,41.921651084
15087,NCCG.L,2016,-29.762124401999998
15088,NCCG.L,2017,40.05567804
15089,NCCG.L,2018,-26.098831173999997
15090,NCCG.L,2019,35.328579411999996
15091,NCCG.L,2020,19.004396291
15092,NCCG.L,2021,5.990188119999999
15093,NCCb.ST,2009,102.73580002900002
15094,NCCb.ST,2010,30.261372886
15095,NCCb.ST,2011,-10.357377727999998
15096,NCCb.ST,2012,21.664325634
15097,NCCb.ST,2013,52.509304865000004
15098,NCCb.ST,2014,23.165293368
15099,NCCb.ST,2015,12.112962825
15100,NCCb.ST,2016,30.614609974999993
15101,NCCb.ST,2017,-29.685671289
15102,NCCb.ST,2018,-5.614961459000001
15103,NCCb.ST,2019,14.736253480000002
15104,NCCb.ST,2020,6.537719827
15105,NCCb.ST,2021,-4.639702086
15106,NCLH.K,2009,0.0
15107,NCLH.K,2010,0.0
15108,NCLH.K,2011,0.0
15109,NCLH.K,2012,0.0
15110,NCLH.K,2013,37.98748116237461
15111,NCLH.K,2014,29.729766144
15112,NCLH.K,2015,27.277468514999995
15113,NCLH.K,2016,-23.981642477999998
15114,NCLH.K,2017,24.974838569999996
15115,NCLH.K,2018,-14.105219799000002
15116,NCLH.K,2019,35.382085384
15117,NCLH.K,2020,-4.790305524000027
15118,NCLH.K,2021,12.990024755999997
15119,NDXG.DE,2009,15.598992812999992
15120,NDXG.DE,2010,-53.70485101300001
15121,NDXG.DE,2011,-21.521790234000004
15122,NDXG.DE,2012,-20.241678182
15123,NDXG.DE,2013,138.73758725000002
15124,NDXG.DE,2014,55.666222637999994
15125,NDXG.DE,2015,84.474635536
15126,NDXG.DE,2016,-42.465254023
15127,NDXG.DE,2017,-73.51060882899999
15128,NDXG.DE,2018,0.07081560399999631
15129,NDXG.DE,2019,59.65780662700001
15130,NDXG.DE,2020,86.63892384599998
15131,NDXG.DE,2021,-26.674503523000002
15132,NEE,2009,10.989366949999999
15133,NEE,2010,3.8698468349999997
15134,NEE,2011,20.74665306
15135,NEE,2012,17.077996083
15136,NEE,2013,26.336354296
15137,NEE,2014,26.214443228999997
15138,NEE,2015,1.712959176000001
15139,NEE,2016,18.603354188000004
15140,NEE,2017,30.521082912
15141,NEE,2018,14.056404122
15142,NEE,2019,36.36911079
15143,NEE,2020,29.406004588000005
15144,NEE,2021,4.753990251
15145,NELES.HE,2009,128.678178621
15146,NELES.HE,2010,62.957591495
15147,NELES.HE,2011,-24.034295143999998
15148,NELES.HE,2012,21.291279659000004
15149,NELES.HE,2013,4.067598561000002
15150,NELES.HE,2014,9.490329314
15151,NELES.HE,2015,-7.057176981
15152,NELES.HE,2016,35.193554635
15153,NELES.HE,2017,11.952704598
15154,NELES.HE,2018,-14.410161801
15155,NELES.HE,2019,51.48149445500001
15156,NELES.HE,2020,33.604754572
15157,NELES.HE,2021,12.680830331
15158,NEM,2009,24.002570390000002
15159,NEM,2010,31.273773653000003
15160,NEM,2011,2.164018801000001
15161,NEM,2012,-18.530582212
15162,NEM,2013,-60.32408196999999
15163,NEM,2014,-13.594624432000002
15164,NEM,2015,11.752958238000003
15165,NEM,2016,77.62987730799999
15166,NEM,2017,12.111197609000001
15167,NEM,2018,-3.9913138030000024
15168,NEM,2019,30.559378307000003
15169,NEM,2020,39.32257596400001
15170,NEM,2021,-3.1548172360000013
15171,NESN.S,2009,23.610329156406777
15172,NESN.S,2010,12.013937093000001
15173,NESN.S,2011,2.9075750889999976
15174,NESN.S,2012,13.787413405000002
15175,NESN.S,2013,12.917566136000001
15176,NESN.S,2014,14.686268064
15177,NESN.S,2015,6.126266981331513
15178,NESN.S,2016,2.1264400100000005
15179,NESN.S,2017,17.244765504
15180,NESN.S,2018,-0.8505264569999991
15181,NESN.S,2019,30.848346343
15182,NESN.S,2020,2.771708176999998
15183,NESN.S,2021,11.411025756000003
15184,NESR.O,2009,0.0
15185,NESR.O,2010,0.0
15186,NESR.O,2011,0.0
15187,NESR.O,2012,0.0
15188,NESR.O,2013,0.0
15189,NESR.O,2014,0.0
15190,NESR.O,2015,0.0
15191,NESR.O,2016,0.0
15192,NESR.O,2017,4.546266589045319
15193,NESR.O,2018,-12.076767804609258
15194,NESR.O,2019,14.776075908000005
15195,NESR.O,2020,34.632418421000004
15196,NESR.O,2021,28.408337941000003
15197,NESTE.HE,2009,28.132437360000004
15198,NESTE.HE,2010,2.936036847999996
15199,NESTE.HE,2011,-26.293229997000005
15200,NESTE.HE,2012,31.356457909999996
15201,NESTE.HE,2013,49.996972539
15202,NESTE.HE,2014,40.993830518
15203,NESTE.HE,2015,41.383231827
15204,NESTE.HE,2016,32.85421687899999
15205,NESTE.HE,2017,47.400931782
15206,NESTE.HE,2018,30.092374729000003
15207,NESTE.HE,2019,38.234721098
15208,NESTE.HE,2020,74.94350351499999
15209,NESTE.HE,2021,-15.270786696
15210,NEUP.WA,2009,77.588191074
15211,NEUP.WA,2010,9.066686736619051
15212,NEUP.WA,2011,-4.708478229000001
15213,NEUP.WA,2012,37.54336567686305
15214,NEUP.WA,2013,122.29515341700002
15215,NEUP.WA,2014,-20.955618265
15216,NEUP.WA,2015,53.504882046000006
15217,NEUP.WA,2016,11.561982233999997
15218,NEUP.WA,2017,-30.778421749999996
15219,NEUP.WA,2018,-3.5145670560000006
15220,NEUP.WA,2019,47.891786832
15221,NEUP.WA,2020,60.384795972000006
15222,NEUP.WA,2021,35.93278488699999
15223,NEX.L,2009,26.457242394999998
15224,NEX.L,2010,30.233765887000008
15225,NEX.L,2011,-6.783484127999998
15226,NEX.L,2012,1.629101784000003
15227,NEX.L,2013,36.675058965999995
15228,NEX.L,2014,-5.069055544129331
15229,NEX.L,2015,34.478388845000005
15230,NEX.L,2016,12.808037602
15231,NEX.L,2017,11.562744273
15232,NEX.L,2018,2.847435695999999
15233,NEX.L,2019,27.402956086
15234,NEX.L,2020,-24.56087198100001
15235,NEX.L,2021,4.633676435999999
15236,NEXA.K,2009,0.0
15237,NEXA.K,2010,0.0
15238,NEXA.K,2011,0.0
15239,NEXA.K,2012,0.0
15240,NEXA.K,2013,0.0
15241,NEXA.K,2014,0.0
15242,NEXA.K,2015,0.0
15243,NEXA.K,2016,0.0
15244,NEXA.K,2017,12.888682237000001
15245,NEXA.K,2018,-39.025754161
15246,NEXA.K,2019,-17.81722976
15247,NEXA.K,2020,76.409151219
15248,NEXA.K,2021,-17.469077376999998
15249,NEXI.PA,2009,106.074589351
15250,NEXI.PA,2010,39.58485713500001
15251,NEXI.PA,2011,-41.196983612000004
15252,NEXI.PA,2012,55.14591745099999
15253,NEXI.PA,2013,17.55327796
15254,NEXI.PA,2014,23.205915875000002
15255,NEXI.PA,2015,33.440858348
15256,NEXI.PA,2016,13.688441369
15257,NEXI.PA,2017,17.487707739000005
15258,NEXI.PA,2018,-15.261433429
15259,NEXI.PA,2019,20.658513403999997
15260,NEXI.PA,2020,-2.5891099380000036
15261,NEXI.PA,2021,20.540890624000003
15262,NEXS.PA,2009,47.378146550000004
15263,NEXS.PA,2010,13.806592685000002
15264,NEXS.PA,2011,-31.800340242999997
15265,NEXS.PA,2012,-4.681893364000002
15266,NEXS.PA,2013,30.552432245000006
15267,NEXS.PA,2014,-31.915525681
15268,NEXS.PA,2015,34.94815881699999
15269,NEXS.PA,2016,43.364434642999996
15270,NEXS.PA,2017,7.130504469999996
15271,NEXS.PA,2018,-66.295713783
15272,NEXS.PA,2019,67.62279359499999
15273,NEXS.PA,2020,49.1679475
15274,NEXS.PA,2021,34.896383124999986
15275,NFG,2009,52.349402874000006
15276,NFG,2010,34.544146539
15277,NFG,2011,-7.218116068
15278,NFG,2012,-4.383203438
15279,NFG,2013,38.663492659000006
15280,NFG,2014,1.7675461710000007
15281,NFG,2015,-42.691236132
15282,NFG,2016,32.869053817
15283,NFG,2017,0.7809303880000007
15284,NFG,2018,-2.7417507640000007
15285,NFG,2019,-4.061359111000001
15286,NFG,2020,-4.484794832999999
15287,NFG,2021,28.552471407000002
15288,NFLX.O,2009,67.88589514
15289,NFLX.O,2010,131.971419424
15290,NFLX.O,2011,-59.054158267
15291,NFLX.O,2012,67.469116207
15292,NFLX.O,2013,164.31920477
15293,NFLX.O,2014,2.972759204000006
15294,NFLX.O,2015,99.221287222
15295,NFLX.O,2016,16.516733651999996
15296,NFLX.O,2017,48.10446381299999
15297,NFLX.O,2018,45.56249734500001
15298,NFLX.O,2019,25.146559390000007
15299,NFLX.O,2020,54.200202592
15300,NFLX.O,2021,13.075212494999999
15301,NG.L,2009,7.868194274999999
15302,NG.L,2010,-0.6292121729999987
15303,NG.L,2011,18.791971835000002
15304,NG.L,2012,18.049649986
15305,NG.L,2013,18.104233950999998
15306,NG.L,2014,20.764001485999998
15307,NG.L,2015,8.113721536999998
15308,NG.L,2016,8.149239499
15309,NG.L,2017,-2.820372193
15310,NG.L,2018,-6.292568758999998
15311,NG.L,2019,27.701942128000002
15312,NG.L,2020,-2.185026405999999
15313,NG.L,2021,6.472934494000001
15314,NGVT.K,2009,0.0
15315,NGVT.K,2010,0.0
15316,NGVT.K,2011,0.0
15317,NGVT.K,2012,0.0
15318,NGVT.K,2013,0.0
15319,NGVT.K,2014,0.0
15320,NGVT.K,2015,0.0
15321,NGVT.K,2016,94.14004620999998
15322,NGVT.K,2017,28.733242839000003
15323,NGVT.K,2018,22.003433944999998
15324,NGVT.K,2019,17.254454704000004
15325,NGVT.K,2020,11.981442457999998
15326,NGVT.K,2021,-3.317898110999998
15327,NHH.MC,2009,55.00912039200001
15328,NHH.MC,2010,3.7940424089999993
15329,NHH.MC,2011,-27.954069198
15330,NHH.MC,2012,31.507228580000003
15331,NHH.MC,2013,58.195224559
15332,NHH.MC,2014,-5.383551028000001
15333,NHH.MC,2015,27.362559990000005
15334,NHH.MC,2016,-20.176248475000076
15335,NHH.MC,2017,47.951151285
15336,NHH.MC,2018,-34.369564387
15337,NHH.MC,2019,19.831881574
15338,NHH.MC,2020,4.704620094999994
15339,NHH.MC,2021,7.510018868000001
15340,NHY.OL,2009,62.658441372156375
15341,NHY.OL,2010,4.115910502999997
15342,NHY.OL,2011,-37.124695181999996
15343,NHY.OL,2012,6.519824682999998
15344,NHY.OL,2013,1.1361720200000005
15345,NHY.OL,2014,49.29904403399999
15346,NHY.OL,2015,-18.252981752000007
15347,NHY.OL,2016,30.802569774999995
15348,NHY.OL,2017,47.455435398999995
15349,NHY.OL,2018,-39.200973677
15350,NHY.OL,2019,-12.250469716
15351,NHY.OL,2020,35.36730745
