,0,1,2,3,4,5,6,7,8,9,10,11,12,13
4784,134.528592,273.6447949,458.0171601,1149.506522,34.69599396,2.02502408,791.1769082,453.9255071,33.05568103,67.23751787,891.551364,958.9346823,55.50239234,-24.351934273000005
4785,2231.098431,1709.904218,3896.78011,9568.575504,377.8021321,160.1909786,8849.500713,2953.739556,3.243902439,52.89589169,5009.761223,1213.470552,346.0928252,10.520448317
4786,728.922874,946.510679,1036.311884,4288.691355,331.29276,1.475078212,1267.926526,1876.049254,631.9417104,41.20112981,16955.76236,2906.504856,77.93370752,73.10991193599999
4787,1294.2,1228.8,1174.6,9381.8,612.6,2.18801565,2344.1,5229.2,261.879935,53.79682315,12881.0093,7781.5,34.76818565,-34.11219423
4788,2324.3,1354.5,5152.0,11028.5,-30.0,1.465206443,1884.6,2706.0,512.2611838,58.05504844,3183.715022,11872.3,13.85896208,-7.520247333999995
4789,2423.4,1488.5,4631.3,10635.4,572.6,1.423331075,2047.6,2893.2,622.3677042,64.80801953,1194.715843,12065.0,9.147151861,-67.91688304299998
4790,1906.8,4408.3,4387.0,6557.2,112.8,0.989700108,1396.1,-210.0,1754.930883,67.47838415,899.9105598,11548.4,4.495811573,80.34878259699998
4791,5501.0,3712.0,2103.0,9128.0,1145.0,38.10213777,16041.0,1688.0,45.16083785,25.64113012,10173.67757,3122.0,8.488002588,64.56290352200001
4792,5227.0,3659.0,2464.0,10176.0,1240.0,48.00334065,15519.0,2345.0,42.4287003,26.88475038,15497.88288,4043.0,15.03407056,47.955162182
4793,5752.0,3894.0,2412.0,11047.0,1371.0,48.27132777,15051.0,2911.0,43.33233672,33.73034023,18033.95175,4806.0,15.37023852,22.849065391000003
4794,5224.0,3889.0,2451.0,10746.0,1537.0,51.33989201,15499.0,2510.0,43.76411381,37.8027377,20112.05651,4726.0,15.68484512,20.132680671000003
4795,5121.0,3927.0,4008.0,11973.0,1495.0,37.90120011,10864.0,2250.0,57.40114138,46.60653097,15278.43142,5321.0,32.911722,-16.476205495
4796,5419.0,4148.0,3963.0,12292.0,1719.0,44.8447205,12274.0,2401.0,47.41999348,41.0965567,22551.18973,3745.0,22.96550977,43.71922365799999
4797,5641.0,3540.0,4149.0,12169.0,1243.0,48.06924598,12884.0,3299.0,30.40034151,43.19470967,16221.98896,4602.0,15.37105738,-26.205752099
4798,4777.0,3694.0,4344.0,12480.0,1396.0,54.42651384,14435.0,3459.0,25.70481469,56.3125496,24244.70934,5343.0,24.28484122,55.81340505899999
4799,5319.0,4054.0,4364.0,13459.0,1236.0,55.7791678,14357.0,3819.0,25.34986418,65.05063005,35181.60598,6330.0,19.58017367,52.694545547
4800,7465.0,4046.0,4101.0,17522.0,525.0,48.26745475,13066.0,7905.0,24.71988367,60.73817524,44621.30739,6991.0,56.99369079,15.352260035000004
4801,6919.0,5251.0,9165.0,39293.0,559.0,61.51927039,21013.0,13611.0,1891.707747,71.52188973,5289.981187,37670.0,5.263454614,-49.919081046
4802,7700.0,5942.0,8829.0,40179.0,262.0,66.0780663,23700.0,13199.0,1884.334838,71.68080791,6541.836502,38137.0,23.31155542,22.405212947022004
4803,8269.0,5541.0,8852.0,37399.0,1116.0,32.40826873,12542.0,12306.0,2811.568517,73.32714463,7430.430432,35517.0,49.76650496,-43.616899407
4804,5843.0,4125.0,5940.0,17562.0,971.0,15.33045356,7098.0,4591.0,152.1201749,58.76860518,12375.05585,5203.0,57.85526049,45.523611034
4805,3672.0,1660.0,5075.0,11443.0,354.0,11.97949886,5259.0,3577.0,154.8672566,65.43887031,13422.45356,5349.0,48.96697076,12.706828767999996
4806,281.9064071,136.9945178,211.8496659,554.8158012,34.37477063,16.23066095,955.4827797,195.295162,20.41548702,43.23979162,483.3750436,182.2195031,11.87306732,6.0991689834095
4807,287.3130562,148.0640426,198.4253142,550.7890632,42.47992116,16.95725629,998.2567208,200.173181,17.53085927,61.21201049,831.8482256,155.3238829,20.02507101,68.034924703
4808,303.4078425,202.4415398,458.7774365,819.3226913,52.74504011,17.9811816,1058.534179,207.0073762,12.43381399,64.90042777,1175.435282,418.3003385,16.22118343,40.772222201000005
4809,392.4938935,369.9658036,496.3959453,952.1458232,86.2800223,22.2708782,1310.641182,264.2427943,13.60708783,67.17397334,1309.809068,448.6748901,14.64614467,33.82869272399999
4810,565.0448051,739.2437711,689.4866904,1811.552165,24.36657156,4.496409266,1610.405345,462.201749,38.58326262,59.09804267,749.9506217,1495.455909,23.33673209,-17.330480221
4811,622.8610423,712.9920176,708.7370401,1818.603771,40.97383127,4.452620664,1593.662263,449.7694743,37.2304455,57.0795279,1102.011212,1456.000551,21.45199063,49.486349469
4812,602.712822,777.6225814,695.5698047,1823.182297,51.41433693,4.773390867,1705.406587,430.4811336,33.11498516,59.1932866,1187.181528,1471.265386,32.27196553,12.725178346
4813,669.7093307,902.9469956,798.3756717,2026.107719,37.86508704,4.492242346,1604.408891,454.5175867,28.65411683,61.53488896,1165.511994,1621.820957,19.08873539,14.540387120000002
4814,478.4964216,863.6211625,1080.997927,2637.549328,243.2141744,12.58029934,1964.149555,1110.026085,44.28213146,43.52524225,3479.96164,3488.997391,12.84982514,7.844253294657963
4815,520.6472492,638.7055016,1096.31068,2588.220065,264.8319007,12.72956425,1988.090615,1083.236246,39.70247273,45.44711596,3694.956801,3542.006472,12.13453156,12.653670933999996
4816,541.7458307,554.016255,1158.961368,2650.279713,286.2203234,13.08074596,2049.556681,1111.067131,28.13341644,44.1092745,4399.87267,3785.491872,15.40011514,24.076171261
4817,722.9843033,769.167331,1524.314814,3194.738434,268.0263391,13.52391995,2126.893367,1182.477939,27.80040168,47.89710161,4599.151513,4295.846276,15.97936323,23.80455188
4818,517.5104337,576.1809714,1261.598016,2713.845037,253.8231477,11.65450813,1857.134216,1062.118188,45.45667887,50.82954541,6362.390371,3939.99879,23.38524827,51.306412470000005
4819,453.4051542,618.0428101,1076.443566,2439.80843,263.3745748,10.68839016,1704.47758,1004.984742,46.32562034,48.89876428,5441.204592,3678.066051,19.42448754,-6.563058889
4820,671.4676198,685.3448276,1228.448276,2662.952061,274.9438563,10.7740046,1719.617325,1020.605551,33.40880887,53.7135303,6568.063709,3759.146341,16.13022495,11.420958254000004
4821,625.5923034,640.3474047,1340.434976,3095.45231,418.0587468,13.44022238,2144.168136,1247.105961,33.034247,51.52564094,6904.43996,4529.576181,18.68016941,14.962966842
4822,650.5183962,689.3981099,1317.43738,3060.831269,361.4016617,13.14996993,2100.536746,1291.861639,34.83560994,58.21392882,9227.692694,4527.250206,25.95561458,36.79881784
4823,646.2569782,556.801112,1385.781225,3154.720534,341.2781417,12.92564488,2066.565029,1288.702554,26.11463477,62.75565485,9231.471126,4726.924198,22.11946582,-2.9580737410000006
4824,911.455789,695.1636541,1742.550073,3714.460186,397.5709385,14.45574927,2313.873962,1444.430874,23.85732715,60.54122396,10254.28479,5393.136297,25.50712616,22.691422575000004
4825,357.6,181.0,78.2,994.0,-42.0,18.46,830.7,507.5,584.815652,59.19117308,762.439755,1866.5,8.952114327,127.947538635
4826,313.0813263,135.4723484,23.85639738,412.7221534,18.98056058,4.962354417,396.848415,230.1359299,8.527142329,50.45802143,46196.96587,103.050945,33.68953422,111.820511754
4827,352.4003094,170.7081026,42.39474923,476.7935229,28.89172682,5.56887848,449.2530659,249.3410533,8.242576447,45.63425273,40962.68673,130.1385333,24.17240249,-3.4863603370000007
4828,431.7719101,220.8971177,66.67126282,574.465938,24.16026528,6.212937466,498.3919028,275.3052394,7.478047575,54.95001346,1407.945526,153.4736321,34.44921063,84.223007133
4829,355.4695467,124.2102547,216.6525366,530.845221,55.4794788,1.798531026,460.4973767,197.937017,2.458208288,47.05129661,645.163312,159.9420055,11.06040591,-7.962691149000005
4830,420.0470145,155.4886791,224.8944112,594.0715291,51.30420562,1.785519123,457.3847565,216.7805432,1.878223756,55.82021336,906.2672601,160.7674722,33.02184619,27.403102352
4831,2980.0,746.0,1192.0,5257.0,591.0,18.5945946,2752.0,2749.0,13.05340534,50.87253648,44089.71,1347.0,52.61985214,36.757522787
4832,4490.0,1804.0,1997.0,6959.0,850.0,22.36912752,3333.0,3758.0,9.710414903,67.72439954,48765.78,1596.0,50.93505297,15.682511507
4833,4451.0,665.0,1141.0,7316.0,976.0,23.77852349,3543.0,4613.0,9.710414903,67.72439954,54020.0,2012.0,86.04691185,17.252352287
4834,4483.0,1244.0,1184.0,7585.0,664.0,21.88513514,3239.0,4694.0,11.29144798,70.20578029,59462.772,2132.0,62.70758164,13.604037928999997
4835,26717.0,14248.0,11739.0,52148.0,2424.0,9.706274128,31536.0,22225.0,10.92469762,65.14627849,1061285.95,29820.0,342.9252232,13.081197766
4836,956.445,559.483,1714.193,4958.225,39.439,21.96515924,3662.251,2244.933,468.3826969,45.28142831,3168.018535,2721.27,24.62121212,7.946378973999998
4837,897.942,540.498,1674.432,4889.354,101.496,20.1758442,3387.726,2273.048,519.0227899,43.89482805,4597.004824,2933.953,43.9450374,43.762176845
4838,917.288,688.339,1649.425,5345.258,312.6,19.97829289,3363.905,2565.819,519.0227899,43.89482805,9348.110157,3365.525,19.54088408,83.87725322899999
4839,740.2282042,322.5651268,305.449809,1551.659836,237.8530735,9.288906635,1045.480375,763.9690865,11.51447167,40.48432647,3407.14509,552.9902744,9.354189487,4.671829669062586
4840,647.696966,333.8487876,170.5412453,1575.026928,340.5548829,11.69780728,1318.050201,923.6089923,12.31746148,39.87675886,5566.417142,688.7471671,17.88310051,72.68745107500001
4841,801.5816037,397.6494148,204.5798558,1752.06501,314.8205964,11.62606827,1312.993159,1047.392895,10.86108202,40.73337309,5776.20442,707.0264044,16.99833535,12.60512498
4842,853.2635788,369.9943042,428.6331222,2048.89923,268.2685452,12.34531801,1394.05689,1026.121958,10.83305653,52.86056536,6682.345993,929.3620705,21.70494124,19.577775263000003
4843,923.0898005,552.1662645,705.2725026,2564.519754,254.5160834,13.30199875,1505.303396,1148.418144,9.884500331,53.62328174,8136.782363,1188.07109,31.42575227,18.608348275
4844,2936.396,2451.954,1197.791,6475.25,742.309,18.75399361,5870.0,1847.287,25.13611584,35.17163847,11177.87,1570.45,13.52284882,17.261012216000005
4845,3375.0,2681.0,1198.0,7047.0,840.0,11.66346154,3639.0,2211.0,57.87408079,65.19793037,13194.198,1531.0,35.08895131,24.290357227
4846,4312.0,3369.0,1198.0,6620.0,889.318,13.02371542,3954.0,1508.0,32.58118361,62.47819896,15181.859,1164.0,25.693325,28.160093103
4847,3899.0,3667.0,1256.0,7052.0,979.0,15.0035137,4270.0,767.0,26.53957845,64.86964935,21176.56,1140.0,26.89697633,43.24984836
4848,2941.0,2372.0,799.0,6061.0,931.0,16.80486062,4702.0,1301.0,13.65823054,60.84883086,24158.07,858.0,28.19659664,15.833987850000002
4849,3296.0,2908.0,3611.0,8183.0,1244.0,19.34814275,5313.0,194.0,6.825898739,71.27081513,27863.614,855.0,15.8007176,13.761482862
4850,3671.0,2611.0,3564.0,8669.0,1420.0,21.34615385,5661.0,650.0,6.383324501,74.41899468,43197.0,808.0,24.88329529,48.140444945
4851,4324.0,3214.0,3569.0,9425.0,1784.0,23.41830823,6063.0,711.0,5.79531585,84.42450447,42637.946,829.0,23.27540277,2.685564870999997
4852,3587.0,2630.0,3662.0,9441.0,2152.0,24.71563981,6258.0,628.0,5.228667306,88.40661865,66733.42,866.0,32.39876646,50.62175310399999
4853,4712.0,3093.0,3948.0,11348.0,2352.0,27.13244228,6699.0,479.0,4.942615316,87.16921311,79092.438,1618.0,32.91147351,24.268054794
4854,5988.0,3587.0,4110.0,12537.0,2830.0,30.7393639,7442.0,509.0,2.511287288,87.34788575,113735.13,1365.0,40.67432871,27.802344809000004
4855,3845.272863,1601.958426,2227.566856,7255.339861,130.5016759,87.01153798,7239.592281,2050.048674,478.3491369,59.84016054,6530.596309,9770.657963,13.39765416,90.827215277
4856,3916.794863,1941.00729,1977.125276,7579.426125,570.69142,114.4787773,9524.446525,2335.629724,510.6856864,65.185942,4308.228867,9885.62638,6.315174575,-29.667582673
4857,4387.055016,2704.20712,2715.857605,8903.559871,733.6931421,136.524745,11359.2233,2664.07767,415.1309489,66.69339991,7286.515183,10454.36893,11.90895499,58.079702995
4858,3809.350995,1986.33037,2274.2394,8770.338112,186.7145613,109.4680133,9684.872679,2611.746205,540.8101315,69.0762205,4269.069845,11632.49259,47.63605518,16.258275616000006
4859,3300.355122,2128.560724,1847.286628,7839.836666,186.7297398,93.76419636,8581.574918,2508.660853,594.7644911,63.48276255,5999.216841,10801.35967,27.82500814,43.898150018
4860,5632.884777,1716.778806,2956.26577,10383.72582,264.7951605,88.43669733,8093.986543,2682.926829,650.9316275,64.58368908,7278.0502,10923.04458,83.2036349,8.210952012
4861,4746.824054,2948.621058,3448.85498,12489.05363,466.3237936,85.58946327,7833.399311,2743.489162,405.9313975,75.33899143,4207.566103,13440.33781,25.55008962,-43.849229666
4862,4474.034315,1742.132306,3148.224608,9963.070006,459.9909584,85.5130538,7826.406092,3188.365905,386.8831149,77.33754924,5857.272989,8680.842279,19.92903903,45.818192499
4863,4069.233011,1661.323229,3187.005358,9747.102213,469.8326855,86.32001718,7625.047643,2991.951214,339.7801691,80.46356426,6747.765008,8794.251508,6.039749171,20.547168476
4864,4954.81192,2225.207621,3457.498779,10845.13923,363.113428,86.09536766,7454.81192,3665.119687,301.6017135,82.71607915,5328.44956,9785.051295,39.54519399,-4.703721969
4865,92.92320863,110.8544434,102.5515586,428.0090505,30.78176898,0.952711247,204.3937564,201.3820305,7.089249195,38.81001221,1218.899881,38.32230053,38.33375926,41.921651084
4866,126.6217879,105.0857763,48.40101339,583.8870793,37.45498664,1.172941121,302.7173362,380.6369888,7.383559583,42.11538024,616.4105896,45.86319218,68.51781653,-29.762124402
4867,119.0175401,107.0492959,65.16044096,470.4849799,30.02648625,1.109361066,309.8445458,276.8653838,5.683516254,38.8420849,621.3007723,50.93152834,40.07773205,-26.098831174
4868,209.7246053,115.0461048,169.6065966,539.6797966,26.56007224,1.160468272,325.5113503,254.1630149,2.414941431,56.75361029,966.5094027,94.55506042,111.2091792,19.004396291
4869,271.1074484,143.6528461,96.05274376,614.2544545,37.0002209,1.359579289,384.3530649,378.243201,1.1046616,66.22412825,978.5367504,106.5673932,65.83027911,5.990188119999999
4870,397.134,204.58,135.417,1081.242,84.574,19.41144999,787.309,679.617,298.9728302,28.95081229,3427.18145,152.289,64.34240363,35.24446261800001
4871,483.238,236.996,50.0,1240.81,120.74,20.88878281,897.027,845.254,341.1770214,27.45727073,5077.707504,226.091,138.0587572,46.583305653
4872,829.414,276.423,467.201,1824.504,111.269,20.39658917,892.208,967.503,274.3698779,43.12155117,7929.015014,220.488,105.1049652,22.999599115
4873,76.81484034,50.25269929,534.4015621,1671.11762,37.21704103,0.066496349,87.5832759,1083.017459,0.850613926,34.37808062,1161.606171,1.005053986,27.46034978,8.133460931
4874,42.4021176,46.41651926,656.2292223,1730.708918,52.22507322,0.053809922,89.19498702,1026.181426,1.023600551,36.45759761,2051.338652,1.254500521,8.630470016,17.788138116000002
4875,71.19632246,54.93889449,685.474829,2500.840901,66.72983758,0.061441699,120.6693576,1752.438614,0.779818205,33.894105,1612.459021,1.681802893,35.38873995,-13.790214904
4876,65.93692989,90.95647641,894.0578577,2645.426114,106.72223,0.055778745,133.4375814,1667.839458,0.570306587,34.60535189,2486.615488,1.303101381,22.49204973,44.66267520899999
4877,72.39717862,82.08325055,1051.932247,2743.517783,82.49816671,0.057455958,138.4611564,1617.325651,0.605946801,43.18340576,2798.740022,1.365984502,22.51539138,4.264385347285021
4878,122.2200788,91.21724033,1314.795932,3523.438146,106.9700796,0.062566448,166.4507951,2109.15755,0.409131085,45.91658126,2781.114448,1.791275112,13.93491715,-3.343888651999998
4879,7551.0,4012.0,9033.0,25548.0,378.0,54.59345794,23366.0,6023.0,667.2226856,60.86991608,11124.0078,30505.0,49.35244672,9.251063879
4880,8028.0,4503.0,8671.0,25368.0,890.0,57.9894058,25179.0,6834.0,614.5809326,62.36696793,12077.10978,30993.0,8.903102132,15.683160819999998
4881,10456.0,4738.0,9908.0,27018.0,1355.0,59.57437071,26034.0,6645.0,718.4697053,70.58806793,16332.28657,31068.0,20.38080168,36.392460816
4882,8905.0,4998.0,10140.0,32153.0,1167.0,49.64107224,21852.0,6304.0,604.6927565,64.68708392,20304.66666,33505.0,18.0968696,24.887733845
4883,9025.0,5127.0,9488.0,31528.0,1418.0,52.40571301,23483.0,8105.0,567.3878985,61.92066317,21491.73433,34303.0,18.29632988,14.311573594
4884,7959.0,4909.0,9373.0,28684.0,1296.0,54.66898148,23617.0,5115.0,638.452237,62.96433119,14799.07649,33575.0,16.64980322,-28.396255759
4885,6477.0,3924.0,9270.0,30531.0,1534.0,49.15596767,20675.0,3884.0,671.9671711,66.56429599,20660.13367,33074.0,26.58666128,41.781226721
4886,6670.0,4069.0,11314.0,33093.0,1392.0,46.9080847,19495.0,4341.0,584.0960309,68.84723766,22653.63316,32707.0,30.36086525,13.432832411
4887,8277.0,5102.0,11157.0,33903.0,1456.0,52.05410582,21743.0,6522.0,540.6333133,68.32305039,15478.73002,34262.0,10.1669375,-29.817531878
4888,6996.0,4694.0,10654.0,33576.0,2204.0,56.26750362,23306.0,7362.0,558.634251,66.37200581,17097.92198,33963.0,12.7322663,20.995217964000005
4889,6639.0,8646.0,9765.0,33471.0,1768.0,56.10832498,22376.0,7713.0,705.9493311,70.63637335,18506.64797,34341.0,37.56484693,17.839459584000004
4890,11236.0,8284.0,8093.0,31718.0,1107.0,44.38968916,17565.0,7854.0,532.9013066,72.24228665,17681.60111,34365.0,20.42963994,16.129183455
4891,808.912,767.771,1668.273,6737.527,485.181,7.831069345,2729.993,3035.872,1039.563105,47.60193308,13834.42649,13028.439,68.35720245,17.18664998
4892,644.175,688.011,1950.096,8047.726,703.864,9.601626538,3371.145,3622.03,872.9971568,44.43273744,9636.506904,15302.459,12.69946159,-32.20914012
4893,1872.0,1064.0,4653.0,7076.0,-7.0,5.595659826,2436.0,917.0,1218.801314,51.55052738,2859.33516,24489.0,9.007554723,-57.004791924
4894,1509.0,780.0,4391.0,7521.0,219.0,6.395711858,3203.0,1979.0,996.2535123,52.23687506,1982.157237,25769.0,3.703261259,-33.667933865
4895,956.0,846.0,2318.0,5797.0,590.0,6.697386897,3862.0,2362.0,113.1538063,62.39076123,1309.938561,24705.0,1.219954831,-9.490884638000004
4896,5220.782488,8052.725011,16830.90815,33425.58812,1755.033203,7.027384539,20227.56182,5213.793489,28.93655221,63.26220511,25319.43692,26464.54481,13.16132063,20.8221383
4897,6712.76413,7474.374392,19141.90002,35576.64777,2072.954488,7.135651848,19339.46057,5494.474031,14.71334537,78.83017624,21066.9701,26458.7986,6.67543696,-0.5359737040000021
4898,3839.20808,7249.013444,16770.78456,30415.35683,2454.491912,6.942922765,17922.54699,4681.961073,32.25475437,67.75136977,16215.94892,25227.74396,6.856175218,-8.664724139
4899,3522.330097,7260.841424,16956.6343,28979.93528,2382.843527,7.066307238,17039.4822,3792.880259,3.672422077,57.90347123,6436.4927,24374.11003,8.421001254,-74.558032643
4900,7176.237733,7359.045551,18781.09795,35560.93136,386.6171004,3.29096502,11637.84809,7216.098084,1.596800307,53.84052358,12449.62231,16638.26044,37.06611713,15.098122859000004
4901,4094.840622,4544.849695,12630.49658,22447.22676,379.192758,2.103150731,8955.422488,5531.96637,43.21552974,66.23947745,14851.03594,16600.73792,79.7405504,33.460859393
4902,3284.065117,3303.613123,10534.20358,19327.54857,581.7955721,1.785397027,7610.690588,5410.45384,49.05557535,63.61117429,12632.98636,13191.64649,26.53965859,-8.164504205
4903,2568.334735,2769.133726,9074.852817,15797.93944,395.6034556,1.678300567,7155.172414,4013.877208,48.57536432,67.3944906,14661.37825,254.4154752,39.73763323,10.069499441
4904,3998.272574,2264.84807,9113.37436,16525.71346,593.882399,1.630309378,6896.510359,4177.013232,52.10774193,71.87912076,12339.75786,14089.32234,31.94409783,-4.4819514080000005
4905,2335.076613,2791.540508,9742.866318,14915.35921,526.7929899,1.539344013,6467.336453,2153.867327,52.18723022,68.79474178,12395.67252,14963.52876,47.23518851,8.326893072999997
4906,2139.990584,2952.716185,8507.275295,13792.79421,571.365663,1.464045568,6150.931552,2809.228079,45.07664893,65.08704965,12765.60092,14393.65065,17.07283586,3.3936111869999985
4907,1967.513434,2697.850513,9082.804104,14753.29751,688.9453929,1.533190931,6442.354665,3201.025892,38.32623154,73.12896164,13043.40907,15948.94968,20.81903455,14.366820254999997
4908,9305.0,6738.0,9780.0,41117.0,2493.0,27.38038278,11445.0,21430.0,720.1477501,42.620108,20638.17346,70776.0,30.27708454,-12.909475918
4909,8005.0,6655.0,12022.0,42877.0,1734.0,25.86318408,10397.0,20499.0,712.5862316,42.65305778,24514.59006,82981.0,11.05938265,2.9257273039999987
4910,4437.0,2226.0,4454.0,19566.0,645.0,18.00809717,8896.0,9186.0,334.9820144,63.45040657,9767.764787,42918.0,9.440154386,27.309199048
4911,3260.0,1440.0,4550.0,9912.0,-31.0,12.80636605,4828.0,2885.0,876.1391881,60.4197368,29821.85,29941.0,25.589785,94.608209448
4912,86.67482396,137.5943187,14.04373748,290.6383081,31.85735184,39.60894347,222.6196903,93.0734996,4.714746798,46.75471948,1526.541075,36.94173534,45.55271264,-7.764823663534907
4913,11801.78731,15781.54481,4067.514004,37552.47108,1864.072677,6.911322251,24383.1449,10580.50928,37.00759886,50.94410227,20561.73147,8015.094119,11.70018877,3.503414473000002
4914,14220.40579,19609.39519,5319.52701,41175.04523,2243.890243,9.318304425,32912.25123,7416.322047,35.01727733,48.01105585,17548.33931,8892.801758,21.48577381,-1.9077038930000023
4915,11880.13789,18185.22158,4754.550985,37484.20609,2362.586717,9.428561026,32726.53532,8317.34444,36.84022445,65.39942338,14331.41573,9139.407553,10.74551485,-7.585806431000001
4916,9912.848954,15962.15687,4971.182675,35887.27843,2419.444049,8.162507036,27605.59879,6586.817045,32.02560739,58.4805713,17798.23568,8053.315934,9.563415465,24.290303841
4917,11339.88787,14490.94012,4855.773137,36197.2861,1934.076661,8.325475981,27124.40075,6045.34005,43.52143011,59.95798109,23107.53562,8302.592021,15.02642578,33.07986385900001
4918,10213.40706,13981.5566,4844.290657,32583.89762,2262.737263,8.596079911,27920.06755,5597.589444,49.11116457,52.5660497,23175.87761,8009.801162,78.65355774,13.848206893
4919,9307.939079,12528.42059,5216.930887,30815.70997,1855.59066,7.568197776,24029.02794,2868.533342,48.68059289,66.44687074,23308.81503,6968.88529,22.56855039,12.921322441
4920,9332.075694,10542.06214,5912.869186,29598.24324,1820.031815,7.802148193,24740.61192,4405.175971,52.4813517,60.3793344,23174.26341,6744.090078,20.06717329,22.144135572
4921,9517.171617,9539.376295,5458.649956,29042.48495,1602.881924,6.890305561,21945.62321,4299.072338,45.26446465,69.85717761,24668.91128,6667.571302,17.04342653,1.6152758989999991
4922,11327.15382,10261.05286,5516.971138,31127.71592,1929.83925,7.2796871,23273.15966,6366.879256,46.92115796,69.44580042,18721.0635,7355.961518,21.91153314,-15.78370611
4923,12216.15553,11872.99076,5484.257795,31568.60744,1787.718245,6.703730593,21458.64163,7075.06251,39.77800384,75.34448356,24005.44003,7288.105322,13.68548583,27.787380566000003
4924,12256.69584,12109.52002,6299.390082,33983.02837,1876.464982,7.58224007,24270.75046,7169.185892,18.49181716,73.06043751,21509.98358,9237.602758,12.92711309,-2.531898462000004
4925,12860.79549,12829.34766,9133.543897,37641.68615,2092.149884,8.21102308,26357.38409,6348.359927,15.56137827,71.41071553,23543.01485,9836.33455,10.00637001,18.339533814000003
4926,60197.0,57883.0,44147.0,131310.0,2244.0,18.03914807,177866.0,27709.0,41.6081619,85.2850293,734416.2102,68573.0,92.4482661,32.304448628
4927,75101.0,68391.0,49289.0,162648.0,10073.0,23.2887,232887.0,43549.0,40.1394543,87.81909511,916153.935,95770.0,82.91334626,23.218213001
4928,96334.0,87812.0,41816.0,225248.0,11588.0,27.82956349,280522.0,62060.0,38.56355423,86.8809831,1634168.48,144821.0,95.38024061,63.129279493
4929,132733.0,126385.0,51031.0,321195.0,21331.0,37.84941176,386064.0,93404.0,34.43857461,82.85675167,1691002.595,211101.0,65.19819482,2.380858809
4930,2347.577759,2084.02147,986.4437104,3451.234058,69.84629295,14.64764766,3440.567942,454.628865,0.689710065,30.26980244,651.20026,160.2211212,10.23600913,-9.688957402000002
4931,2307.243907,2005.806784,1014.954151,3292.155236,81.23486001,14.33874008,3266.596417,459.8345403,0.541167375,31.79680296,722.0088397,212.205457,10.66413653,36.425679152
4932,2193.087445,1992.061553,838.4220811,3248.412311,82.95827758,14.19555311,3078.529555,495.8475818,0.613555108,38.79931781,921.0579282,291.1577919,11.90281814,36.498140916
4933,527.0922714,151.626809,102.6377912,1099.255876,42.01947502,188.1937339,770.2637791,685.401827,114.9071763,66.59052664,1431.699798,1537.408396,32.15936517,7.527128042000004
4934,543.991237,154.1614021,112.0847768,1124.015692,55.69182079,188.3345846,809.3509272,691.6415325,112.5114079,62.08402112,2052.614242,1564.923579,38.13027078,36.550836527
4935,609.6207894,311.5602397,139.4916305,1207.595578,55.55241978,202.9833383,861.2461252,714.6920851,105.108697,66.62044737,3190.161107,1609.414135,81.1575508,39.666589755
4936,735.5146311,218.7153994,158.1380635,1403.544232,67.15988083,222.4241203,954.7644334,828.361767,63.93966223,69.7807169,4258.914523,1815.429895,57.51296968,26.88618818900001
4937,89.73044186,20.65148599,9.444222001,159.539155,15.7613559,2.352997171,140.8057037,117.6911254,25.85334432,64.57434542,668.4963641,79.11473335,45.41678206,67.18295820399999
4938,112.6340465,41.16505901,22.05906127,201.2946597,21.62305892,2.753852313,167.4920515,143.2060678,25.27881929,68.56847841,1039.06802,98.92089239,51.59606505,25.273900027
4939,450.9,282.2,381.3,767.3,86.766,29.88879352,1630.0,8.0,96.25306165,67.99161527,893.6782858,718.0,20.68323222,31.159315988
4940,395.9,314.2,305.5,770.6,37.943,22.93949404,1318.8,80.1,50.13070921,77.15556843,1444.399163,724.1,49.46333262,52.987335604
4941,455.3,253.7,250.0,839.1,80.08,29.49353438,1724.1,248.3,82.14968153,73.42433426,1254.124739,711.5,17.78418649,19.654087433
4942,399.3,290.0,250.0,946.5,88.989,30.16254193,1774.9,319.5,49.75685181,70.6078607,1741.106604,765.3,24.63674982,39.095225534
4943,463.5,363.4,289.8,1192.7,110.211,35.62947936,2142.2,419.8,45.04817173,69.21014841,1718.278012,868.6,16.30839342,1.6467889699999994
4944,480.5,390.0,221.9,1235.2,136.7,37.41826062,2264.9,524.4,45.21785335,68.99584657,2052.076574,929.0,14.85503312,27.064410191
4945,491.9,385.7,199.9,1306.3,132.025,37.62225126,2278.2,587.5,40.70068154,68.97681889,2395.093209,968.7,20.08042197,20.77808226
4946,645.4,413.8,278.8,1479.5,138.718,39.48181527,2381.2,664.6,38.4780785,71.24022462,1794.922803,1020.8,15.28372145,-21.79734532
4947,661.3,446.1,285.0,1569.3,176.365,43.2321087,2567.2,719.2,34.34158546,70.96893316,2459.777987,1084.7,14.54589903,40.44196331999999
4948,917.1,470.2,591.3,2053.9,153.784,42.20252153,2486.6,643.0,36.19183605,67.0102956,1993.474652,1305.2,138.4905351,-6.108257036000009
4949,906.5,476.5,277.1,2076.8,197.769,41.50726727,2465.1,860.5,35.4312091,69.20393927,2969.568089,1374.4,51.71685714,15.221979240999993
4950,2425.777965,2687.342304,901.1774601,5325.273339,78.2547085,262.880373,5644.659378,1096.089151,3.761222592,58.1309585,3220.299894,1905.592935,33.72946756,50.77878345
4951,3050.947086,3286.548866,1026.499202,6321.661208,152.5423729,336.5011826,8934.873622,1314.763499,3.111408178,54.83251531,1754.606799,2200.549418,10.46099843,-54.728427692
