,0,1,2,3,4,5,6,7,8,9,10,11,12,13
3149,2238.92,1652.189,1990.649,7960.315,930.306,3782.745,3735.492,1025.433,13.3087212,25373.8106,33.74889593,20.35759957,22.713908291,57.16278899
3150,278.435,289.654,79.1,957.159,60.654,577.905,590.298,123.84,46.06551817,343.2174641,5.561270642,19.41990854,-27.46320402764351,55.72666747
3151,447.646,327.63,386.036,1547.265,61.717,843.795,686.853,233.241,30.61220867,899.1806148,5.833356378,33.65411359,-3.746057508,67.97208309
3152,1352.262339,1887.13465,4085.29235,11593.12702,872.5097526,5234.409639,4008.592276,14879.8591,539.1972299,6430.396394,16.98380804,14.39633284,-2.128068482000006,58.47909696
3153,1295.264017,1902.280288,4484.184359,14815.57612,227.7712165,3473.151878,5672.357104,20994.49586,665.7281977,2206.526247,9.997107149,13.87280533,-22.089025341000003,68.83904425
3154,736.3017343,1064.160902,3398.641414,12774.61474,296.0312655,3225.040997,5187.783582,19068.42888,458.9559348,2715.828622,9.282945731,16.52978084,28.147169463,73.06857716
3155,635.6497056,1156.966989,2859.204163,12130.13877,343.4647893,2939.293524,5132.04058,18645.71068,517.9225376,4113.863323,8.460451294,19.76899374,29.992557002,69.98223746
3156,746.2158563,1209.328103,2825.725459,13535.8285,438.3415973,3494.736148,6074.844352,21500.22193,483.4425662,7249.868448,10.05923523,41.1060213,68.66242704,67.1012813
3157,1149.352005,2059.597211,2553.395954,13424.16506,387.5424689,3063.430131,6084.614414,20476.30517,335.5228461,8527.88614,8.817765632,25.86306565,21.547443554,74.3989604
3158,870.7071273,1303.980674,1907.131807,13271.11293,699.208809,4366.322893,6600.234289,20426.90514,210.1053058,14619.74447,12.5680072,41.79781467,55.30084729400001,73.65662701
3159,2846.964,1888.146,1028.794,11149.098,1671.082,27298.614,6278.945,11552.111,144.4917102,8930.261706,142.0813645,16.23052753,26.146656133,37.96476994
3160,3375.695,2181.608,1353.221,12756.359,597.973,16891.474,7346.026,13779.914,250.9181061,12375.50012,87.76230078,13.05545593,37.731099521,35.62998998
3161,3550.693,2930.91,939.391,14233.243,798.081,20035.266,8199.55,16408.843,720.9498021,9308.554286,103.7248559,9.383613327,-19.092656244,32.02840679
3162,3447.671,2824.928,599.558,14138.138,1171.577,4255.539,8778.397,17336.643,734.8266146,9986.764436,21.8779831,16.71500551,17.184801935000003,29.43718596
3163,879.814,846.058,3109.986,11052.587,219.4,1764.498,4829.299,16502.62,443.965479,4213.764911,10.12862711,18.85597692,27.231720371999995,45.59470839
3164,1004.520606,800.2523129,792.6829268,3005.256518,224.6121633,2651.492851,1443.544996,2414.003364,105.5164887,5623.785013,23.94933234,24.36872388,34.816992174,54.63256496
3165,1192.644042,908.578352,734.2762203,3491.320881,290.4382179,3231.727067,1787.766462,2763.16263,97.97159577,3684.227868,29.151531,14.81878236,-34.595138163,58.45715153
3166,1238.416368,915.3362694,733.6682264,3610.308285,312.9731884,3164.166437,1894.210478,2791.081751,90.10713739,4959.655047,28.57626035,16.90039706,39.248869644,61.65334831
3167,1214.155998,935.8114925,911.3736744,3884.940475,294.0853001,3185.099657,2028.787301,3044.301953,84.69043163,4923.974742,28.6987024,22.50186693,10.178945776999996,65.17201935
3168,1211.651197,1052.027357,800.9281876,3975.574011,242.7928476,3188.080117,2166.707377,3226.42892,75.8864243,7323.735014,28.7681973,32.29830193,34.53673947,68.32394446
3169,9284.195037,8688.114507,7041.134372,33033.91078,1267.477286,14725.16889,14178.58337,4714.333489,11.30727101,16600.76884,116.1903487,16.79611695,-0.1189153200000008,61.71517711
3170,6830.550162,9154.045307,6371.650485,32302.65372,1312.591152,10436.6343,14142.39482,4087.76699,8.876468344,21392.40766,82.65266871,14.81819932,29.169575971,75.76584867
3171,6769.112351,6266.322127,6693.515133,31353.32765,1688.691686,13271.71015,14551.22742,4341.479506,10.17594288,22639.83582,105.3084919,21.69006141,6.992605904,74.46289686
3172,6378.515696,6991.713543,6629.891732,28130.28488,1343.419822,12142.3819,12864.09,4355.773302,11.32408615,20133.24206,96.41043911,20.35624467,5.224229356,65.11783847
3173,5826.066181,5537.950283,6326.820951,25901.97761,1132.459841,12580.44548,11889.85784,4384.400691,9.747853336,26322.28239,99.84771364,36.43046425,35.215363024,76.82142736
3174,182.9506595,73.88861749,98.07034685,333.2926234,16.11554726,319.1255496,168.295066,147.777235,41.92056741,385.0717877,8.278653875,13.89021632,84.73299302200007,20.63127268
3175,5459.771195,2434.204347,434.6927658,9505.94556,1677.537177,8557.285894,6195.217252,6084.195894,18.74078066,32783.12421,2.757181786,18.75785697,24.720063195,72.31294044
3176,963.9254945,816.3152533,207.55465,1445.735421,73.01283384,1991.3147,382.9804434,191.7299728,11.60032594,522.3422397,15.71205715,8.871777703,-35.56638321748558,46.78275191
3177,937.7992064,750.5056927,313.4918112,1450.993136,38.29499481,1871.053654,367.7322124,260.3534551,10.63568245,475.5094619,14.63258221,20.66804454,0.0307452470000004,46.37775367
3178,999.357833,846.6953921,272.0627686,1540.475512,52.91846389,1968.48159,428.5129264,266.7818057,9.804469416,471.1664941,15.31379841,11.43055075,6.649951208000002,57.13402756
3179,126.1394476,116.2940558,145.1460522,309.008556,20.91827447,302.1513059,106.2724407,239.5360252,71.07455122,559.5711617,26.84820464,22.72748239,16.245957831000002,26.2811992
3180,153.1035388,111.1273062,132.0453352,371.7541527,23.91696007,357.5256057,164.9440286,278.423938,73.8316254,838.8294956,30.23656457,28.23007059,33.881815802,27.3962259
3181,657.5329842,469.6883592,594.4061314,1999.324189,189.1306998,1629.164299,782.7115364,277.6967146,6.464379947,6681.346044,11.9911404,31.16374144,29.766267989,60.07344297
3182,929.1504053,743.7706394,1055.388772,2504.202942,214.0092139,1887.421195,727.8595017,372.7108976,5.334541336,11458.78066,14.25900107,49.54663608,51.381957626,67.45463448
3183,1069.52925,825.2905259,961.0334187,2738.165583,204.2347721,2207.504432,849.911365,415.7639026,4.512624902,8654.937469,16.97662446,28.88756535,-5.782005154999999,69.54355078
3184,324.0496155,295.6946294,142.9061552,610.8491981,75.31721125,703.5280287,158.4505944,296.0653063,7.93709225,2151.580801,3.500052381,23.61132133,21.205052449,64.59701987
3185,389.7502064,328.8581521,130.1839618,683.8287916,104.630369,725.8911368,238.3085604,302.8500321,7.074386739,2608.496193,3.611308857,28.89481688,25.849630252,67.49399005
3186,382.368899,301.38892,124.2281909,715.8565567,91.20845392,747.0551308,289.212609,347.9283905,7.607168628,2287.193671,3.71659974,29.03104185,-3.336532890999997,64.18753755
3187,469.5957499,299.3905716,175.9721544,835.3553981,42.52775809,620.8378114,351.9382022,393.7860283,12.05876031,1927.424263,3.083713202,28.23321201,9.288905681,67.77856452
3188,1054.475915,875.6773151,512.8953719,1866.320739,80.20352182,2593.112877,643.8102095,701.4435471,50.27723556,631.8375537,96.92009743,50.07677363,126.174187048,57.89241627
3189,952.8926731,747.820333,552.7158521,1948.10064,43.9216956,2247.845989,715.6076004,844.4777759,49.28480849,597.5799762,83.59249757,10.70136604,11.987047958999996,51.98425478
3190,1183.420427,791.3346532,791.5321316,2254.080288,68.6773056,2596.848461,737.0279005,924.6689492,43.68897378,374.7168289,96.51917778,45.77467643,-32.245433569,43.79465171
3191,1205.08822,906.5847612,828.9595832,2340.056074,44.50409978,2712.054353,706.8801489,907.8384647,40.70817772,409.3398511,101.0099059,26.0804763,13.253672512999998,48.97418822
3192,1220.381177,1060.609382,418.90328,2289.041969,34.28575182,2704.470907,1013.928908,974.6451129,36.01366447,563.045659,100.3889372,12.34126056,35.482865483,55.5139556
3193,1289.034,449.269,1182.12,2258.894,224.6,3971.902,389.014,894.066,264.3571087,2647.936836,81.10888299,10.0910921,87.505494728,36.77762481
3194,1432.886,542.17,1165.369,2409.49,345.9,3716.6,445.053,934.1,307.0010224,3172.960421,78.24421053,11.37588688,23.629476655,43.8368767
3195,1646.2,626.6,1172.0,2772.0,365.6,4448.1,674.8,1150.7,259.8862436,1937.442424,98.84666667,4.890430012,-35.908641497,46.47597218
3196,1631.3,537.0,1167.8,2726.8,316.7,4622.8,768.7,1182.7,235.7878342,1457.880395,105.784897,17.92648263,-9.691528286,48.86643537
3197,1517.1,533.3,1171.0,2845.2,79.0,2744.6,590.3,1511.2,333.3819136,2037.393374,71.10362694,6.018429289,10.564290936,61.78425416
3198,1025.215705,252.8258979,290.5491271,1834.793659,232.998778,1415.423717,1253.695405,1204.86924,88.39620334,4174.359637,10.64516499,12.16233392,-0.1777748889999961,32.85901407
3199,1560.517799,580.5825243,596.6343042,2428.349515,409.5079012,1885.825243,1535.016181,1343.300971,60.21058569,5248.502878,13.89711968,11.94558212,27.431581843,31.32645368
3200,1595.023221,291.3236225,481.7131096,2664.661178,447.3798064,2127.401309,1895.846527,1638.167617,61.66416621,6415.25099,15.48462245,15.24611524,20.43280336,34.64717352
3201,1737.498969,611.2378701,506.0890123,2835.445474,250.5759976,2090.606702,1914.12156,1765.676114,80.64675462,3291.990666,15.1915962,22.7657784,-45.873737027,36.83208588
3202,1429.383657,341.13591,333.0309079,2173.83415,260.2529089,1680.396782,1461.924636,1319.905643,83.42800274,4872.434819,12.43789392,14.35255246,61.97787798700001,47.02152979
3203,1253.896026,309.6187053,238.4856811,1905.713448,261.6078003,1477.069102,1348.378058,1206.65501,68.6435521,5060.967448,11.05375527,33.28321744,13.232879309,47.9523151
3204,1352.186712,345.353238,237.3843566,2077.060555,290.8965725,1462.573591,1533.221194,1361.227923,54.31328196,6224.345677,10.78896439,23.73149508,12.026305649,58.37307411
3205,1422.007893,292.222982,162.1861542,2252.132292,276.112987,1886.373724,1761.495184,1634.697281,66.83629786,4234.670109,13.74136763,12.58894876,-25.86458628,59.23325846
3206,1503.57831,650.747775,151.734104,2400.334893,336.8824677,1829.984402,1704.399486,1714.721534,74.25600513,3986.747791,13.24693365,8.539974277,3.18192787,62.64039104
3207,1323.341479,332.2646459,291.4602157,2614.846535,441.571061,1777.234715,1983.835168,2212.519337,67.68901573,4922.572153,12.84286881,35.89264587,20.840409363,66.84951258
3208,1498.168051,640.5715681,594.7728383,2853.810454,104.2057943,1604.543234,1857.962872,2422.569614,66.50449812,5238.115715,11.58874765,20.45617893,10.545539625000002,67.4185852
3209,4661.28173,6939.513052,8067.758052,26949.30385,2041.227045,13846.34213,11654.93211,19448.11599,46.73135853,22558.41421,8.289688992,14.53861695,65.463050058,66.85836543
3210,5090.337259,7040.283726,9179.202355,25930.80835,2035.834173,14914.74839,8532.521413,21019.53961,76.34927164,24679.06194,9.907570996,29.97014011,3.948473811,70.81507966
3211,4786.646757,7350.618792,8645.896966,23180.27557,759.501104,14499.76244,6613.950542,20242.65255,90.64463912,21824.45597,9.65712157,32.20963879,-7.396645861999998,64.57167157
3212,6135.347922,8986.685192,9998.957972,23887.80827,1695.919901,14518.35128,5890.818571,21250.8973,82.67665775,31318.29011,9.669501904,23.98922749,38.160459803,68.35873483
3213,5123.919108,7808.58231,8295.924155,22141.29441,1578.741186,12261.45138,5723.777883,21653.0265,92.90723178,25770.45468,8.324898328,60.97915206,-0.5992284689999998,66.40318784
3214,176.0831216,70.72456262,0.0,374.6621567,64.91519144,462.0563531,286.2969137,48.39049022,6.088259967,1265.48732,4.108837049,22.00345536,23.950216901,21.86275371
3215,197.2990938,77.49298834,0.0,398.8132873,63.81081969,495.7605823,298.9478462,44.42066696,5.85017485,1250.30125,4.391414981,22.54730482,9.037895419999998,17.18572475
3216,198.0123134,76.39130501,30.25398218,431.8755956,65.65549105,504.9389626,286.8077511,58.69272543,6.227679741,1270.048066,4.46820644,23.43268876,11.743492065000002,21.58136631
3217,191.1224715,97.31286736,12.97504898,444.6549286,59.20263789,496.425374,302.9673937,61.37198168,7.145101768,1451.395165,4.390858547,30.66977595,36.429526394,18.52706491
3218,220.2306796,102.0777237,0.0,489.490817,74.50144901,605.3664483,350.9759005,68.1857761,6.078974736,1908.033254,5.350911131,29.70037632,21.277371227,24.71710346
3219,255.9993747,118.4241382,0.0,526.8506214,82.10518201,631.9862425,379.3741369,69.43901613,5.495355072,1747.969862,5.585856325,25.44582773,0.8175935260000013,24.52281568
3220,271.1735289,132.5764557,51.72816297,616.4375146,94.29074707,669.2715053,394.7804932,74.82767518,5.985600283,3038.94006,5.913359153,36.98830409,56.412569218,34.6630474
3221,497.5265748,142.7224468,43.52711726,897.1494259,84.42269388,695.4005916,680.6762848,132.0021182,6.22857534,3733.311797,6.132424737,50.39312152,12.321511036,34.48940445
3222,395.6727919,237.6461713,342.8625317,1324.836989,152.9826254,1060.785687,722.5036374,176.4832678,9.262907833,5688.357675,8.522543124,60.16619708,28.11615999799997,38.07090798
3223,1492.952097,929.2631217,974.5301398,3859.586294,296.3825794,11241.978,1683.617923,2305.466422,33.00132312,4976.028859,58.81484351,19.84246431,40.78985210527117,57.14364961
3224,1864.211214,1136.229068,1019.93411,4387.477796,267.23357,11901.86284,1896.852749,2552.568054,31.20660028,6396.2457,62.12063915,21.42702718,36.000874016,53.02361052
3225,2540.438289,1683.258789,1253.627022,5213.613556,414.9404772,16006.66891,2248.673432,2813.446833,25.92069195,5738.638044,82.8719663,16.1458034,-3.662324913999997,54.83648589
3226,2625.798498,1512.143578,996.781992,5226.621412,506.9875776,19249.13146,2451.769904,2844.975265,21.68444567,7415.574071,99.31302959,14.95396397,31.083813699,57.4826093
3227,2470.015961,1812.419245,1415.672266,5378.733754,480.8262348,16308.885,2120.848218,2923.158775,25.35132939,10429.242,83.34444415,20.78058656,35.65506073053418,54.46462589
3228,3146.608461,1982.771548,1595.214689,6313.711115,582.1405144,18586.73376,2598.430445,3319.0596,22.48908524,10159.88643,96.53625209,19.09824482,6.890210453999999,49.72080558
3229,3310.911919,1922.068301,1588.710275,6192.60686,563.2461167,14904.36329,2682.569079,3184.976665,32.54061375,7520.590313,77.55037574,9.461686652,-20.371505418,66.2244417
3230,2787.158282,1644.986216,1428.75603,5825.292901,516.5923939,15382.92557,2660.665059,3389.759936,30.03311908,7596.755332,81.13633385,25.47107888,24.273153889,60.70809196
3231,2847.716182,1492.479269,1334.161304,5855.25573,516.575226,15092.89576,2805.815864,3430.557124,32.13433717,8041.229289,78.52639166,16.14698747,2.6604972320000004,56.78597903
3232,3716.784393,2149.904698,1470.176029,7119.632246,531.921967,14399.03577,3334.174235,3827.503083,34.30791184,6910.497405,74.9041138,16.14736271,-3.227474543000002,62.18696997
3233,4394.057858,2675.267136,1708.365911,7750.847016,554.6661288,14001.82434,3402.397707,3888.454522,35.5795442,7687.962825,72.66559417,15.00558452,11.831368858,62.7871688
3234,5391.913372,4080.56825,1770.812637,9140.919928,482.5804826,18101.77826,3506.854759,4217.1667,24.96351171,6416.978653,93.9122477,45.46903418,-10.788031539,75.64159885
3235,6715.903767,4957.698349,1891.862099,10670.48805,548.3110316,21267.9472,3699.672059,4766.169703,20.2799054,5348.074485,110.2125099,27.82764811,14.881614292000002,75.26456338
3236,4258.131398,3624.321484,966.9848675,6151.498135,210.5109062,8387.25469,1216.650109,1138.467741,15.89619527,792.4895719,31.17278008,2.981225543,69.95545428700001,58.50238062
3237,4115.717886,3620.499189,1297.16574,6891.635309,357.0395822,8605.654711,1549.34926,1782.027825,19.11899711,1027.12899,31.95400811,3.605983277,37.922586937,58.31210153
3238,3044.875013,2489.040592,1003.91527,5690.526386,272.5249303,6102.800924,1806.545528,1878.492789,8.979975097,1230.352538,22.5935064,2.801569106,72.619675869,71.44840689
3239,763.9328147,755.2773699,1691.084843,3162.078423,-5.743206863,1235.218874,927.7806769,2466.650081,8.517783361,843.2946275,5.147665239,4.770512271,96.964102476,64.00776703
3240,538.736,593.62,1272.732,4064.984,379.898,2011.553,1589.434,3270.718,100.1998723,8506.402111,48.33372579,37.36823541,8.311601141,49.23804688
3241,527.94,719.133,1576.26,4426.077,301.163,2271.575,1500.627,3637.74,98.63871347,9654.96342,55.19157879,32.94965571,18.50841674,49.66601087
3242,293.816,143.232,611.212,1397.194,44.119,540.684,553.886,2401.857,758.9237683,345.9653838,0.163737032,7.987674204,12.956899853,36.69885693
3243,351.356,232.175,594.177,1635.215,24.493,499.775,589.724,2530.222,613.38693,559.1630732,0.15121466,8.047675593,76.71936283400001,58.65398673
3244,389.784,207.516,540.163,1731.012,76.1,988.534,664.434,2895.27,459.4217296,1025.255028,0.277346914,53.6400367,-43.297612275,61.60097371
3245,2023.761688,883.7871005,19.1136065,2298.519781,152.0157904,3212.606292,1380.740869,181.2534616,7.819786286,9433.258463,12.63810501,56.93352787,10.736614326000002,69.84133279
3246,6026.868588,3590.00977,2159.37958,7932.09575,269.0577623,9748.412311,2627.381534,1877.015144,6.032080473,21105.43872,37.27882337,67.47797054,-10.167294898000002,74.04808121
3247,1328.941137,1176.147826,988.2916388,2921.193311,235.4312034,3419.645485,951.3297659,2396.974582,36.44631338,1118.643196,6.83929097,4.3199571,66.05912131600002,23.42767243
3248,1804.099694,1331.389992,1197.791371,3438.624976,239.8077643,4171.418624,1110.089803,2393.245266,32.98421412,718.7919321,8.342837249,2.926680374,-16.563513319000002,21.97138496
3249,1895.841826,1456.602972,1338.397028,3345.067941,271.0753487,3894.192144,949.7489384,2063.2638,38.43696555,1432.318011,7.788384289,5.685618032,72.471807325,41.79133309
3250,2001.322894,1378.618735,1282.900601,3397.391256,252.8623801,3763.413594,1157.378347,2259.51058,32.85112704,1656.462005,7.526827188,7.990354277,40.016024299000016,46.52834852
3251,1580.606061,1196.136131,1064.909557,2763.730536,194.2658375,3281.097436,885.227972,1960.127273,34.1736612,1909.371331,6.562194872,8.74625679,28.019237969000024,41.51698118
3252,1635.379044,1446.614528,1113.12192,3053.046497,236.516331,3188.347547,960.4332548,2023.863724,33.24049505,1927.903967,6.376695093,7.480583937,24.663808495,61.80768492
3253,1785.830219,1552.25426,1503.775843,3382.783968,281.5415636,3401.35187,885.346796,1852.894024,38.41361589,2144.348683,6.802703741,7.985253767,32.86587119600004,62.5553893
3254,1773.945331,1619.261349,1422.175688,3359.563615,257.3890436,4036.62092,838.5887657,1670.078544,37.72255181,2745.301927,8.073241841,9.129842375,33.21041876,61.56648508
3255,2039.055424,1806.638163,1533.626551,3661.955133,343.8729393,4610.136184,945.641858,1659.844286,29.84815948,1067.348753,9.220272367,3.951756639,-58.842614452,59.99610574
3256,1340.525559,1153.186641,1027.299582,2458.876071,252.7735451,3518.227396,700.9767952,1239.390094,31.07075657,1643.10244,7.036454791,7.198289034,62.42361055,60.18333644
3257,1171.789203,1030.023538,664.2209856,2153.581432,247.8651967,3177.073253,727.8550413,1146.867298,31.33012493,1914.158638,6.354146505,8.916595442,52.902282678,63.60887099
3258,1727.847955,1464.038482,900.132535,2620.508746,249.2902054,3169.637648,601.2662809,959.6130248,30.77352633,2616.300493,6.339275296,12.885955,59.364155903,68.57039722
3259,78.297,70.628,181.914,619.992,48.877,102.123,337.244,495.234,521.2078988,488.3029243,0.796218618,8.995199983,-25.160202633,19.53933094
3260,56.693,61.666,144.949,549.725,59.177,192.334,327.25,484.878,595.7274612,513.3526409,1.065942936,9.846074879,9.619433168,46.25749451
3261,46.357,53.877,109.516,515.075,51.877,171.748,336.43,489.859,612.4274027,577.6335994,0.945880884,13.88471176,21.269015779,59.71832767
3262,64.705,65.52,81.092,543.468,43.67,160.13,394.067,525.408,365.7486167,616.8016549,0.881219745,11.29019491,1.4760462330000017,68.7628085
3263,122.4826122,522.3317784,2668.780202,4286.472445,101.6386642,306.4160219,1392.279545,2.653557163,18.3870677,1925.780522,0.928240863,9.785576894,67.531476496,64.79643275
3264,235.02936,976.0350532,2480.848908,4361.232824,133.1234119,299.1147277,1680.52699,3.129750514,15.30709336,1294.260247,0.914723938,6.583383004,-30.933971046,67.7868783
3265,103.7146462,1440.002462,2775.213123,5187.117225,109.6224117,287.6004062,1754.839504,3.077585942,13.45165706,1977.776646,0.885518305,6.092723638,22.073007441,66.87703847
3266,71.93126913,706.1071667,2957.726785,5504.528718,94.41941288,319.8844128,1949.912222,2.796464027,13.07334265,2148.663689,0.968759579,18.33337586,31.668633758,74.4450703
3267,245.7828234,995.702649,2507.985376,4620.357899,82.32340302,267.7185556,1768.071323,2.437303573,6.764091569,2755.247891,0.809306395,7.818272324,38.275740326,77.97505891
3268,64.64215947,953.7678328,2494.287575,4942.99414,81.92426768,236.5476825,1950.985615,2.249452436,5.624564637,2703.954354,0.715077637,4.458409537,9.514038907,77.03814103
3269,204.5521921,950.5143999,2413.122962,5514.345005,43.76842731,231.1231156,2525.555299,0.878377637,4.834525418,3520.900359,0.698714921,4.147292051,19.618609663,71.6552273
3270,140.0929076,1077.337625,3028.76233,7240.450151,124.1963581,277.9911482,3408.683566,1.219259422,8.937103053,4360.353454,0.840360182,5.079504826,35.510090629000004,73.39866721
3271,89.80615426,469.3642402,2968.121639,7775.292576,136.71875,284.3296733,3943.902219,1.129637161,6.40851234,5509.867505,0.859521382,10.43053944,32.547413584,78.92495368
3272,50.84383679,603.0762658,2922.025208,8175.817133,138.2526946,305.0630207,4271.843623,1.495406964,4.209860676,5220.194192,0.922197765,9.215023873,-9.296822683000002,82.82169227
3273,58.06592979,474.1442275,3355.650777,9636.99664,174.1760904,341.5786142,5056.970346,3.286750743,4.931585735,5558.964446,1.040446586,11.76167456,7.604005503000003,83.17178392
3274,3626.129,2767.891,778.809,6178.242,884.991,18999.505,2134.557,4825.528,42.79195695,15340.35057,10.74013013,14.68319648,63.35689705,54.95415221
3275,4803.856,2894.986,792.524,7463.977,1213.572,20288.444,2889.276,5332.495,35.75532949,17569.65273,11.86127153,13.01683186,22.900374245,67.97981991
3276,5099.527,3133.121,790.244,7971.763,1420.343,21942.193,3099.899,5721.802,33.06050585,24344.39475,13.4974724,18.6188317,39.993364432,67.57379911
3277,5132.632,3063.423,787.593,8281.605,1538.8,23191.455,3209.29,6121.129,32.58782168,30956.77733,14.98597455,18.01002961,30.125708001,68.11351784
3278,1143.0,1011.0,7328.0,22038.0,1028.274,7042.0,9647.0,16329.0,194.6763703,22974.94432,23.37228715,9.868028384,-12.500305079,18.30870284
3279,132.0771929,56.15273509,2.544498865,162.3885492,57.9789404,301.8288246,97.54455317,20.93157112,0.852014075,2022.183527,7.383960199,35.07440331,-5.280130542999995,46.08292341
3280,126.3446173,71.1049201,3.14234651,154.4659378,53.84753477,325.1135408,76.29415475,21.95962994,0.609299259,2317.185084,8.046968498,32.11705385,5.7717636930000005,39.68935988
3281,209.7623589,116.9563705,35.98805197,276.6473531,82.03024771,411.9492329,139.8507695,26.65515049,0.476262095,2765.835492,10.33632403,31.79587062,30.315229448,58.44328085
3282,251.6423525,93.15304156,0.0,309.9676576,90.64745755,438.8315442,193.8927883,26.63776493,0.416070323,4598.685394,10.992843,36.87337659,59.040611842,57.9722386
3283,307.6530727,143.0172858,80.31746743,490.8997153,106.561902,509.5296281,257.8526108,92.23594825,1.159324182,6062.713882,12.71969221,69.73605151,24.440954597000005,63.95497597
3284,390.7889595,144.8497802,53.95334636,575.0390816,106.934028,556.875916,339.8265755,100.9000977,2.58417765,4408.717105,13.90966435,36.77008765,-13.964238039,65.974026
3285,198.109,273.862,7.455,339.846,-124.915,2.535,209.905,10.739,8.617698091,619.8518284,0.010610188,8.670038723,17.438614813,29.10652995
3286,259.786,265.764,12.01,441.763,-88.6,20.748,275.507,14.388,10.59447334,1210.800823,0.075764583,32.32198058,68.85870907099999,27.10791176
3287,168.845,139.201,39.298,941.178,-112.4,9.807,668.038,51.03,12.47450714,3107.338099,0.034601567,3.015536433,31.800814723,55.70233376
3288,1233.416106,646.3861998,154.5650844,1731.485947,140.7620382,4282.726935,932.4300332,265.5234462,5.779685477,3258.919689,33.98955641,22.70496637,4.051658596999999,33.41017516
3289,1568.843472,778.8180108,451.3166346,2324.942655,155.7924751,4958.388384,1012.941554,296.5914304,4.653627956,5887.800685,39.35189524,32.82699861,67.34482645,45.75163623
3290,1735.6411,911.5037105,572.934556,2684.423693,182.2481159,6024.766271,1137.638724,479.9430532,3.641277649,9212.374262,47.81512718,39.97835735,43.350445891,53.64819254
3291,418.4168272,205.117442,847.1763465,1856.242545,49.62577542,385.2291495,574.5056886,1863.82925,294.4816806,1553.163275,1.325675337,32.71028037,79.7098774908235,53.67660927
3292,342.8255947,230.2782324,930.0876623,2005.380804,53.5021153,419.8080847,616.0818779,2202.591754,268.2830261,2361.149755,1.446166472,45.10300459,45.005176758000005,59.51211055
3293,492.3180264,253.5039082,1109.789936,2406.398388,54.65396369,469.4174402,694.6470445,2549.852223,337.6297884,2857.516527,1.620622166,69.83307798,6.642707248000001,72.61380466
3294,790.2,391.2,1860.5,3091.1,153.2,1848.1,635.9,1550.7,125.0451815,3363.212847,14.68259854,30.59499087,12.888280249999998,29.29522846
3295,1059.8,469.0,2079.7,3454.3,185.6,2075.4,723.5,1707.7,95.88513058,5457.869164,16.37554198,47.92682642,46.598801585,33.56300315
3296,1240.3,576.9,2721.3,4531.1,233.0,2463.4,1086.7,2097.9,82.81237314,4532.695468,18.49382461,38.61730719,-22.086022453,42.06063517
3297,1395.8,670.7,2959.3,6184.0,280.0,2518.0,2288.2,2450.1,81.0166799,8237.187354,17.25195417,57.24046077,65.637708373,44.83614316
3298,2293.0,893.2,3018.0,7776.5,349.8,3094.3,3505.4,3046.8,71.09847138,17140.07902,20.31422948,66.81390078,71.410733427,55.77820716
3299,2918.0,1196.0,3241.0,9112.0,549.8,3998.0,4274.0,3787.0,55.02751376,21917.20502,23.51764706,40.20701762,26.843827967,57.32215743
3300,1030.217968,311.65653,210.2901837,1938.436439,107.1004541,1840.069097,1337.316011,654.9825458,18.92360857,1325.106412,26.23423292,8.357321003,-52.798145994,15.35590538
3301,1252.179099,438.9164143,289.5907881,2195.384898,163.4267631,1957.17497,1400.816589,635.494082,17.7112354,1339.029224,27.90383476,11.50123107,14.832030245,30.12717336
3302,1370.423514,477.3221532,647.265879,2462.390422,98.95233516,2131.134677,1373.226016,774.387373,15.15704316,1510.009836,30.38401307,28.71715813,10.870478651999996,53.12478162
3303,1411.333659,386.5412799,615.2906693,2597.459697,16.58725957,1973.009282,1487.664875,854.1768442,8.560923875,2004.54459,28.12958771,21.650926,41.749113669,59.28740691
3304,2266.42759,1351.172479,518.0581802,4046.688713,115.8781843,10036.43561,1881.393518,2995.287179,41.66565676,6247.608856,44.454258,24.42912916,57.938736606000006,66.77406855
3305,2862.286135,1852.086148,648.8917129,4697.475754,358.0409695,13037.54398,2029.243529,2924.390342,36.96924947,4950.679612,57.32053896,12.30235934,-14.337324896,79.66238173
3306,2970.420712,2071.127508,479.6543689,4806.679612,404.5367616,18819.21165,2158.613592,3035.256958,42.18517294,6600.696643,82.38987784,16.92747456,31.149936729,74.94591677
3307,2889.132098,1899.47224,466.9463796,4839.427644,368.6586558,16638.54233,2311.146295,3296.672472,51.18094485,5600.51681,74.05039111,19.66991844,-16.077614712,70.68339519
3308,2695.479286,1855.312423,431.9143965,4827.634219,296.2198005,13496.51566,2305.221706,3626.773786,67.61153745,4512.381298,60.39619327,23.12943595,2.3356802909999983,68.50100461
3309,2589.809472,1944.327103,469.4659167,4659.006835,218.4537412,9829.220347,2061.998427,3415.422488,67.42909502,4702.902879,45.31605869,24.61641306,20.263244512000004,68.6991159
3310,2167.952129,1656.877097,445.4436855,4376.662938,274.4371807,10531.68949,1881.379438,2862.569911,60.73374441,6375.946173,48.34276994,35.09715723,40.061929197,69.43537727
3311,2275.921993,1746.753574,446.9932717,4358.443019,247.7580503,10979.33242,1881.410849,2961.703112,46.28173837,10601.98414,50.04930668,44.98757155,42.852774248,67.05653484
3312,3802.719497,2500.296302,1209.164957,6136.755797,326.9414444,14331.95859,2162.92271,3845.338947,49.94940153,9851.252408,64.80683032,30.53181054,-7.492935641,74.27636885
